ORDER_CREATED,2023-12-14T20:52:53.112703Z,438,5
ORDER_CREATED,2023-12-14T20:52:57.112703Z,439,4
ORDER_CREATED,2023-12-14T20:53:02.112703Z,440,2
ORDER_CREATED,2023-12-14T20:53:03.112703Z,441,3
ORDER_CREATED,2023-12-14T20:53:06.112703Z,442,3
ORDER_CREATED,2023-12-14T20:53:10.112703Z,443,3
ORDER_CREATED,2023-12-14T20:53:12.112703Z,444,3
ORDER_CREATED,2023-12-14T20:53:15.112703Z,445,5
ORDER_CREATED,2023-12-14T20:53:22.112703Z,446,2
ORDER_CREATED,2023-12-14T20:53:26.112703Z,447,4
ORDER_CREATED,2023-12-14T20:53:32.112703Z,448,1
ORDER_CREATED,2023-12-14T20:53:42.112703Z,449,3
ORDER_CREATED,2023-12-14T20:53:45.112703Z,450,1
ORDER_CREATED,2023-12-14T20:53:48.112703Z,451,4
ORDER_CREATED,2023-12-14T20:53:56.112703Z,452,1
ORDER_CREATED,2023-12-14T20:54:06.112703Z,453,5
ORDER_CREATED,2023-12-14T20:54:08.112703Z,454,3
ORDER_CREATED,2023-12-14T20:54:09.112703Z,455,2
ORDER_CREATED,2023-12-14T20:54:15.112703Z,456,1
ORDER_CREATED,2023-12-14T20:54:19.112703Z,457,3
ORDER_CREATED,2023-12-14T20:54:21.112703Z,458,3
ORDER_CREATED,2023-12-14T20:54:22.112703Z,459,3
ORDER_CREATED,2023-12-14T20:54:28.112703Z,460,2
ORDER_CREATED,2023-12-14T20:54:36.112703Z,461,1
ORDER_CREATED,2023-12-14T20:54:44.112703Z,462,5
ORDER_CREATED,2023-12-14T20:54:53.112703Z,463,3
ORDER_CREATED,2023-12-14T20:55:01.112703Z,464,1
ORDER_CREATED,2023-12-14T20:55:07.112703Z,465,4
ORDER_CREATED,2023-12-14T20:55:15.112703Z,466,1
ORDER_CREATED,2023-12-14T20:55:19.112703Z,467,3
ORDER_CREATED,2023-12-14T20:55:28.112703Z,468,3
ORDER_CREATED,2023-12-14T20:55:36.112703Z,469,3
ORDER_CREATED,2023-12-14T20:55:43.112703Z,470,1
ORDER_CREATED,2023-12-14T20:55:44.112703Z,471,3
ORDER_CREATED,2023-12-14T20:55:50.112703Z,472,4
ORDER_CREATED,2023-12-14T20:56:00.112703Z,473,1
ORDER_CREATED,2023-12-14T20:56:10.112703Z,474,5
ORDER_CREATED,2023-12-14T20:56:18.112703Z,475,1
ORDER_CREATED,2023-12-14T20:56:26.112703Z,476,5
ORDER_CREATED,2023-12-14T20:56:32.112703Z,477,1
ORDER_CREATED,2023-12-14T20:56:33.112703Z,478,1
ORDER_CREATED,2023-12-14T20:56:42.112703Z,479,5
ORDER_CREATED,2023-12-14T20:56:50.112703Z,480,3
ORDER_CREATED,2023-12-14T20:57:00.112703Z,481,3
ORDER_CREATED,2023-12-14T20:57:03.112703Z,482,2
ORDER_CREATED,2023-12-14T20:57:09.112703Z,483,5
ORDER_CREATED,2023-12-14T20:57:15.112703Z,484,4
ORDER_CREATED,2023-12-14T20:57:22.112703Z,485,1
ORDER_CREATED,2023-12-14T20:57:32.112703Z,486,3
ORDER_CREATED,2023-12-14T20:57:35.112703Z,487,3
ORDER_CREATED,2023-12-14T20:57:40.112703Z,488,2
ORDER_CREATED,2023-12-14T20:57:43.112703Z,489,5
ORDER_CREATED,2023-12-14T20:57:46.112703Z,490,5
ORDER_CREATED,2023-12-14T20:57:47.112703Z,491,1
ORDER_CREATED,2023-12-14T20:57:49.112703Z,492,1
ORDER_CREATED,2023-12-14T20:57:53.112703Z,493,5
ORDER_CREATED,2023-12-14T20:57:54.112703Z,494,5
ORDER_CREATED,2023-12-14T20:58:04.112703Z,495,1
ORDER_CREATED,2023-12-14T20:58:06.112703Z,496,4
ORDER_CREATED,2023-12-14T20:58:08.112703Z,497,1
ORDER_CREATED,2023-12-14T20:58:15.112703Z,498,4
ORDER_CREATED,2023-12-14T20:58:22.112703Z,499,4
ORDER_CREATED,2023-12-14T20:58:31.112703Z,500,3
ORDER_CREATED,2023-12-14T20:58:39.112703Z,501,3
ORDER_CREATED,2023-12-14T20:58:47.112703Z,502,3
ORDER_CREATED,2023-12-14T20:58:51.112703Z,503,3
ORDER_CREATED,2023-12-14T20:58:55.112703Z,504,2
ORDER_CREATED,2023-12-14T20:59:04.112703Z,505,5
ORDER_CREATED,2023-12-14T20:59:07.112703Z,506,2
ORDER_CREATED,2023-12-14T20:59:09.112703Z,507,1
ORDER_CREATED,2023-12-14T20:59:16.112703Z,508,3
ORDER_CREATED,2023-12-14T20:59:18.112703Z,509,1
ORDER_CREATED,2023-12-14T20:59:24.112703Z,510,3
ORDER_CREATED,2023-12-14T20:59:26.112703Z,511,1
ORDER_CREATED,2023-12-14T20:59:34.112703Z,512,3
ORDER_CREATED,2023-12-14T20:59:40.112703Z,513,3
ORDER_CREATED,2023-12-14T20:59:49.112703Z,514,4
ORDER_CREATED,2023-12-14T20:59:53.112703Z,515,3
ORDER_CREATED,2023-12-14T21:00:02.112703Z,516,5
ORDER_CREATED,2023-12-14T21:00:12.112703Z,517,2
ORDER_CREATED,2023-12-14T21:00:15.112703Z,518,1
ORDER_CREATED,2023-12-14T21:00:17.112703Z,519,4
ORDER_CREATED,2023-12-14T21:00:22.112703Z,520,2
ORDER_CREATED,2023-12-14T21:00:28.112703Z,521,5
ORDER_CREATED,2023-12-14T21:00:36.112703Z,522,4
ORDER_CREATED,2023-12-14T21:00:42.112703Z,523,5
ORDER_CREATED,2023-12-14T21:00:51.112703Z,524,2
ORDER_CREATED,2023-12-14T21:01:01.112703Z,525,2
ORDER_CREATED,2023-12-14T21:01:08.112703Z,526,2
ORDER_CREATED,2023-12-14T21:01:09.112703Z,527,3
ORDER_CREATED,2023-12-14T21:01:15.112703Z,528,2
ORDER_CREATED,2023-12-14T21:01:18.112703Z,529,5
ORDER_CREATED,2023-12-14T21:01:21.112703Z,530,5
ORDER_CREATED,2023-12-14T21:01:22.112703Z,531,4
ORDER_CREATED,2023-12-14T21:01:32.112703Z,532,1
ORDER_CREATED,2023-12-14T21:01:35.112703Z,533,1
ORDER_CREATED,2023-12-14T21:01:44.112703Z,534,4
ORDER_CREATED,2023-12-14T21:01:49.112703Z,535,1
ORDER_CREATED,2023-12-14T21:01:50.112703Z,536,4
ORDER_CREATED,2023-12-14T21:01:59.112703Z,537,1
ORDER_CREATED,2023-12-14T21:02:04.112703Z,538,5
ORDER_CREATED,2023-12-14T21:02:06.112703Z,539,2
ORDER_CREATED,2023-12-14T21:02:16.112703Z,540,2
ORDER_CREATED,2023-12-14T21:02:24.112703Z,541,3
ORDER_CREATED,2023-12-14T21:02:30.112703Z,542,5
ORDER_CREATED,2023-12-14T21:02:33.112703Z,543,1
ORDER_CREATED,2023-12-14T21:02:41.112703Z,544,4
ORDER_CREATED,2023-12-14T21:02:51.112703Z,545,4
ORDER_CREATED,2023-12-14T21:03:00.112703Z,546,4
ORDER_CREATED,2023-12-14T21:03:01.112703Z,547,1
ORDER_CREATED,2023-12-14T21:03:10.112703Z,548,1
ORDER_CREATED,2023-12-14T21:03:18.112703Z,549,5
ORDER_CREATED,2023-12-14T21:03:20.112703Z,550,1
ORDER_CREATED,2023-12-14T21:03:30.112703Z,551,1
ORDER_CREATED,2023-12-14T21:03:39.112703Z,552,5
ORDER_CREATED,2023-12-14T21:03:49.112703Z,553,3
ORDER_CREATED,2023-12-14T21:03:51.112703Z,554,4
ORDER_CREATED,2023-12-14T21:03:56.112703Z,555,2
ORDER_CREATED,2023-12-14T21:03:58.112703Z,556,3
ORDER_CREATED,2023-12-14T21:04:06.112703Z,557,3
ORDER_CREATED,2023-12-14T21:04:14.112703Z,558,1
ORDER_CREATED,2023-12-14T21:04:16.112703Z,559,5
ORDER_CREATED,2023-12-14T21:04:25.112703Z,560,4
ORDER_CREATED,2023-12-14T21:04:26.112703Z,561,1
ORDER_CREATED,2023-12-14T21:04:36.112703Z,562,3
ORDER_CREATED,2023-12-14T21:04:40.112703Z,563,1
ORDER_CREATED,2023-12-14T21:04:47.112703Z,564,4
ORDER_CREATED,2023-12-14T21:04:55.112703Z,565,5
ORDER_CREATED,2023-12-14T21:05:04.112703Z,566,3
ORDER_CREATED,2023-12-14T21:05:13.112703Z,567,2
ORDER_CREATED,2023-12-14T21:05:15.112703Z,568,5
ORDER_CREATED,2023-12-14T21:05:23.112703Z,569,1
ORDER_CREATED,2023-12-14T21:05:31.112703Z,570,4
ORDER_CREATED,2023-12-14T21:05:32.112703Z,571,5
ORDER_CREATED,2023-12-14T21:05:42.112703Z,572,2
ORDER_CREATED,2023-12-14T21:05:45.112703Z,573,5
ORDER_CREATED,2023-12-14T21:05:51.112703Z,574,4
ORDER_CREATED,2023-12-14T21:05:56.112703Z,575,1
ORDER_CREATED,2023-12-14T21:06:00.112703Z,576,3
ORDER_CREATED,2023-12-14T21:06:02.112703Z,577,2
ORDER_CREATED,2023-12-14T21:06:04.112703Z,578,2
ORDER_CREATED,2023-12-14T21:06:06.112703Z,579,3
ORDER_CREATED,2023-12-14T21:06:10.112703Z,580,2
ORDER_CREATED,2023-12-14T21:06:17.112703Z,581,1
ORDER_CREATED,2023-12-14T21:06:20.112703Z,582,3
ORDER_CREATED,2023-12-14T21:06:22.112703Z,583,3
ORDER_CREATED,2023-12-14T21:06:27.112703Z,584,1
ORDER_CREATED,2023-12-14T21:06:30.112703Z,585,3
ORDER_CREATED,2023-12-14T21:06:33.112703Z,586,2
ORDER_CREATED,2023-12-14T21:06:43.112703Z,587,5
ORDER_CREATED,2023-12-14T21:06:44.112703Z,588,3
ORDER_CREATED,2023-12-14T21:06:45.112703Z,589,1
ORDER_CREATED,2023-12-14T21:06:46.112703Z,590,3
ORDER_CREATED,2023-12-14T21:06:56.112703Z,591,1
ORDER_CREATED,2023-12-14T21:07:00.112703Z,592,2
ORDER_CREATED,2023-12-14T21:07:10.112703Z,593,4
ORDER_CREATED,2023-12-14T21:07:18.112703Z,594,3
ORDER_CREATED,2023-12-14T21:07:26.112703Z,595,3
ORDER_CREATED,2023-12-14T21:07:27.112703Z,596,2
ORDER_CREATED,2023-12-14T21:07:36.112703Z,597,5
ORDER_CREATED,2023-12-14T21:07:45.112703Z,598,5
ORDER_CREATED,2023-12-14T21:07:53.112703Z,599,5
ORDER_CREATED,2023-12-14T21:07:54.112703Z,600,3
ORDER_CREATED,2023-12-14T21:08:01.112703Z,601,4
ORDER_CREATED,2023-12-14T21:08:03.112703Z,602,1
ORDER_CREATED,2023-12-14T21:08:10.112703Z,603,3
ORDER_CREATED,2023-12-14T21:08:17.112703Z,604,2
ORDER_CREATED,2023-12-14T21:08:27.112703Z,605,1
ORDER_CREATED,2023-12-14T21:08:33.112703Z,606,5
ORDER_CREATED,2023-12-14T21:08:41.112703Z,607,5
ORDER_CREATED,2023-12-14T21:08:46.112703Z,608,4
ORDER_CREATED,2023-12-14T21:08:53.112703Z,609,5
ORDER_CREATED,2023-12-14T21:09:03.112703Z,610,5
ORDER_CREATED,2023-12-14T21:09:09.112703Z,611,4
ORDER_CREATED,2023-12-14T21:09:12.112703Z,612,5
ORDER_CREATED,2023-12-14T21:09:17.112703Z,613,2
ORDER_CREATED,2023-12-14T21:09:24.112703Z,614,2
ORDER_CREATED,2023-12-14T21:09:26.112703Z,615,5
ORDER_CREATED,2023-12-14T21:09:30.112703Z,616,1
ORDER_CREATED,2023-12-14T21:09:36.112703Z,617,5
ORDER_CREATED,2023-12-14T21:09:42.112703Z,618,1
ORDER_CREATED,2023-12-14T21:09:52.112703Z,619,5
ORDER_CREATED,2023-12-14T21:09:58.112703Z,620,4
ORDER_CREATED,2023-12-14T21:10:06.112703Z,621,3
ORDER_CREATED,2023-12-14T21:10:15.112703Z,622,1
ORDER_CREATED,2023-12-14T21:10:23.112703Z,623,1
ORDER_CREATED,2023-12-14T21:10:24.112703Z,624,3
ORDER_CREATED,2023-12-14T21:10:25.112703Z,625,1
ORDER_CREATED,2023-12-14T21:10:27.112703Z,626,1
ORDER_CREATED,2023-12-14T21:10:29.112703Z,627,5
ORDER_CREATED,2023-12-14T21:10:39.112703Z,628,5
ORDER_CREATED,2023-12-14T21:10:45.112703Z,629,4
ORDER_CREATED,2023-12-14T21:10:49.112703Z,630,4
ORDER_CREATED,2023-12-14T21:10:59.112703Z,631,4
ORDER_CREATED,2023-12-14T21:11:09.112703Z,632,3
ORDER_CREATED,2023-12-14T21:11:18.112703Z,633,3
ORDER_CREATED,2023-12-14T21:11:25.112703Z,634,2
ORDER_CREATED,2023-12-14T21:11:28.112703Z,635,1
ORDER_CREATED,2023-12-14T21:11:35.112703Z,636,2
ORDER_CREATED,2023-12-14T21:11:42.112703Z,637,5
ORDER_CREATED,2023-12-14T21:11:47.112703Z,638,4
ORDER_CREATED,2023-12-14T21:11:49.112703Z,639,2
ORDER_CREATED,2023-12-14T21:11:54.112703Z,640,4
ORDER_CREATED,2023-12-14T21:11:57.112703Z,641,3
ORDER_CREATED,2023-12-14T21:12:07.112703Z,642,4
ORDER_CREATED,2023-12-14T21:12:15.112703Z,643,1
ORDER_CREATED,2023-12-14T21:12:23.112703Z,644,3
ORDER_CREATED,2023-12-14T21:12:30.112703Z,645,1
ORDER_CREATED,2023-12-14T21:12:37.112703Z,646,1
ORDER_CREATED,2023-12-14T21:12:39.112703Z,647,1
ORDER_CREATED,2023-12-14T21:12:45.112703Z,648,3
ORDER_CREATED,2023-12-14T21:12:50.112703Z,649,2
ORDER_CREATED,2023-12-14T21:12:59.112703Z,650,1
ORDER_CREATED,2023-12-14T21:13:06.112703Z,651,4
ORDER_CREATED,2023-12-14T21:13:08.112703Z,652,4
ORDER_CREATED,2023-12-14T21:13:15.112703Z,653,4
ORDER_CREATED,2023-12-14T21:13:21.112703Z,654,3
ORDER_CREATED,2023-12-14T21:13:25.112703Z,655,1
ORDER_CREATED,2023-12-14T21:13:26.112703Z,656,1
ORDER_CREATED,2023-12-14T21:13:31.112703Z,657,3
ORDER_CREATED,2023-12-14T21:13:39.112703Z,658,5
ORDER_CREATED,2023-12-14T21:13:40.112703Z,659,2
ORDER_CREATED,2023-12-14T21:13:50.112703Z,660,3
ORDER_CREATED,2023-12-14T21:13:53.112703Z,661,2
ORDER_CREATED,2023-12-14T21:14:01.112703Z,662,3
ORDER_CREATED,2023-12-14T21:14:05.112703Z,663,2
ORDER_CREATED,2023-12-14T21:14:07.112703Z,664,4
ORDER_CREATED,2023-12-14T21:14:16.112703Z,665,3
ORDER_CREATED,2023-12-14T21:14:23.112703Z,666,2
ORDER_CREATED,2023-12-14T21:14:29.112703Z,667,1
ORDER_CREATED,2023-12-14T21:14:30.112703Z,668,4
ORDER_CREATED,2023-12-14T21:14:34.112703Z,669,2
ORDER_CREATED,2023-12-14T21:14:38.112703Z,670,1
ORDER_CREATED,2023-12-14T21:14:47.112703Z,671,3
ORDER_CREATED,2023-12-14T21:14:48.112703Z,672,2
ORDER_CREATED,2023-12-14T21:14:49.112703Z,673,1
ORDER_CREATED,2023-12-14T21:14:59.112703Z,674,3
ORDER_CREATED,2023-12-14T21:15:07.112703Z,675,3
ORDER_CREATED,2023-12-14T21:15:13.112703Z,676,1
ORDER_CREATED,2023-12-14T21:15:20.112703Z,677,5
ORDER_CREATED,2023-12-14T21:15:23.112703Z,678,4
ORDER_CREATED,2023-12-14T21:15:27.112703Z,679,4
ORDER_CREATED,2023-12-14T21:15:28.112703Z,680,5
ORDER_CREATED,2023-12-14T21:15:31.112703Z,681,3
ORDER_CREATED,2023-12-14T21:15:32.112703Z,682,2
ORDER_CREATED,2023-12-14T21:15:41.112703Z,683,2
ORDER_CREATED,2023-12-14T21:15:48.112703Z,684,4
ORDER_CREATED,2023-12-14T21:15:53.112703Z,685,1
ORDER_CREATED,2023-12-14T21:15:57.112703Z,686,1
ORDER_CREATED,2023-12-14T21:16:06.112703Z,687,3
ORDER_CREATED,2023-12-14T21:16:12.112703Z,688,4
ORDER_CREATED,2023-12-14T21:16:17.112703Z,689,2
ORDER_CREATED,2023-12-14T21:16:26.112703Z,690,4
ORDER_CREATED,2023-12-14T21:16:35.112703Z,691,1
ORDER_CREATED,2023-12-14T21:16:36.112703Z,692,2
ORDER_CREATED,2023-12-14T21:16:40.112703Z,693,3
ORDER_CREATED,2023-12-14T21:16:45.112703Z,694,4
ORDER_CREATED,2023-12-14T21:16:50.112703Z,695,4
ORDER_CREATED,2023-12-14T21:16:58.112703Z,696,5
ORDER_CREATED,2023-12-14T21:17:03.112703Z,697,5
ORDER_CREATED,2023-12-14T21:17:04.112703Z,698,1
ORDER_CREATED,2023-12-14T21:17:08.112703Z,699,4
ORDER_CREATED,2023-12-14T21:17:17.112703Z,700,2
ORDER_CREATED,2023-12-14T21:17:19.112703Z,701,2
ORDER_CREATED,2023-12-14T21:17:26.112703Z,702,4
ORDER_CREATED,2023-12-14T21:17:28.112703Z,703,2
ORDER_CREATED,2023-12-14T21:17:33.112703Z,704,3
ORDER_CREATED,2023-12-14T21:17:34.112703Z,705,4
ORDER_CREATED,2023-12-14T21:17:43.112703Z,706,1
ORDER_CREATED,2023-12-14T21:17:53.112703Z,707,1
ORDER_CREATED,2023-12-14T21:18:00.112703Z,708,4
ORDER_CREATED,2023-12-14T21:18:03.112703Z,709,5
ORDER_CREATED,2023-12-14T21:18:09.112703Z,710,5
ORDER_CREATED,2023-12-14T21:18:17.112703Z,711,4
ORDER_CREATED,2023-12-14T21:18:26.112703Z,712,3
ORDER_CREATED,2023-12-14T21:18:33.112703Z,713,5
ORDER_CREATED,2023-12-14T21:18:43.112703Z,714,5
ORDER_CREATED,2023-12-14T21:18:51.112703Z,715,2
ORDER_CREATED,2023-12-14T21:18:55.112703Z,716,5
ORDER_CREATED,2023-12-14T21:18:58.112703Z,717,1
ORDER_CREATED,2023-12-14T21:19:05.112703Z,718,4
ORDER_CREATED,2023-12-14T21:19:08.112703Z,719,2
ORDER_CREATED,2023-12-14T21:19:12.112703Z,720,5
ORDER_CREATED,2023-12-14T21:19:18.112703Z,721,3
ORDER_CREATED,2023-12-14T21:19:22.112703Z,722,2
ORDER_CREATED,2023-12-14T21:19:27.112703Z,723,1
ORDER_CREATED,2023-12-14T21:19:30.112703Z,724,3
ORDER_CREATED,2023-12-14T21:19:33.112703Z,725,1
ORDER_CREATED,2023-12-14T21:19:35.112703Z,726,2
ORDER_CREATED,2023-12-14T21:19:36.112703Z,727,2
ORDER_CREATED,2023-12-14T21:19:41.112703Z,728,2
ORDER_CREATED,2023-12-14T21:19:45.112703Z,729,3
ORDER_CREATED,2023-12-14T21:19:52.112703Z,730,3
ORDER_CREATED,2023-12-14T21:19:56.112703Z,731,1
ORDER_CREATED,2023-12-14T21:20:00.112703Z,732,4
ORDER_CREATED,2023-12-14T21:20:08.112703Z,733,5
ORDER_CREATED,2023-12-14T21:20:18.112703Z,734,5
ORDER_CREATED,2023-12-14T21:20:20.112703Z,735,4
ORDER_CREATED,2023-12-14T21:20:22.112703Z,736,4
ORDER_CREATED,2023-12-14T21:20:23.112703Z,737,3
ORDER_CREATED,2023-12-14T21:20:32.112703Z,738,5
ORDER_CREATED,2023-12-14T21:20:35.112703Z,739,3
ORDER_CREATED,2023-12-14T21:20:36.112703Z,740,2
ORDER_CREATED,2023-12-14T21:20:42.112703Z,741,3
ORDER_CREATED,2023-12-14T21:20:45.112703Z,742,2
ORDER_CREATED,2023-12-14T21:20:50.112703Z,743,2
ORDER_CREATED,2023-12-14T21:20:56.112703Z,744,2
ORDER_CREATED,2023-12-14T21:20:59.112703Z,745,2
ORDER_CREATED,2023-12-14T21:21:06.112703Z,746,4
ORDER_CREATED,2023-12-14T21:21:08.112703Z,747,1
ORDER_CREATED,2023-12-14T21:21:17.112703Z,748,4
ORDER_CREATED,2023-12-14T21:21:25.112703Z,749,1
ORDER_CREATED,2023-12-14T21:21:33.112703Z,750,5
ORDER_CREATED,2023-12-14T21:21:40.112703Z,751,5
ORDER_CREATED,2023-12-14T21:21:41.112703Z,752,2
ORDER_CREATED,2023-12-14T21:21:48.112703Z,753,4
ORDER_CREATED,2023-12-14T21:21:58.112703Z,754,4
ORDER_CREATED,2023-12-14T21:22:07.112703Z,755,3
ORDER_CREATED,2023-12-14T21:22:17.112703Z,756,2
ORDER_CREATED,2023-12-14T21:22:25.112703Z,757,3
ORDER_CREATED,2023-12-14T21:22:33.112703Z,758,2
ORDER_CREATED,2023-12-14T21:22:35.112703Z,759,3
ORDER_CREATED,2023-12-14T21:22:40.112703Z,760,3
ORDER_CREATED,2023-12-14T21:22:41.112703Z,761,2
ORDER_CREATED,2023-12-14T21:22:50.112703Z,762,5
ORDER_CREATED,2023-12-14T21:23:00.112703Z,763,2
ORDER_CREATED,2023-12-14T21:23:09.112703Z,764,4
ORDER_CREATED,2023-12-14T21:23:11.112703Z,765,4
ORDER_CREATED,2023-12-14T21:23:20.112703Z,766,4
ORDER_CREATED,2023-12-14T21:23:23.112703Z,767,4
ORDER_CREATED,2023-12-14T21:23:31.112703Z,768,5
ORDER_CREATED,2023-12-14T21:23:40.112703Z,769,3
ORDER_CREATED,2023-12-14T21:23:42.112703Z,770,2
ORDER_CREATED,2023-12-14T21:23:52.112703Z,771,1
ORDER_CREATED,2023-12-14T21:24:00.112703Z,772,3
ORDER_CREATED,2023-12-14T21:24:01.112703Z,773,5
ORDER_CREATED,2023-12-14T21:24:09.112703Z,774,1
ORDER_CREATED,2023-12-14T21:24:16.112703Z,775,4
ORDER_CREATED,2023-12-14T21:24:23.112703Z,776,4
ORDER_CREATED,2023-12-14T21:24:32.112703Z,777,3
ORDER_CREATED,2023-12-14T21:24:42.112703Z,778,5
ORDER_CREATED,2023-12-14T21:24:51.112703Z,779,4
ORDER_CREATED,2023-12-14T21:24:59.112703Z,780,3
ORDER_CREATED,2023-12-14T21:25:02.112703Z,781,4
ORDER_CREATED,2023-12-14T21:25:08.112703Z,782,3
ORDER_CREATED,2023-12-14T21:25:17.112703Z,783,3
ORDER_CREATED,2023-12-14T21:25:22.112703Z,784,3
ORDER_CREATED,2023-12-14T21:25:31.112703Z,785,3
ORDER_CREATED,2023-12-14T21:25:37.112703Z,786,5
ORDER_CREATED,2023-12-14T21:25:46.112703Z,787,1
ORDER_CREATED,2023-12-14T21:25:52.112703Z,788,4
ORDER_CREATED,2023-12-14T21:26:02.112703Z,789,2
ORDER_CREATED,2023-12-14T21:26:08.112703Z,790,1
ORDER_CREATED,2023-12-14T21:26:10.112703Z,791,5
ORDER_CREATED,2023-12-14T21:26:19.112703Z,792,3
ORDER_CREATED,2023-12-14T21:26:26.112703Z,793,3
ORDER_CREATED,2023-12-14T21:26:29.112703Z,794,4
ORDER_CREATED,2023-12-14T21:26:30.112703Z,795,4
ORDER_CREATED,2023-12-14T21:26:32.112703Z,796,3
ORDER_CREATED,2023-12-14T21:26:35.112703Z,797,3
ORDER_CREATED,2023-12-14T21:26:37.112703Z,798,3
ORDER_CREATED,2023-12-14T21:26:39.112703Z,799,4
ORDER_CREATED,2023-12-14T21:26:44.112703Z,800,5
ORDER_CREATED,2023-12-14T21:26:46.112703Z,801,5
ORDER_CREATED,2023-12-14T21:26:49.112703Z,802,4
ORDER_CREATED,2023-12-14T21:26:54.112703Z,803,5
ORDER_CREATED,2023-12-14T21:26:59.112703Z,804,2
ORDER_CREATED,2023-12-14T21:27:04.112703Z,805,2
ORDER_CREATED,2023-12-14T21:27:05.112703Z,806,1
ORDER_CREATED,2023-12-14T21:27:10.112703Z,807,4
ORDER_CREATED,2023-12-14T21:27:15.112703Z,808,3
ORDER_CREATED,2023-12-14T21:27:25.112703Z,809,1
ORDER_CREATED,2023-12-14T21:27:29.112703Z,810,5
ORDER_CREATED,2023-12-14T21:27:31.112703Z,811,1
ORDER_CREATED,2023-12-14T21:27:32.112703Z,812,3
ORDER_CREATED,2023-12-14T21:27:39.112703Z,813,3
ORDER_CREATED,2023-12-14T21:27:42.112703Z,814,1
ORDER_CREATED,2023-12-14T21:27:52.112703Z,815,4
ORDER_CREATED,2023-12-14T21:27:55.112703Z,816,3
ORDER_CREATED,2023-12-14T21:27:56.112703Z,817,5
ORDER_CREATED,2023-12-14T21:28:06.112703Z,818,1
ORDER_CREATED,2023-12-14T21:28:10.112703Z,819,2
ORDER_CREATED,2023-12-14T21:28:16.112703Z,820,3
ORDER_CREATED,2023-12-14T21:28:23.112703Z,821,2
ORDER_CREATED,2023-12-14T21:28:26.112703Z,822,5
ORDER_CREATED,2023-12-14T21:28:34.112703Z,823,4
ORDER_CREATED,2023-12-14T21:28:41.112703Z,824,2
ORDER_CREATED,2023-12-14T21:28:48.112703Z,825,5
ORDER_CREATED,2023-12-14T21:28:53.112703Z,826,4
ORDER_CREATED,2023-12-14T21:29:00.112703Z,827,2
ORDER_CREATED,2023-12-14T21:29:09.112703Z,828,4
ORDER_CREATED,2023-12-14T21:29:14.112703Z,829,5
ORDER_CREATED,2023-12-14T21:29:23.112703Z,830,5
ORDER_CREATED,2023-12-14T21:29:24.112703Z,831,4
ORDER_CREATED,2023-12-14T21:29:32.112703Z,832,5
ORDER_CREATED,2023-12-14T21:29:35.112703Z,833,4
ORDER_CREATED,2023-12-14T21:29:45.112703Z,834,1
ORDER_CREATED,2023-12-14T21:29:50.112703Z,835,4
ORDER_CREATED,2023-12-14T21:29:53.112703Z,836,1
ORDER_CREATED,2023-12-14T21:29:55.112703Z,837,5
ORDER_CREATED,2023-12-14T21:30:00.112703Z,838,1
ORDER_CREATED,2023-12-14T21:30:02.112703Z,839,1
ORDER_CREATED,2023-12-14T21:30:07.112703Z,840,5
ORDER_CREATED,2023-12-14T21:30:11.112703Z,841,1
ORDER_CREATED,2023-12-14T21:30:16.112703Z,842,5
ORDER_CREATED,2023-12-14T21:30:19.112703Z,843,5
ORDER_CREATED,2023-12-14T21:30:23.112703Z,844,4
ORDER_CREATED,2023-12-14T21:30:30.112703Z,845,2
ORDER_CREATED,2023-12-14T21:30:39.112703Z,846,2
ORDER_CREATED,2023-12-14T21:30:44.112703Z,847,3
ORDER_CREATED,2023-12-14T21:30:49.112703Z,848,2
ORDER_CREATED,2023-12-14T21:30:51.112703Z,849,2
ORDER_CREATED,2023-12-14T21:30:55.112703Z,850,5
ORDER_CREATED,2023-12-14T21:31:03.112703Z,851,1
ORDER_CREATED,2023-12-14T21:31:10.112703Z,852,5
ORDER_CREATED,2023-12-14T21:31:13.112703Z,853,5
ORDER_CREATED,2023-12-14T21:31:18.112703Z,854,2
ORDER_CREATED,2023-12-14T21:31:27.112703Z,855,5
ORDER_CREATED,2023-12-14T21:31:35.112703Z,856,4
ORDER_CREATED,2023-12-14T21:31:37.112703Z,857,5
ORDER_CREATED,2023-12-14T21:31:44.112703Z,858,5
ORDER_CREATED,2023-12-14T21:31:46.112703Z,859,1
ORDER_CREATED,2023-12-14T21:31:49.112703Z,860,3
ORDER_CREATED,2023-12-14T21:31:59.112703Z,861,3
ORDER_CREATED,2023-12-14T21:32:02.112703Z,862,5
ORDER_CREATED,2023-12-14T21:32:06.112703Z,863,5
ORDER_CREATED,2023-12-14T21:32:09.112703Z,864,5
ORDER_CREATED,2023-12-14T21:32:17.112703Z,865,4
ORDER_CREATED,2023-12-14T21:32:19.112703Z,866,3
ORDER_CREATED,2023-12-14T21:32:27.112703Z,867,5
ORDER_CREATED,2023-12-14T21:32:34.112703Z,868,3
ORDER_CREATED,2023-12-14T21:32:38.112703Z,869,5
ORDER_CREATED,2023-12-14T21:32:42.112703Z,870,3
ORDER_CREATED,2023-12-14T21:32:43.112703Z,871,2
ORDER_CREATED,2023-12-14T21:32:49.112703Z,872,4
ORDER_CREATED,2023-12-14T21:32:55.112703Z,873,3
ORDER_CREATED,2023-12-14T21:33:05.112703Z,874,3
