ORDER_CREATED,2023-12-15T09:29:23.234996Z,438,4
ORDER_CREATED,2023-12-15T09:29:25.234996Z,439,1
ORDER_CREATED,2023-12-15T09:29:26.234996Z,440,2
ORDER_CREATED,2023-12-15T09:29:31.234996Z,441,5
ORDER_CREATED,2023-12-15T09:29:34.234996Z,442,3
ORDER_CREATED,2023-12-15T09:29:37.234996Z,443,4
ORDER_CREATED,2023-12-15T09:29:46.234996Z,444,2
ORDER_CREATED,2023-12-15T09:29:48.234996Z,445,4
ORDER_CREATED,2023-12-15T09:29:49.234996Z,446,2
ORDER_CREATED,2023-12-15T09:29:57.234996Z,447,1
ORDER_CREATED,2023-12-15T09:29:58.234996Z,448,5
ORDER_CREATED,2023-12-15T09:30:07.234996Z,449,4
ORDER_CREATED,2023-12-15T09:30:09.234996Z,450,4
ORDER_CREATED,2023-12-15T09:30:18.234996Z,451,2
ORDER_CREATED,2023-12-15T09:30:24.234996Z,452,5
ORDER_CREATED,2023-12-15T09:30:31.234996Z,453,1
ORDER_CREATED,2023-12-15T09:30:39.234996Z,454,5
ORDER_CREATED,2023-12-15T09:30:49.234996Z,455,4
ORDER_CREATED,2023-12-15T09:30:52.234996Z,456,1
ORDER_CREATED,2023-12-15T09:30:59.234996Z,457,2
ORDER_CREATED,2023-12-15T09:31:00.234996Z,458,3
ORDER_CREATED,2023-12-15T09:31:08.234996Z,459,4
ORDER_CREATED,2023-12-15T09:31:12.234996Z,460,2
ORDER_CREATED,2023-12-15T09:31:18.234996Z,461,1
ORDER_CREATED,2023-12-15T09:31:27.234996Z,462,3
ORDER_CREATED,2023-12-15T09:31:33.234996Z,463,2
ORDER_CREATED,2023-12-15T09:31:43.234996Z,464,4
ORDER_CREATED,2023-12-15T09:31:46.234996Z,465,5
ORDER_CREATED,2023-12-15T09:31:50.234996Z,466,2
ORDER_CREATED,2023-12-15T09:31:55.234996Z,467,1
ORDER_CREATED,2023-12-15T09:32:04.234996Z,468,2
ORDER_CREATED,2023-12-15T09:32:13.234996Z,469,3
ORDER_CREATED,2023-12-15T09:32:14.234996Z,470,1
ORDER_CREATED,2023-12-15T09:32:22.234996Z,471,4
ORDER_CREATED,2023-12-15T09:32:28.234996Z,472,2
ORDER_CREATED,2023-12-15T09:32:30.234996Z,473,4
ORDER_CREATED,2023-12-15T09:32:32.234996Z,474,1
ORDER_CREATED,2023-12-15T09:32:38.234996Z,475,5
ORDER_CREATED,2023-12-15T09:32:46.234996Z,476,3
ORDER_CREATED,2023-12-15T09:32:51.234996Z,477,1
ORDER_CREATED,2023-12-15T09:32:55.234996Z,478,5
ORDER_CREATED,2023-12-15T09:32:56.234996Z,479,1
ORDER_CREATED,2023-12-15T09:33:05.234996Z,480,5
ORDER_CREATED,2023-12-15T09:33:11.234996Z,481,4
ORDER_CREATED,2023-12-15T09:33:15.234996Z,482,2
ORDER_CREATED,2023-12-15T09:33:19.234996Z,483,2
ORDER_CREATED,2023-12-15T09:33:29.234996Z,484,4
ORDER_CREATED,2023-12-15T09:33:31.234996Z,485,5
ORDER_CREATED,2023-12-15T09:33:40.234996Z,486,4
ORDER_CREATED,2023-12-15T09:33:44.234996Z,487,4
ORDER_CREATED,2023-12-15T09:33:46.234996Z,488,2
ORDER_CREATED,2023-12-15T09:33:54.234996Z,489,4
ORDER_CREATED,2023-12-15T09:34:04.234996Z,490,2
ORDER_CREATED,2023-12-15T09:34:13.234996Z,491,3
ORDER_CREATED,2023-12-15T09:34:15.234996Z,492,3
ORDER_CREATED,2023-12-15T09:34:16.234996Z,493,3
ORDER_CREATED,2023-12-15T09:34:23.234996Z,494,2
ORDER_CREATED,2023-12-15T09:34:32.234996Z,495,3
ORDER_CREATED,2023-12-15T09:34:36.234996Z,496,2
ORDER_CREATED,2023-12-15T09:34:38.234996Z,497,2
ORDER_CREATED,2023-12-15T09:34:39.234996Z,498,3
ORDER_CREATED,2023-12-15T09:34:44.234996Z,499,2
ORDER_CREATED,2023-12-15T09:34:49.234996Z,500,2
ORDER_CREATED,2023-12-15T09:34:53.234996Z,501,5
ORDER_CREATED,2023-12-15T09:35:01.234996Z,502,1
ORDER_CREATED,2023-12-15T09:35:06.234996Z,503,1
ORDER_CREATED,2023-12-15T09:35:10.234996Z,504,3
ORDER_CREATED,2023-12-15T09:35:17.234996Z,505,3
ORDER_CREATED,2023-12-15T09:35:21.234996Z,506,2
ORDER_CREATED,2023-12-15T09:35:25.234996Z,507,3
ORDER_CREATED,2023-12-15T09:35:34.234996Z,508,5
ORDER_CREATED,2023-12-15T09:35:37.234996Z,509,4
ORDER_CREATED,2023-12-15T09:35:41.234996Z,510,5
ORDER_CREATED,2023-12-15T09:35:43.234996Z,511,1
ORDER_CREATED,2023-12-15T09:35:47.234996Z,512,2
ORDER_CREATED,2023-12-15T09:35:54.234996Z,513,2
ORDER_CREATED,2023-12-15T09:36:02.234996Z,514,3
ORDER_CREATED,2023-12-15T09:36:03.234996Z,515,3
ORDER_CREATED,2023-12-15T09:36:09.234996Z,516,4
ORDER_CREATED,2023-12-15T09:36:13.234996Z,517,4
ORDER_CREATED,2023-12-15T09:36:20.234996Z,518,4
ORDER_CREATED,2023-12-15T09:36:29.234996Z,519,1
ORDER_CREATED,2023-12-15T09:36:32.234996Z,520,3
ORDER_CREATED,2023-12-15T09:36:38.234996Z,521,1
ORDER_CREATED,2023-12-15T09:36:45.234996Z,522,2
ORDER_CREATED,2023-12-15T09:36:55.234996Z,523,3
ORDER_CREATED,2023-12-15T09:36:56.234996Z,524,3
ORDER_CREATED,2023-12-15T09:36:59.234996Z,525,3
ORDER_CREATED,2023-12-15T09:37:06.234996Z,526,4
ORDER_CREATED,2023-12-15T09:37:12.234996Z,527,1
ORDER_CREATED,2023-12-15T09:37:20.234996Z,528,4
ORDER_CREATED,2023-12-15T09:37:24.234996Z,529,1
ORDER_CREATED,2023-12-15T09:37:34.234996Z,530,1
ORDER_CREATED,2023-12-15T09:37:37.234996Z,531,3
ORDER_CREATED,2023-12-15T09:37:47.234996Z,532,2
ORDER_CREATED,2023-12-15T09:37:52.234996Z,533,2
ORDER_CREATED,2023-12-15T09:37:58.234996Z,534,1
ORDER_CREATED,2023-12-15T09:38:00.234996Z,535,5
ORDER_CREATED,2023-12-15T09:38:07.234996Z,536,3
ORDER_CREATED,2023-12-15T09:38:08.234996Z,537,4
ORDER_CREATED,2023-12-15T09:38:15.234996Z,538,4
ORDER_CREATED,2023-12-15T09:38:24.234996Z,539,4
ORDER_CREATED,2023-12-15T09:38:28.234996Z,540,4
ORDER_CREATED,2023-12-15T09:38:38.234996Z,541,5
ORDER_CREATED,2023-12-15T09:38:39.234996Z,542,3
ORDER_CREATED,2023-12-15T09:38:44.234996Z,543,1
ORDER_CREATED,2023-12-15T09:38:50.234996Z,544,5
ORDER_CREATED,2023-12-15T09:38:53.234996Z,545,4
ORDER_CREATED,2023-12-15T09:38:58.234996Z,546,3
ORDER_CREATED,2023-12-15T09:39:06.234996Z,547,1
ORDER_CREATED,2023-12-15T09:39:08.234996Z,548,3
ORDER_CREATED,2023-12-15T09:39:16.234996Z,549,1
ORDER_CREATED,2023-12-15T09:39:19.234996Z,550,2
ORDER_CREATED,2023-12-15T09:39:20.234996Z,551,4
ORDER_CREATED,2023-12-15T09:39:29.234996Z,552,2
ORDER_CREATED,2023-12-15T09:39:33.234996Z,553,3
ORDER_CREATED,2023-12-15T09:39:40.234996Z,554,5
ORDER_CREATED,2023-12-15T09:39:47.234996Z,555,5
ORDER_CREATED,2023-12-15T09:39:56.234996Z,556,4
ORDER_CREATED,2023-12-15T09:39:58.234996Z,557,1
ORDER_CREATED,2023-12-15T09:40:04.234996Z,558,1
ORDER_CREATED,2023-12-15T09:40:12.234996Z,559,3
ORDER_CREATED,2023-12-15T09:40:16.234996Z,560,2
ORDER_CREATED,2023-12-15T09:40:24.234996Z,561,4
ORDER_CREATED,2023-12-15T09:40:25.234996Z,562,2
ORDER_CREATED,2023-12-15T09:40:35.234996Z,563,3
ORDER_CREATED,2023-12-15T09:40:42.234996Z,564,1
ORDER_CREATED,2023-12-15T09:40:52.234996Z,565,2
ORDER_CREATED,2023-12-15T09:40:57.234996Z,566,5
ORDER_CREATED,2023-12-15T09:41:03.234996Z,567,5
ORDER_CREATED,2023-12-15T09:41:11.234996Z,568,5
ORDER_CREATED,2023-12-15T09:41:14.234996Z,569,5
ORDER_CREATED,2023-12-15T09:41:15.234996Z,570,4
ORDER_CREATED,2023-12-15T09:41:19.234996Z,571,1
ORDER_CREATED,2023-12-15T09:41:28.234996Z,572,5
ORDER_CREATED,2023-12-15T09:41:38.234996Z,573,1
ORDER_CREATED,2023-12-15T09:41:41.234996Z,574,1
ORDER_CREATED,2023-12-15T09:41:49.234996Z,575,1
ORDER_CREATED,2023-12-15T09:41:59.234996Z,576,5
ORDER_CREATED,2023-12-15T09:42:08.234996Z,577,4
ORDER_CREATED,2023-12-15T09:42:16.234996Z,578,4
ORDER_CREATED,2023-12-15T09:42:17.234996Z,579,2
ORDER_CREATED,2023-12-15T09:42:25.234996Z,580,5
ORDER_CREATED,2023-12-15T09:42:35.234996Z,581,1
ORDER_CREATED,2023-12-15T09:42:41.234996Z,582,3
ORDER_CREATED,2023-12-15T09:42:51.234996Z,583,1
ORDER_CREATED,2023-12-15T09:42:59.234996Z,584,3
ORDER_CREATED,2023-12-15T09:43:00.234996Z,585,2
ORDER_CREATED,2023-12-15T09:43:08.234996Z,586,2
ORDER_CREATED,2023-12-15T09:43:18.234996Z,587,5
ORDER_CREATED,2023-12-15T09:43:21.234996Z,588,2
ORDER_CREATED,2023-12-15T09:43:29.234996Z,589,2
ORDER_CREATED,2023-12-15T09:43:35.234996Z,590,3
ORDER_CREATED,2023-12-15T09:43:39.234996Z,591,1
ORDER_CREATED,2023-12-15T09:43:46.234996Z,592,3
ORDER_CREATED,2023-12-15T09:43:47.234996Z,593,5
ORDER_CREATED,2023-12-15T09:43:49.234996Z,594,1
ORDER_CREATED,2023-12-15T09:43:56.234996Z,595,5
ORDER_CREATED,2023-12-15T09:44:04.234996Z,596,5
ORDER_CREATED,2023-12-15T09:44:10.234996Z,597,3
ORDER_CREATED,2023-12-15T09:44:19.234996Z,598,5
ORDER_CREATED,2023-12-15T09:44:28.234996Z,599,4
ORDER_CREATED,2023-12-15T09:44:34.234996Z,600,3
ORDER_CREATED,2023-12-15T09:44:39.234996Z,601,3
ORDER_CREATED,2023-12-15T09:44:44.234996Z,602,2
ORDER_CREATED,2023-12-15T09:44:49.234996Z,603,3
ORDER_CREATED,2023-12-15T09:44:50.234996Z,604,1
ORDER_CREATED,2023-12-15T09:44:59.234996Z,605,4
ORDER_CREATED,2023-12-15T09:45:08.234996Z,606,5
ORDER_CREATED,2023-12-15T09:45:09.234996Z,607,4
ORDER_CREATED,2023-12-15T09:45:10.234996Z,608,2
ORDER_CREATED,2023-12-15T09:45:12.234996Z,609,2
ORDER_CREATED,2023-12-15T09:45:17.234996Z,610,2
ORDER_CREATED,2023-12-15T09:45:26.234996Z,611,5
ORDER_CREATED,2023-12-15T09:45:36.234996Z,612,3
ORDER_CREATED,2023-12-15T09:45:45.234996Z,613,4
ORDER_CREATED,2023-12-15T09:45:49.234996Z,614,3
ORDER_CREATED,2023-12-15T09:45:52.234996Z,615,1
ORDER_CREATED,2023-12-15T09:45:53.234996Z,616,3
ORDER_CREATED,2023-12-15T09:45:54.234996Z,617,2
ORDER_CREATED,2023-12-15T09:45:58.234996Z,618,4
ORDER_CREATED,2023-12-15T09:46:02.234996Z,619,4
ORDER_CREATED,2023-12-15T09:46:12.234996Z,620,1
ORDER_CREATED,2023-12-15T09:46:18.234996Z,621,5
ORDER_CREATED,2023-12-15T09:46:26.234996Z,622,2
ORDER_CREATED,2023-12-15T09:46:30.234996Z,623,3
ORDER_CREATED,2023-12-15T09:46:34.234996Z,624,3
ORDER_CREATED,2023-12-15T09:46:42.234996Z,625,3
ORDER_CREATED,2023-12-15T09:46:45.234996Z,626,5
ORDER_CREATED,2023-12-15T09:46:51.234996Z,627,1
ORDER_CREATED,2023-12-15T09:47:00.234996Z,628,5
ORDER_CREATED,2023-12-15T09:47:03.234996Z,629,1
ORDER_CREATED,2023-12-15T09:47:10.234996Z,630,2
ORDER_CREATED,2023-12-15T09:47:14.234996Z,631,5
ORDER_CREATED,2023-12-15T09:47:22.234996Z,632,1
ORDER_CREATED,2023-12-15T09:47:28.234996Z,633,3
ORDER_CREATED,2023-12-15T09:47:30.234996Z,634,3
ORDER_CREATED,2023-12-15T09:47:39.234996Z,635,2
ORDER_CREATED,2023-12-15T09:47:49.234996Z,636,4
ORDER_CREATED,2023-12-15T09:47:54.234996Z,637,4
ORDER_CREATED,2023-12-15T09:47:55.234996Z,638,4
ORDER_CREATED,2023-12-15T09:47:58.234996Z,639,4
ORDER_CREATED,2023-12-15T09:48:01.234996Z,640,2
ORDER_CREATED,2023-12-15T09:48:09.234996Z,641,3
ORDER_CREATED,2023-12-15T09:48:16.234996Z,642,1
ORDER_CREATED,2023-12-15T09:48:20.234996Z,643,1
ORDER_CREATED,2023-12-15T09:48:23.234996Z,644,3
ORDER_CREATED,2023-12-15T09:48:33.234996Z,645,4
ORDER_CREATED,2023-12-15T09:48:40.234996Z,646,5
ORDER_CREATED,2023-12-15T09:48:47.234996Z,647,2
ORDER_CREATED,2023-12-15T09:48:52.234996Z,648,5
ORDER_CREATED,2023-12-15T09:48:58.234996Z,649,3
ORDER_CREATED,2023-12-15T09:49:00.234996Z,650,5
ORDER_CREATED,2023-12-15T09:49:07.234996Z,651,2
ORDER_CREATED,2023-12-15T09:49:13.234996Z,652,2
ORDER_CREATED,2023-12-15T09:49:18.234996Z,653,4
ORDER_CREATED,2023-12-15T09:49:24.234996Z,654,4
ORDER_CREATED,2023-12-15T09:49:25.234996Z,655,4
ORDER_CREATED,2023-12-15T09:49:31.234996Z,656,5
ORDER_CREATED,2023-12-15T09:49:33.234996Z,657,2
ORDER_CREATED,2023-12-15T09:49:37.234996Z,658,4
ORDER_CREATED,2023-12-15T09:49:43.234996Z,659,1
ORDER_CREATED,2023-12-15T09:49:49.234996Z,660,5
ORDER_CREATED,2023-12-15T09:49:53.234996Z,661,5
ORDER_CREATED,2023-12-15T09:49:56.234996Z,662,2
ORDER_CREATED,2023-12-15T09:50:00.234996Z,663,1
ORDER_CREATED,2023-12-15T09:50:03.234996Z,664,1
ORDER_CREATED,2023-12-15T09:50:07.234996Z,665,4
ORDER_CREATED,2023-12-15T09:50:16.234996Z,666,2
ORDER_CREATED,2023-12-15T09:50:21.234996Z,667,4
ORDER_CREATED,2023-12-15T09:50:27.234996Z,668,3
ORDER_CREATED,2023-12-15T09:50:30.234996Z,669,1
ORDER_CREATED,2023-12-15T09:50:38.234996Z,670,3
ORDER_CREATED,2023-12-15T09:50:44.234996Z,671,2
ORDER_CREATED,2023-12-15T09:50:48.234996Z,672,5
ORDER_CREATED,2023-12-15T09:50:53.234996Z,673,2
ORDER_CREATED,2023-12-15T09:50:58.234996Z,674,4
ORDER_CREATED,2023-12-15T09:51:06.234996Z,675,1
ORDER_CREATED,2023-12-15T09:51:09.234996Z,676,2
ORDER_CREATED,2023-12-15T09:51:16.234996Z,677,5
ORDER_CREATED,2023-12-15T09:51:17.234996Z,678,4
ORDER_CREATED,2023-12-15T09:51:18.234996Z,679,4
ORDER_CREATED,2023-12-15T09:51:24.234996Z,680,2
ORDER_CREATED,2023-12-15T09:51:29.234996Z,681,1
ORDER_CREATED,2023-12-15T09:51:36.234996Z,682,2
ORDER_CREATED,2023-12-15T09:51:42.234996Z,683,5
ORDER_CREATED,2023-12-15T09:51:46.234996Z,684,2
ORDER_CREATED,2023-12-15T09:51:54.234996Z,685,5
ORDER_CREATED,2023-12-15T09:51:59.234996Z,686,3
ORDER_CREATED,2023-12-15T09:52:06.234996Z,687,1
ORDER_CREATED,2023-12-15T09:52:11.234996Z,688,3
ORDER_CREATED,2023-12-15T09:52:18.234996Z,689,2
ORDER_CREATED,2023-12-15T09:52:28.234996Z,690,1
ORDER_CREATED,2023-12-15T09:52:32.234996Z,691,2
ORDER_CREATED,2023-12-15T09:52:41.234996Z,692,3
ORDER_CREATED,2023-12-15T09:52:50.234996Z,693,1
ORDER_CREATED,2023-12-15T09:52:53.234996Z,694,1
ORDER_CREATED,2023-12-15T09:52:57.234996Z,695,5
ORDER_CREATED,2023-12-15T09:52:59.234996Z,696,5
ORDER_CREATED,2023-12-15T09:53:09.234996Z,697,4
ORDER_CREATED,2023-12-15T09:53:17.234996Z,698,2
ORDER_CREATED,2023-12-15T09:53:24.234996Z,699,4
ORDER_CREATED,2023-12-15T09:53:26.234996Z,700,5
ORDER_CREATED,2023-12-15T09:53:34.234996Z,701,4
ORDER_CREATED,2023-12-15T09:53:44.234996Z,702,4
ORDER_CREATED,2023-12-15T09:53:46.234996Z,703,4
ORDER_CREATED,2023-12-15T09:53:48.234996Z,704,1
ORDER_CREATED,2023-12-15T09:53:58.234996Z,705,4
ORDER_CREATED,2023-12-15T09:54:04.234996Z,706,2
ORDER_CREATED,2023-12-15T09:54:14.234996Z,707,1
ORDER_CREATED,2023-12-15T09:54:16.234996Z,708,5
ORDER_CREATED,2023-12-15T09:54:19.234996Z,709,4
ORDER_CREATED,2023-12-15T09:54:20.234996Z,710,5
ORDER_CREATED,2023-12-15T09:54:30.234996Z,711,3
ORDER_CREATED,2023-12-15T09:54:31.234996Z,712,3
ORDER_CREATED,2023-12-15T09:54:38.234996Z,713,4
ORDER_CREATED,2023-12-15T09:54:44.234996Z,714,1
ORDER_CREATED,2023-12-15T09:54:45.234996Z,715,1
ORDER_CREATED,2023-12-15T09:54:49.234996Z,716,2
ORDER_CREATED,2023-12-15T09:54:50.234996Z,717,1
ORDER_CREATED,2023-12-15T09:55:00.234996Z,718,1
ORDER_CREATED,2023-12-15T09:55:09.234996Z,719,3
ORDER_CREATED,2023-12-15T09:55:12.234996Z,720,4
ORDER_CREATED,2023-12-15T09:55:19.234996Z,721,1
ORDER_CREATED,2023-12-15T09:55:22.234996Z,722,2
ORDER_CREATED,2023-12-15T09:55:28.234996Z,723,2
ORDER_CREATED,2023-12-15T09:55:31.234996Z,724,1
ORDER_CREATED,2023-12-15T09:55:32.234996Z,725,4
ORDER_CREATED,2023-12-15T09:55:38.234996Z,726,1
ORDER_CREATED,2023-12-15T09:55:40.234996Z,727,4
ORDER_CREATED,2023-12-15T09:55:41.234996Z,728,4
ORDER_CREATED,2023-12-15T09:55:46.234996Z,729,3
ORDER_CREATED,2023-12-15T09:55:53.234996Z,730,1
ORDER_CREATED,2023-12-15T09:56:02.234996Z,731,5
ORDER_CREATED,2023-12-15T09:56:04.234996Z,732,4
ORDER_CREATED,2023-12-15T09:56:13.234996Z,733,2
ORDER_CREATED,2023-12-15T09:56:20.234996Z,734,5
ORDER_CREATED,2023-12-15T09:56:28.234996Z,735,1
ORDER_CREATED,2023-12-15T09:56:33.234996Z,736,1
ORDER_CREATED,2023-12-15T09:56:38.234996Z,737,5
ORDER_CREATED,2023-12-15T09:56:43.234996Z,738,2
ORDER_CREATED,2023-12-15T09:56:46.234996Z,739,4
ORDER_CREATED,2023-12-15T09:56:48.234996Z,740,3
ORDER_CREATED,2023-12-15T09:56:54.234996Z,741,3
ORDER_CREATED,2023-12-15T09:57:04.234996Z,742,1
ORDER_CREATED,2023-12-15T09:57:13.234996Z,743,3
ORDER_CREATED,2023-12-15T09:57:20.234996Z,744,2
ORDER_CREATED,2023-12-15T09:57:23.234996Z,745,5
ORDER_CREATED,2023-12-15T09:57:25.234996Z,746,1
ORDER_CREATED,2023-12-15T09:57:28.234996Z,747,3
ORDER_CREATED,2023-12-15T09:57:29.234996Z,748,2
ORDER_CREATED,2023-12-15T09:57:34.234996Z,749,3
ORDER_CREATED,2023-12-15T09:57:42.234996Z,750,2
ORDER_CREATED,2023-12-15T09:57:45.234996Z,751,1
ORDER_CREATED,2023-12-15T09:57:47.234996Z,752,5
ORDER_CREATED,2023-12-15T09:57:51.234996Z,753,5
ORDER_CREATED,2023-12-15T09:57:52.234996Z,754,2
ORDER_CREATED,2023-12-15T09:57:54.234996Z,755,5
ORDER_CREATED,2023-12-15T09:57:58.234996Z,756,4
ORDER_CREATED,2023-12-15T09:58:03.234996Z,757,3
ORDER_CREATED,2023-12-15T09:58:11.234996Z,758,2
ORDER_CREATED,2023-12-15T09:58:20.234996Z,759,5
ORDER_CREATED,2023-12-15T09:58:26.234996Z,760,1
ORDER_CREATED,2023-12-15T09:58:33.234996Z,761,4
ORDER_CREATED,2023-12-15T09:58:36.234996Z,762,5
ORDER_CREATED,2023-12-15T09:58:44.234996Z,763,2
ORDER_CREATED,2023-12-15T09:58:50.234996Z,764,5
ORDER_CREATED,2023-12-15T09:59:00.234996Z,765,4
ORDER_CREATED,2023-12-15T09:59:10.234996Z,766,1
ORDER_CREATED,2023-12-15T09:59:16.234996Z,767,5
ORDER_CREATED,2023-12-15T09:59:21.234996Z,768,3
ORDER_CREATED,2023-12-15T09:59:28.234996Z,769,4
ORDER_CREATED,2023-12-15T09:59:30.234996Z,770,5
ORDER_CREATED,2023-12-15T09:59:35.234996Z,771,1
ORDER_CREATED,2023-12-15T09:59:38.234996Z,772,2
ORDER_CREATED,2023-12-15T09:59:44.234996Z,773,4
ORDER_CREATED,2023-12-15T09:59:47.234996Z,774,5
ORDER_CREATED,2023-12-15T09:59:52.234996Z,775,4
ORDER_CREATED,2023-12-15T09:59:58.234996Z,776,2
ORDER_CREATED,2023-12-15T10:00:00.234996Z,777,1
ORDER_CREATED,2023-12-15T10:00:09.234996Z,778,3
ORDER_CREATED,2023-12-15T10:00:19.234996Z,779,2
ORDER_CREATED,2023-12-15T10:00:22.234996Z,780,5
ORDER_CREATED,2023-12-15T10:00:25.234996Z,781,3
ORDER_CREATED,2023-12-15T10:00:35.234996Z,782,2
ORDER_CREATED,2023-12-15T10:00:45.234996Z,783,1
ORDER_CREATED,2023-12-15T10:00:51.234996Z,784,1
ORDER_CREATED,2023-12-15T10:00:56.234996Z,785,2
ORDER_CREATED,2023-12-15T10:01:00.234996Z,786,2
ORDER_CREATED,2023-12-15T10:01:05.234996Z,787,5
ORDER_CREATED,2023-12-15T10:01:06.234996Z,788,1
ORDER_CREATED,2023-12-15T10:01:13.234996Z,789,3
ORDER_CREATED,2023-12-15T10:01:15.234996Z,790,4
ORDER_CREATED,2023-12-15T10:01:21.234996Z,791,5
ORDER_CREATED,2023-12-15T10:01:27.234996Z,792,3
ORDER_CREATED,2023-12-15T10:01:35.234996Z,793,5
ORDER_CREATED,2023-12-15T10:01:36.234996Z,794,5
ORDER_CREATED,2023-12-15T10:01:40.234996Z,795,5
ORDER_CREATED,2023-12-15T10:01:42.234996Z,796,1
ORDER_CREATED,2023-12-15T10:01:52.234996Z,797,5
ORDER_CREATED,2023-12-15T10:01:53.234996Z,798,2
ORDER_CREATED,2023-12-15T10:01:55.234996Z,799,1
ORDER_CREATED,2023-12-15T10:02:02.234996Z,800,2
ORDER_CREATED,2023-12-15T10:02:09.234996Z,801,3
ORDER_CREATED,2023-12-15T10:02:11.234996Z,802,4
ORDER_CREATED,2023-12-15T10:02:19.234996Z,803,1
ORDER_CREATED,2023-12-15T10:02:25.234996Z,804,4
ORDER_CREATED,2023-12-15T10:02:34.234996Z,805,1
ORDER_CREATED,2023-12-15T10:02:44.234996Z,806,5
ORDER_CREATED,2023-12-15T10:02:53.234996Z,807,1
ORDER_CREATED,2023-12-15T10:02:59.234996Z,808,4
ORDER_CREATED,2023-12-15T10:03:08.234996Z,809,3
ORDER_CREATED,2023-12-15T10:03:18.234996Z,810,5
ORDER_CREATED,2023-12-15T10:03:19.234996Z,811,3
ORDER_CREATED,2023-12-15T10:03:23.234996Z,812,2
ORDER_CREATED,2023-12-15T10:03:26.234996Z,813,2
ORDER_CREATED,2023-12-15T10:03:29.234996Z,814,4
ORDER_CREATED,2023-12-15T10:03:39.234996Z,815,3
ORDER_CREATED,2023-12-15T10:03:43.234996Z,816,5
ORDER_CREATED,2023-12-15T10:03:50.234996Z,817,4
ORDER_CREATED,2023-12-15T10:03:51.234996Z,818,2
ORDER_CREATED,2023-12-15T10:03:57.234996Z,819,4
ORDER_CREATED,2023-12-15T10:03:58.234996Z,820,3
ORDER_CREATED,2023-12-15T10:04:06.234996Z,821,4
ORDER_CREATED,2023-12-15T10:04:16.234996Z,822,4
ORDER_CREATED,2023-12-15T10:04:22.234996Z,823,4
ORDER_CREATED,2023-12-15T10:04:27.234996Z,824,3
ORDER_CREATED,2023-12-15T10:04:32.234996Z,825,2
ORDER_CREATED,2023-12-15T10:04:39.234996Z,826,3
ORDER_CREATED,2023-12-15T10:04:46.234996Z,827,4
ORDER_CREATED,2023-12-15T10:04:51.234996Z,828,4
ORDER_CREATED,2023-12-15T10:04:54.234996Z,829,1
ORDER_CREATED,2023-12-15T10:04:58.234996Z,830,2
ORDER_CREATED,2023-12-15T10:05:07.234996Z,831,1
ORDER_CREATED,2023-12-15T10:05:14.234996Z,832,2
ORDER_CREATED,2023-12-15T10:05:22.234996Z,833,4
ORDER_CREATED,2023-12-15T10:05:31.234996Z,834,5
ORDER_CREATED,2023-12-15T10:05:40.234996Z,835,5
ORDER_CREATED,2023-12-15T10:05:47.234996Z,836,1
ORDER_CREATED,2023-12-15T10:05:48.234996Z,837,3
ORDER_CREATED,2023-12-15T10:05:49.234996Z,838,2
ORDER_CREATED,2023-12-15T10:05:51.234996Z,839,4
ORDER_CREATED,2023-12-15T10:05:52.234996Z,840,1
ORDER_CREATED,2023-12-15T10:06:00.234996Z,841,5
ORDER_CREATED,2023-12-15T10:06:07.234996Z,842,5
ORDER_CREATED,2023-12-15T10:06:13.234996Z,843,1
ORDER_CREATED,2023-12-15T10:06:18.234996Z,844,1
ORDER_CREATED,2023-12-15T10:06:19.234996Z,845,4
ORDER_CREATED,2023-12-15T10:06:27.234996Z,846,1
ORDER_CREATED,2023-12-15T10:06:33.234996Z,847,5
ORDER_CREATED,2023-12-15T10:06:34.234996Z,848,2
ORDER_CREATED,2023-12-15T10:06:41.234996Z,849,2
ORDER_CREATED,2023-12-15T10:06:42.234996Z,850,2
ORDER_CREATED,2023-12-15T10:06:49.234996Z,851,2
ORDER_CREATED,2023-12-15T10:06:54.234996Z,852,2
ORDER_CREATED,2023-12-15T10:07:02.234996Z,853,1
ORDER_CREATED,2023-12-15T10:07:04.234996Z,854,4
ORDER_CREATED,2023-12-15T10:07:10.234996Z,855,2
ORDER_CREATED,2023-12-15T10:07:12.234996Z,856,4
ORDER_CREATED,2023-12-15T10:07:21.234996Z,857,4
ORDER_CREATED,2023-12-15T10:07:25.234996Z,858,5
ORDER_CREATED,2023-12-15T10:07:33.234996Z,859,5
ORDER_CREATED,2023-12-15T10:07:36.234996Z,860,3
ORDER_CREATED,2023-12-15T10:07:43.234996Z,861,3
ORDER_CREATED,2023-12-15T10:07:48.234996Z,862,1
ORDER_CREATED,2023-12-15T10:07:58.234996Z,863,2
ORDER_CREATED,2023-12-15T10:08:02.234996Z,864,2
ORDER_CREATED,2023-12-15T10:08:04.234996Z,865,1
ORDER_CREATED,2023-12-15T10:08:12.234996Z,866,5
ORDER_CREATED,2023-12-15T10:08:22.234996Z,867,3
ORDER_CREATED,2023-12-15T10:08:32.234996Z,868,3
ORDER_CREATED,2023-12-15T10:08:33.234996Z,869,4
ORDER_CREATED,2023-12-15T10:08:43.234996Z,870,5
ORDER_CREATED,2023-12-15T10:08:47.234996Z,871,3
ORDER_CREATED,2023-12-15T10:08:50.234996Z,872,3
ORDER_CREATED,2023-12-15T10:08:57.234996Z,873,1
ORDER_CREATED,2023-12-15T10:09:04.234996Z,874,4
