ORDER_CREATED,2023-12-14T13:30:29.058382Z,438,2
ORDER_CREATED,2023-12-14T13:30:38.058382Z,439,5
ORDER_CREATED,2023-12-14T13:30:45.058382Z,440,2
ORDER_CREATED,2023-12-14T13:30:52.058382Z,441,4
ORDER_CREATED,2023-12-14T13:30:56.058382Z,442,1
ORDER_CREATED,2023-12-14T13:31:00.058382Z,443,2
ORDER_CREATED,2023-12-14T13:31:10.058382Z,444,5
ORDER_CREATED,2023-12-14T13:31:17.058382Z,445,1
ORDER_CREATED,2023-12-14T13:31:18.058382Z,446,2
ORDER_CREATED,2023-12-14T13:31:27.058382Z,447,4
ORDER_CREATED,2023-12-14T13:31:30.058382Z,448,3
ORDER_CREATED,2023-12-14T13:31:35.058382Z,449,5
ORDER_CREATED,2023-12-14T13:31:40.058382Z,450,1
ORDER_CREATED,2023-12-14T13:31:46.058382Z,451,3
ORDER_CREATED,2023-12-14T13:31:53.058382Z,452,3
ORDER_CREATED,2023-12-14T13:31:54.058382Z,453,5
ORDER_CREATED,2023-12-14T13:32:01.058382Z,454,3
ORDER_CREATED,2023-12-14T13:32:03.058382Z,455,1
ORDER_CREATED,2023-12-14T13:32:06.058382Z,456,5
ORDER_CREATED,2023-12-14T13:32:12.058382Z,457,5
ORDER_CREATED,2023-12-14T13:32:21.058382Z,458,3
ORDER_CREATED,2023-12-14T13:32:25.058382Z,459,1
ORDER_CREATED,2023-12-14T13:32:30.058382Z,460,2
ORDER_CREATED,2023-12-14T13:32:32.058382Z,461,4
ORDER_CREATED,2023-12-14T13:32:39.058382Z,462,1
ORDER_CREATED,2023-12-14T13:32:45.058382Z,463,5
ORDER_CREATED,2023-12-14T13:32:52.058382Z,464,5
ORDER_CREATED,2023-12-14T13:33:02.058382Z,465,4
ORDER_CREATED,2023-12-14T13:33:06.058382Z,466,2
ORDER_CREATED,2023-12-14T13:33:12.058382Z,467,3
ORDER_CREATED,2023-12-14T13:33:19.058382Z,468,5
ORDER_CREATED,2023-12-14T13:33:22.058382Z,469,2
ORDER_CREATED,2023-12-14T13:33:32.058382Z,470,2
ORDER_CREATED,2023-12-14T13:33:40.058382Z,471,2
ORDER_CREATED,2023-12-14T13:33:45.058382Z,472,2
ORDER_CREATED,2023-12-14T13:33:46.058382Z,473,4
ORDER_CREATED,2023-12-14T13:33:56.058382Z,474,1
ORDER_CREATED,2023-12-14T13:33:59.058382Z,475,3
ORDER_CREATED,2023-12-14T13:34:03.058382Z,476,1
ORDER_CREATED,2023-12-14T13:34:06.058382Z,477,5
ORDER_CREATED,2023-12-14T13:34:09.058382Z,478,3
ORDER_CREATED,2023-12-14T13:34:11.058382Z,479,5
ORDER_CREATED,2023-12-14T13:34:17.058382Z,480,5
ORDER_CREATED,2023-12-14T13:34:27.058382Z,481,4
ORDER_CREATED,2023-12-14T13:34:30.058382Z,482,4
ORDER_CREATED,2023-12-14T13:34:40.058382Z,483,3
ORDER_CREATED,2023-12-14T13:34:47.058382Z,484,4
ORDER_CREATED,2023-12-14T13:34:52.058382Z,485,1
ORDER_CREATED,2023-12-14T13:35:01.058382Z,486,4
ORDER_CREATED,2023-12-14T13:35:09.058382Z,487,3
ORDER_CREATED,2023-12-14T13:35:13.058382Z,488,4
ORDER_CREATED,2023-12-14T13:35:20.058382Z,489,1
ORDER_CREATED,2023-12-14T13:35:28.058382Z,490,2
ORDER_CREATED,2023-12-14T13:35:33.058382Z,491,2
ORDER_CREATED,2023-12-14T13:35:36.058382Z,492,2
ORDER_CREATED,2023-12-14T13:35:39.058382Z,493,5
ORDER_CREATED,2023-12-14T13:35:41.058382Z,494,1
ORDER_CREATED,2023-12-14T13:35:42.058382Z,495,4
ORDER_CREATED,2023-12-14T13:35:49.058382Z,496,1
ORDER_CREATED,2023-12-14T13:35:59.058382Z,497,1
ORDER_CREATED,2023-12-14T13:36:04.058382Z,498,1
ORDER_CREATED,2023-12-14T13:36:14.058382Z,499,4
ORDER_CREATED,2023-12-14T13:36:19.058382Z,500,5
ORDER_CREATED,2023-12-14T13:36:28.058382Z,501,2
ORDER_CREATED,2023-12-14T13:36:35.058382Z,502,1
ORDER_CREATED,2023-12-14T13:36:41.058382Z,503,3
ORDER_CREATED,2023-12-14T13:36:48.058382Z,504,4
ORDER_CREATED,2023-12-14T13:36:52.058382Z,505,1
ORDER_CREATED,2023-12-14T13:36:56.058382Z,506,5
ORDER_CREATED,2023-12-14T13:37:05.058382Z,507,1
ORDER_CREATED,2023-12-14T13:37:11.058382Z,508,4
ORDER_CREATED,2023-12-14T13:37:17.058382Z,509,1
ORDER_CREATED,2023-12-14T13:37:24.058382Z,510,1
ORDER_CREATED,2023-12-14T13:37:25.058382Z,511,3
ORDER_CREATED,2023-12-14T13:37:26.058382Z,512,5
ORDER_CREATED,2023-12-14T13:37:30.058382Z,513,2
ORDER_CREATED,2023-12-14T13:37:36.058382Z,514,3
ORDER_CREATED,2023-12-14T13:37:42.058382Z,515,3
ORDER_CREATED,2023-12-14T13:37:43.058382Z,516,4
ORDER_CREATED,2023-12-14T13:37:49.058382Z,517,4
ORDER_CREATED,2023-12-14T13:37:58.058382Z,518,3
ORDER_CREATED,2023-12-14T13:38:06.058382Z,519,5
ORDER_CREATED,2023-12-14T13:38:13.058382Z,520,2
ORDER_CREATED,2023-12-14T13:38:19.058382Z,521,1
ORDER_CREATED,2023-12-14T13:38:21.058382Z,522,1
ORDER_CREATED,2023-12-14T13:38:28.058382Z,523,4
ORDER_CREATED,2023-12-14T13:38:32.058382Z,524,3
ORDER_CREATED,2023-12-14T13:38:40.058382Z,525,1
ORDER_CREATED,2023-12-14T13:38:44.058382Z,526,2
ORDER_CREATED,2023-12-14T13:38:50.058382Z,527,3
ORDER_CREATED,2023-12-14T13:38:59.058382Z,528,1
ORDER_CREATED,2023-12-14T13:39:08.058382Z,529,4
ORDER_CREATED,2023-12-14T13:39:16.058382Z,530,3
ORDER_CREATED,2023-12-14T13:39:25.058382Z,531,4
ORDER_CREATED,2023-12-14T13:39:32.058382Z,532,5
ORDER_CREATED,2023-12-14T13:39:35.058382Z,533,2
ORDER_CREATED,2023-12-14T13:39:38.058382Z,534,2
ORDER_CREATED,2023-12-14T13:39:42.058382Z,535,4
ORDER_CREATED,2023-12-14T13:39:47.058382Z,536,1
ORDER_CREATED,2023-12-14T13:39:48.058382Z,537,4
ORDER_CREATED,2023-12-14T13:39:57.058382Z,538,2
ORDER_CREATED,2023-12-14T13:40:06.058382Z,539,1
ORDER_CREATED,2023-12-14T13:40:14.058382Z,540,1
ORDER_CREATED,2023-12-14T13:40:23.058382Z,541,3
ORDER_CREATED,2023-12-14T13:40:29.058382Z,542,3
ORDER_CREATED,2023-12-14T13:40:31.058382Z,543,5
ORDER_CREATED,2023-12-14T13:40:41.058382Z,544,1
ORDER_CREATED,2023-12-14T13:40:42.058382Z,545,2
ORDER_CREATED,2023-12-14T13:40:50.058382Z,546,5
ORDER_CREATED,2023-12-14T13:41:00.058382Z,547,4
ORDER_CREATED,2023-12-14T13:41:02.058382Z,548,2
ORDER_CREATED,2023-12-14T13:41:09.058382Z,549,2
ORDER_CREATED,2023-12-14T13:41:16.058382Z,550,3
ORDER_CREATED,2023-12-14T13:41:17.058382Z,551,2
ORDER_CREATED,2023-12-14T13:41:19.058382Z,552,1
ORDER_CREATED,2023-12-14T13:41:25.058382Z,553,3
ORDER_CREATED,2023-12-14T13:41:33.058382Z,554,3
ORDER_CREATED,2023-12-14T13:41:35.058382Z,555,4
ORDER_CREATED,2023-12-14T13:41:41.058382Z,556,4
ORDER_CREATED,2023-12-14T13:41:42.058382Z,557,3
ORDER_CREATED,2023-12-14T13:41:52.058382Z,558,3
ORDER_CREATED,2023-12-14T13:41:55.058382Z,559,5
ORDER_CREATED,2023-12-14T13:41:56.058382Z,560,4
ORDER_CREATED,2023-12-14T13:42:01.058382Z,561,3
ORDER_CREATED,2023-12-14T13:42:05.058382Z,562,3
ORDER_CREATED,2023-12-14T13:42:12.058382Z,563,1
ORDER_CREATED,2023-12-14T13:42:13.058382Z,564,2
ORDER_CREATED,2023-12-14T13:42:16.058382Z,565,5
ORDER_CREATED,2023-12-14T13:42:25.058382Z,566,3
ORDER_CREATED,2023-12-14T13:42:30.058382Z,567,5
ORDER_CREATED,2023-12-14T13:42:40.058382Z,568,4
ORDER_CREATED,2023-12-14T13:42:44.058382Z,569,1
ORDER_CREATED,2023-12-14T13:42:54.058382Z,570,2
ORDER_CREATED,2023-12-14T13:43:02.058382Z,571,3
ORDER_CREATED,2023-12-14T13:43:10.058382Z,572,4
ORDER_CREATED,2023-12-14T13:43:16.058382Z,573,5
ORDER_CREATED,2023-12-14T13:43:25.058382Z,574,2
ORDER_CREATED,2023-12-14T13:43:32.058382Z,575,1
ORDER_CREATED,2023-12-14T13:43:33.058382Z,576,1
ORDER_CREATED,2023-12-14T13:43:34.058382Z,577,5
ORDER_CREATED,2023-12-14T13:43:35.058382Z,578,3
ORDER_CREATED,2023-12-14T13:43:38.058382Z,579,2
ORDER_CREATED,2023-12-14T13:43:39.058382Z,580,4
ORDER_CREATED,2023-12-14T13:43:43.058382Z,581,3
ORDER_CREATED,2023-12-14T13:43:51.058382Z,582,3
ORDER_CREATED,2023-12-14T13:44:01.058382Z,583,5
ORDER_CREATED,2023-12-14T13:44:08.058382Z,584,4
ORDER_CREATED,2023-12-14T13:44:13.058382Z,585,5
ORDER_CREATED,2023-12-14T13:44:16.058382Z,586,2
ORDER_CREATED,2023-12-14T13:44:25.058382Z,587,3
ORDER_CREATED,2023-12-14T13:44:33.058382Z,588,4
ORDER_CREATED,2023-12-14T13:44:43.058382Z,589,5
ORDER_CREATED,2023-12-14T13:44:47.058382Z,590,3
ORDER_CREATED,2023-12-14T13:44:51.058382Z,591,2
ORDER_CREATED,2023-12-14T13:44:53.058382Z,592,2
ORDER_CREATED,2023-12-14T13:45:02.058382Z,593,4
ORDER_CREATED,2023-12-14T13:45:06.058382Z,594,4
ORDER_CREATED,2023-12-14T13:45:13.058382Z,595,5
ORDER_CREATED,2023-12-14T13:45:14.058382Z,596,3
ORDER_CREATED,2023-12-14T13:45:18.058382Z,597,3
ORDER_CREATED,2023-12-14T13:45:26.058382Z,598,4
ORDER_CREATED,2023-12-14T13:45:34.058382Z,599,1
ORDER_CREATED,2023-12-14T13:45:40.058382Z,600,3
ORDER_CREATED,2023-12-14T13:45:44.058382Z,601,2
ORDER_CREATED,2023-12-14T13:45:46.058382Z,602,2
ORDER_CREATED,2023-12-14T13:45:47.058382Z,603,2
ORDER_CREATED,2023-12-14T13:45:52.058382Z,604,3
ORDER_CREATED,2023-12-14T13:45:55.058382Z,605,3
ORDER_CREATED,2023-12-14T13:46:02.058382Z,606,4
ORDER_CREATED,2023-12-14T13:46:05.058382Z,607,4
ORDER_CREATED,2023-12-14T13:46:15.058382Z,608,5
ORDER_CREATED,2023-12-14T13:46:19.058382Z,609,4
ORDER_CREATED,2023-12-14T13:46:28.058382Z,610,3
ORDER_CREATED,2023-12-14T13:46:29.058382Z,611,5
ORDER_CREATED,2023-12-14T13:46:35.058382Z,612,2
ORDER_CREATED,2023-12-14T13:46:38.058382Z,613,3
ORDER_CREATED,2023-12-14T13:46:42.058382Z,614,3
ORDER_CREATED,2023-12-14T13:46:44.058382Z,615,1
ORDER_CREATED,2023-12-14T13:46:53.058382Z,616,3
ORDER_CREATED,2023-12-14T13:46:54.058382Z,617,2
ORDER_CREATED,2023-12-14T13:46:56.058382Z,618,3
ORDER_CREATED,2023-12-14T13:47:00.058382Z,619,2
ORDER_CREATED,2023-12-14T13:47:06.058382Z,620,2
ORDER_CREATED,2023-12-14T13:47:12.058382Z,621,5
ORDER_CREATED,2023-12-14T13:47:22.058382Z,622,3
ORDER_CREATED,2023-12-14T13:47:31.058382Z,623,2
ORDER_CREATED,2023-12-14T13:47:35.058382Z,624,1
ORDER_CREATED,2023-12-14T13:47:36.058382Z,625,1
ORDER_CREATED,2023-12-14T13:47:45.058382Z,626,4
ORDER_CREATED,2023-12-14T13:47:49.058382Z,627,5
ORDER_CREATED,2023-12-14T13:47:58.058382Z,628,2
ORDER_CREATED,2023-12-14T13:48:05.058382Z,629,4
ORDER_CREATED,2023-12-14T13:48:09.058382Z,630,2
ORDER_CREATED,2023-12-14T13:48:10.058382Z,631,4
ORDER_CREATED,2023-12-14T13:48:11.058382Z,632,2
ORDER_CREATED,2023-12-14T13:48:19.058382Z,633,1
ORDER_CREATED,2023-12-14T13:48:21.058382Z,634,3
ORDER_CREATED,2023-12-14T13:48:25.058382Z,635,2
ORDER_CREATED,2023-12-14T13:48:34.058382Z,636,3
ORDER_CREATED,2023-12-14T13:48:35.058382Z,637,3
ORDER_CREATED,2023-12-14T13:48:42.058382Z,638,3
ORDER_CREATED,2023-12-14T13:48:48.058382Z,639,2
ORDER_CREATED,2023-12-14T13:48:54.058382Z,640,5
ORDER_CREATED,2023-12-14T13:48:56.058382Z,641,4
ORDER_CREATED,2023-12-14T13:49:05.058382Z,642,4
ORDER_CREATED,2023-12-14T13:49:07.058382Z,643,1
ORDER_CREATED,2023-12-14T13:49:13.058382Z,644,3
ORDER_CREATED,2023-12-14T13:49:16.058382Z,645,4
ORDER_CREATED,2023-12-14T13:49:20.058382Z,646,1
ORDER_CREATED,2023-12-14T13:49:21.058382Z,647,1
ORDER_CREATED,2023-12-14T13:49:30.058382Z,648,4
ORDER_CREATED,2023-12-14T13:49:31.058382Z,649,2
ORDER_CREATED,2023-12-14T13:49:32.058382Z,650,3
ORDER_CREATED,2023-12-14T13:49:34.058382Z,651,1
ORDER_CREATED,2023-12-14T13:49:44.058382Z,652,5
ORDER_CREATED,2023-12-14T13:49:54.058382Z,653,3
ORDER_CREATED,2023-12-14T13:49:58.058382Z,654,5
ORDER_CREATED,2023-12-14T13:50:07.058382Z,655,2
ORDER_CREATED,2023-12-14T13:50:11.058382Z,656,5
ORDER_CREATED,2023-12-14T13:50:21.058382Z,657,5
ORDER_CREATED,2023-12-14T13:50:30.058382Z,658,3
ORDER_CREATED,2023-12-14T13:50:38.058382Z,659,1
ORDER_CREATED,2023-12-14T13:50:47.058382Z,660,1
ORDER_CREATED,2023-12-14T13:50:50.058382Z,661,1
ORDER_CREATED,2023-12-14T13:50:52.058382Z,662,3
ORDER_CREATED,2023-12-14T13:50:54.058382Z,663,3
ORDER_CREATED,2023-12-14T13:51:00.058382Z,664,5
ORDER_CREATED,2023-12-14T13:51:06.058382Z,665,2
ORDER_CREATED,2023-12-14T13:51:14.058382Z,666,1
ORDER_CREATED,2023-12-14T13:51:18.058382Z,667,1
ORDER_CREATED,2023-12-14T13:51:25.058382Z,668,3
ORDER_CREATED,2023-12-14T13:51:29.058382Z,669,4
ORDER_CREATED,2023-12-14T13:51:33.058382Z,670,1
ORDER_CREATED,2023-12-14T13:51:40.058382Z,671,4
ORDER_CREATED,2023-12-14T13:51:41.058382Z,672,2
ORDER_CREATED,2023-12-14T13:51:51.058382Z,673,5
ORDER_CREATED,2023-12-14T13:52:01.058382Z,674,5
ORDER_CREATED,2023-12-14T13:52:06.058382Z,675,3
ORDER_CREATED,2023-12-14T13:52:15.058382Z,676,4
ORDER_CREATED,2023-12-14T13:52:21.058382Z,677,3
ORDER_CREATED,2023-12-14T13:52:22.058382Z,678,5
ORDER_CREATED,2023-12-14T13:52:23.058382Z,679,5
ORDER_CREATED,2023-12-14T13:52:24.058382Z,680,2
ORDER_CREATED,2023-12-14T13:52:27.058382Z,681,4
ORDER_CREATED,2023-12-14T13:52:34.058382Z,682,5
ORDER_CREATED,2023-12-14T13:52:41.058382Z,683,1
ORDER_CREATED,2023-12-14T13:52:49.058382Z,684,5
ORDER_CREATED,2023-12-14T13:52:57.058382Z,685,1
ORDER_CREATED,2023-12-14T13:52:58.058382Z,686,4
ORDER_CREATED,2023-12-14T13:53:00.058382Z,687,5
ORDER_CREATED,2023-12-14T13:53:09.058382Z,688,5
ORDER_CREATED,2023-12-14T13:53:16.058382Z,689,3
ORDER_CREATED,2023-12-14T13:53:25.058382Z,690,4
ORDER_CREATED,2023-12-14T13:53:35.058382Z,691,3
ORDER_CREATED,2023-12-14T13:53:45.058382Z,692,2
ORDER_CREATED,2023-12-14T13:53:52.058382Z,693,5
ORDER_CREATED,2023-12-14T13:54:02.058382Z,694,4
ORDER_CREATED,2023-12-14T13:54:12.058382Z,695,4
ORDER_CREATED,2023-12-14T13:54:21.058382Z,696,2
ORDER_CREATED,2023-12-14T13:54:30.058382Z,697,2
ORDER_CREATED,2023-12-14T13:54:40.058382Z,698,3
ORDER_CREATED,2023-12-14T13:54:49.058382Z,699,3
ORDER_CREATED,2023-12-14T13:54:51.058382Z,700,1
ORDER_CREATED,2023-12-14T13:54:58.058382Z,701,2
ORDER_CREATED,2023-12-14T13:55:02.058382Z,702,2
ORDER_CREATED,2023-12-14T13:55:05.058382Z,703,1
ORDER_CREATED,2023-12-14T13:55:12.058382Z,704,3
ORDER_CREATED,2023-12-14T13:55:17.058382Z,705,3
ORDER_CREATED,2023-12-14T13:55:21.058382Z,706,5
ORDER_CREATED,2023-12-14T13:55:26.058382Z,707,3
ORDER_CREATED,2023-12-14T13:55:36.058382Z,708,3
ORDER_CREATED,2023-12-14T13:55:45.058382Z,709,5
ORDER_CREATED,2023-12-14T13:55:46.058382Z,710,4
ORDER_CREATED,2023-12-14T13:55:47.058382Z,711,5
ORDER_CREATED,2023-12-14T13:55:51.058382Z,712,2
ORDER_CREATED,2023-12-14T13:55:58.058382Z,713,2
ORDER_CREATED,2023-12-14T13:56:07.058382Z,714,4
ORDER_CREATED,2023-12-14T13:56:15.058382Z,715,3
ORDER_CREATED,2023-12-14T13:56:25.058382Z,716,1
ORDER_CREATED,2023-12-14T13:56:29.058382Z,717,2
ORDER_CREATED,2023-12-14T13:56:30.058382Z,718,5
ORDER_CREATED,2023-12-14T13:56:32.058382Z,719,2
ORDER_CREATED,2023-12-14T13:56:39.058382Z,720,5
ORDER_CREATED,2023-12-14T13:56:48.058382Z,721,2
ORDER_CREATED,2023-12-14T13:56:52.058382Z,722,3
ORDER_CREATED,2023-12-14T13:57:00.058382Z,723,1
ORDER_CREATED,2023-12-14T13:57:03.058382Z,724,3
ORDER_CREATED,2023-12-14T13:57:06.058382Z,725,1
ORDER_CREATED,2023-12-14T13:57:07.058382Z,726,1
ORDER_CREATED,2023-12-14T13:57:15.058382Z,727,2
ORDER_CREATED,2023-12-14T13:57:20.058382Z,728,4
ORDER_CREATED,2023-12-14T13:57:25.058382Z,729,2
ORDER_CREATED,2023-12-14T13:57:26.058382Z,730,2
ORDER_CREATED,2023-12-14T13:57:28.058382Z,731,2
ORDER_CREATED,2023-12-14T13:57:31.058382Z,732,2
ORDER_CREATED,2023-12-14T13:57:36.058382Z,733,1
ORDER_CREATED,2023-12-14T13:57:39.058382Z,734,4
ORDER_CREATED,2023-12-14T13:57:44.058382Z,735,3
ORDER_CREATED,2023-12-14T13:57:53.058382Z,736,2
ORDER_CREATED,2023-12-14T13:57:56.058382Z,737,3
ORDER_CREATED,2023-12-14T13:58:03.058382Z,738,5
ORDER_CREATED,2023-12-14T13:58:10.058382Z,739,4
ORDER_CREATED,2023-12-14T13:58:11.058382Z,740,2
ORDER_CREATED,2023-12-14T13:58:12.058382Z,741,1
ORDER_CREATED,2023-12-14T13:58:20.058382Z,742,1
ORDER_CREATED,2023-12-14T13:58:28.058382Z,743,5
ORDER_CREATED,2023-12-14T13:58:29.058382Z,744,4
ORDER_CREATED,2023-12-14T13:58:36.058382Z,745,4
ORDER_CREATED,2023-12-14T13:58:46.058382Z,746,3
ORDER_CREATED,2023-12-14T13:58:51.058382Z,747,2
ORDER_CREATED,2023-12-14T13:58:55.058382Z,748,2
ORDER_CREATED,2023-12-14T13:58:57.058382Z,749,1
ORDER_CREATED,2023-12-14T13:59:07.058382Z,750,3
ORDER_CREATED,2023-12-14T13:59:11.058382Z,751,2
ORDER_CREATED,2023-12-14T13:59:12.058382Z,752,4
ORDER_CREATED,2023-12-14T13:59:21.058382Z,753,3
ORDER_CREATED,2023-12-14T13:59:24.058382Z,754,4
ORDER_CREATED,2023-12-14T13:59:26.058382Z,755,4
ORDER_CREATED,2023-12-14T13:59:34.058382Z,756,3
ORDER_CREATED,2023-12-14T13:59:44.058382Z,757,5
ORDER_CREATED,2023-12-14T13:59:52.058382Z,758,3
ORDER_CREATED,2023-12-14T13:59:59.058382Z,759,1
ORDER_CREATED,2023-12-14T14:00:06.058382Z,760,4
ORDER_CREATED,2023-12-14T14:00:14.058382Z,761,4
ORDER_CREATED,2023-12-14T14:00:24.058382Z,762,5
ORDER_CREATED,2023-12-14T14:00:27.058382Z,763,4
ORDER_CREATED,2023-12-14T14:00:35.058382Z,764,5
ORDER_CREATED,2023-12-14T14:00:45.058382Z,765,4
ORDER_CREATED,2023-12-14T14:00:48.058382Z,766,4
ORDER_CREATED,2023-12-14T14:00:55.058382Z,767,2
ORDER_CREATED,2023-12-14T14:00:56.058382Z,768,4
ORDER_CREATED,2023-12-14T14:00:57.058382Z,769,4
ORDER_CREATED,2023-12-14T14:01:07.058382Z,770,1
ORDER_CREATED,2023-12-14T14:01:13.058382Z,771,2
ORDER_CREATED,2023-12-14T14:01:20.058382Z,772,1
ORDER_CREATED,2023-12-14T14:01:24.058382Z,773,1
ORDER_CREATED,2023-12-14T14:01:32.058382Z,774,4
ORDER_CREATED,2023-12-14T14:01:40.058382Z,775,3
ORDER_CREATED,2023-12-14T14:01:41.058382Z,776,5
ORDER_CREATED,2023-12-14T14:01:42.058382Z,777,1
ORDER_CREATED,2023-12-14T14:01:45.058382Z,778,4
ORDER_CREATED,2023-12-14T14:01:55.058382Z,779,4
ORDER_CREATED,2023-12-14T14:02:00.058382Z,780,1
ORDER_CREATED,2023-12-14T14:02:06.058382Z,781,2
ORDER_CREATED,2023-12-14T14:02:15.058382Z,782,4
ORDER_CREATED,2023-12-14T14:02:20.058382Z,783,1
ORDER_CREATED,2023-12-14T14:02:30.058382Z,784,1
ORDER_CREATED,2023-12-14T14:02:35.058382Z,785,1
ORDER_CREATED,2023-12-14T14:02:41.058382Z,786,4
ORDER_CREATED,2023-12-14T14:02:51.058382Z,787,2
ORDER_CREATED,2023-12-14T14:02:57.058382Z,788,2
ORDER_CREATED,2023-12-14T14:03:01.058382Z,789,3
ORDER_CREATED,2023-12-14T14:03:06.058382Z,790,1
ORDER_CREATED,2023-12-14T14:03:07.058382Z,791,3
ORDER_CREATED,2023-12-14T14:03:12.058382Z,792,3
ORDER_CREATED,2023-12-14T14:03:13.058382Z,793,5
ORDER_CREATED,2023-12-14T14:03:18.058382Z,794,1
ORDER_CREATED,2023-12-14T14:03:23.058382Z,795,5
ORDER_CREATED,2023-12-14T14:03:33.058382Z,796,4
ORDER_CREATED,2023-12-14T14:03:36.058382Z,797,4
ORDER_CREATED,2023-12-14T14:03:44.058382Z,798,5
ORDER_CREATED,2023-12-14T14:03:54.058382Z,799,2
ORDER_CREATED,2023-12-14T14:04:03.058382Z,800,3
ORDER_CREATED,2023-12-14T14:04:11.058382Z,801,1
ORDER_CREATED,2023-12-14T14:04:20.058382Z,802,5
ORDER_CREATED,2023-12-14T14:04:26.058382Z,803,1
ORDER_CREATED,2023-12-14T14:04:29.058382Z,804,3
ORDER_CREATED,2023-12-14T14:04:30.058382Z,805,4
ORDER_CREATED,2023-12-14T14:04:33.058382Z,806,5
ORDER_CREATED,2023-12-14T14:04:36.058382Z,807,3
ORDER_CREATED,2023-12-14T14:04:46.058382Z,808,1
ORDER_CREATED,2023-12-14T14:04:49.058382Z,809,2
ORDER_CREATED,2023-12-14T14:04:58.058382Z,810,1
ORDER_CREATED,2023-12-14T14:05:08.058382Z,811,4
ORDER_CREATED,2023-12-14T14:05:13.058382Z,812,3
ORDER_CREATED,2023-12-14T14:05:22.058382Z,813,1
ORDER_CREATED,2023-12-14T14:05:31.058382Z,814,3
ORDER_CREATED,2023-12-14T14:05:35.058382Z,815,5
ORDER_CREATED,2023-12-14T14:05:45.058382Z,816,3
ORDER_CREATED,2023-12-14T14:05:46.058382Z,817,5
ORDER_CREATED,2023-12-14T14:05:50.058382Z,818,4
ORDER_CREATED,2023-12-14T14:06:00.058382Z,819,2
ORDER_CREATED,2023-12-14T14:06:01.058382Z,820,3
ORDER_CREATED,2023-12-14T14:06:03.058382Z,821,3
ORDER_CREATED,2023-12-14T14:06:07.058382Z,822,3
ORDER_CREATED,2023-12-14T14:06:16.058382Z,823,3
ORDER_CREATED,2023-12-14T14:06:21.058382Z,824,5
ORDER_CREATED,2023-12-14T14:06:27.058382Z,825,1
ORDER_CREATED,2023-12-14T14:06:36.058382Z,826,4
ORDER_CREATED,2023-12-14T14:06:40.058382Z,827,2
ORDER_CREATED,2023-12-14T14:06:49.058382Z,828,2
ORDER_CREATED,2023-12-14T14:06:58.058382Z,829,3
ORDER_CREATED,2023-12-14T14:07:06.058382Z,830,4
ORDER_CREATED,2023-12-14T14:07:08.058382Z,831,5
ORDER_CREATED,2023-12-14T14:07:14.058382Z,832,1
ORDER_CREATED,2023-12-14T14:07:24.058382Z,833,2
ORDER_CREATED,2023-12-14T14:07:34.058382Z,834,4
ORDER_CREATED,2023-12-14T14:07:43.058382Z,835,1
ORDER_CREATED,2023-12-14T14:07:53.058382Z,836,1
ORDER_CREATED,2023-12-14T14:07:59.058382Z,837,4
ORDER_CREATED,2023-12-14T14:08:09.058382Z,838,4
ORDER_CREATED,2023-12-14T14:08:15.058382Z,839,5
ORDER_CREATED,2023-12-14T14:08:24.058382Z,840,2
ORDER_CREATED,2023-12-14T14:08:28.058382Z,841,3
ORDER_CREATED,2023-12-14T14:08:37.058382Z,842,5
ORDER_CREATED,2023-12-14T14:08:39.058382Z,843,5
ORDER_CREATED,2023-12-14T14:08:45.058382Z,844,4
ORDER_CREATED,2023-12-14T14:08:51.058382Z,845,5
ORDER_CREATED,2023-12-14T14:08:53.058382Z,846,2
ORDER_CREATED,2023-12-14T14:09:00.058382Z,847,2
ORDER_CREATED,2023-12-14T14:09:06.058382Z,848,3
ORDER_CREATED,2023-12-14T14:09:11.058382Z,849,5
ORDER_CREATED,2023-12-14T14:09:12.058382Z,850,4
ORDER_CREATED,2023-12-14T14:09:15.058382Z,851,1
ORDER_CREATED,2023-12-14T14:09:16.058382Z,852,5
ORDER_CREATED,2023-12-14T14:09:19.058382Z,853,3
ORDER_CREATED,2023-12-14T14:09:25.058382Z,854,1
ORDER_CREATED,2023-12-14T14:09:28.058382Z,855,4
ORDER_CREATED,2023-12-14T14:09:33.058382Z,856,5
ORDER_CREATED,2023-12-14T14:09:36.058382Z,857,3
ORDER_CREATED,2023-12-14T14:09:38.058382Z,858,2
ORDER_CREATED,2023-12-14T14:09:42.058382Z,859,4
ORDER_CREATED,2023-12-14T14:09:44.058382Z,860,4
ORDER_CREATED,2023-12-14T14:09:52.058382Z,861,1
ORDER_CREATED,2023-12-14T14:10:02.058382Z,862,1
ORDER_CREATED,2023-12-14T14:10:06.058382Z,863,2
ORDER_CREATED,2023-12-14T14:10:12.058382Z,864,4
ORDER_CREATED,2023-12-14T14:10:18.058382Z,865,4
ORDER_CREATED,2023-12-14T14:10:27.058382Z,866,2
ORDER_CREATED,2023-12-14T14:10:36.058382Z,867,2
ORDER_CREATED,2023-12-14T14:10:41.058382Z,868,1
ORDER_CREATED,2023-12-14T14:10:50.058382Z,869,1
ORDER_CREATED,2023-12-14T14:10:56.058382Z,870,1
ORDER_CREATED,2023-12-14T14:10:59.058382Z,871,5
ORDER_CREATED,2023-12-14T14:11:09.058382Z,872,3
ORDER_CREATED,2023-12-14T14:11:13.058382Z,873,1
ORDER_CREATED,2023-12-14T14:11:19.058382Z,874,1
