ORDER_CREATED,2023-12-14T21:01:50.615794Z,438,2
ORDER_CREATED,2023-12-14T21:01:58.615794Z,439,3
ORDER_CREATED,2023-12-14T21:02:01.615794Z,440,2
ORDER_CREATED,2023-12-14T21:02:07.615794Z,441,2
ORDER_CREATED,2023-12-14T21:02:10.615794Z,442,2
ORDER_CREATED,2023-12-14T21:02:12.615794Z,443,3
ORDER_CREATED,2023-12-14T21:02:20.615794Z,444,5
ORDER_CREATED,2023-12-14T21:02:30.615794Z,445,5
ORDER_CREATED,2023-12-14T21:02:39.615794Z,446,1
ORDER_CREATED,2023-12-14T21:02:41.615794Z,447,5
ORDER_CREATED,2023-12-14T21:02:44.615794Z,448,5
ORDER_CREATED,2023-12-14T21:02:51.615794Z,449,3
ORDER_CREATED,2023-12-14T21:02:57.615794Z,450,3
ORDER_CREATED,2023-12-14T21:03:05.615794Z,451,1
ORDER_CREATED,2023-12-14T21:03:09.615794Z,452,1
ORDER_CREATED,2023-12-14T21:03:16.615794Z,453,1
ORDER_CREATED,2023-12-14T21:03:24.615794Z,454,3
ORDER_CREATED,2023-12-14T21:03:26.615794Z,455,2
ORDER_CREATED,2023-12-14T21:03:33.615794Z,456,5
ORDER_CREATED,2023-12-14T21:03:36.615794Z,457,4
ORDER_CREATED,2023-12-14T21:03:41.615794Z,458,5
ORDER_CREATED,2023-12-14T21:03:45.615794Z,459,5
ORDER_CREATED,2023-12-14T21:03:54.615794Z,460,5
ORDER_CREATED,2023-12-14T21:04:02.615794Z,461,5
ORDER_CREATED,2023-12-14T21:04:07.615794Z,462,4
ORDER_CREATED,2023-12-14T21:04:09.615794Z,463,2
ORDER_CREATED,2023-12-14T21:04:17.615794Z,464,3
ORDER_CREATED,2023-12-14T21:04:22.615794Z,465,4
ORDER_CREATED,2023-12-14T21:04:30.615794Z,466,2
ORDER_CREATED,2023-12-14T21:04:40.615794Z,467,5
ORDER_CREATED,2023-12-14T21:04:48.615794Z,468,5
ORDER_CREATED,2023-12-14T21:04:53.615794Z,469,2
ORDER_CREATED,2023-12-14T21:04:54.615794Z,470,3
ORDER_CREATED,2023-12-14T21:05:01.615794Z,471,2
ORDER_CREATED,2023-12-14T21:05:11.615794Z,472,3
ORDER_CREATED,2023-12-14T21:05:21.615794Z,473,4
ORDER_CREATED,2023-12-14T21:05:26.615794Z,474,1
ORDER_CREATED,2023-12-14T21:05:31.615794Z,475,1
ORDER_CREATED,2023-12-14T21:05:37.615794Z,476,1
ORDER_CREATED,2023-12-14T21:05:47.615794Z,477,1
ORDER_CREATED,2023-12-14T21:05:52.615794Z,478,1
ORDER_CREATED,2023-12-14T21:05:53.615794Z,479,3
ORDER_CREATED,2023-12-14T21:05:54.615794Z,480,3
ORDER_CREATED,2023-12-14T21:05:58.615794Z,481,5
ORDER_CREATED,2023-12-14T21:06:03.615794Z,482,5
ORDER_CREATED,2023-12-14T21:06:12.615794Z,483,1
ORDER_CREATED,2023-12-14T21:06:18.615794Z,484,3
ORDER_CREATED,2023-12-14T21:06:21.615794Z,485,1
ORDER_CREATED,2023-12-14T21:06:30.615794Z,486,4
ORDER_CREATED,2023-12-14T21:06:40.615794Z,487,1
ORDER_CREATED,2023-12-14T21:06:44.615794Z,488,2
ORDER_CREATED,2023-12-14T21:06:48.615794Z,489,3
ORDER_CREATED,2023-12-14T21:06:50.615794Z,490,2
ORDER_CREATED,2023-12-14T21:06:52.615794Z,491,1
ORDER_CREATED,2023-12-14T21:06:58.615794Z,492,3
ORDER_CREATED,2023-12-14T21:07:01.615794Z,493,3
ORDER_CREATED,2023-12-14T21:07:06.615794Z,494,2
ORDER_CREATED,2023-12-14T21:07:10.615794Z,495,5
ORDER_CREATED,2023-12-14T21:07:14.615794Z,496,3
ORDER_CREATED,2023-12-14T21:07:22.615794Z,497,5
ORDER_CREATED,2023-12-14T21:07:24.615794Z,498,3
ORDER_CREATED,2023-12-14T21:07:30.615794Z,499,1
ORDER_CREATED,2023-12-14T21:07:36.615794Z,500,1
ORDER_CREATED,2023-12-14T21:07:37.615794Z,501,5
ORDER_CREATED,2023-12-14T21:07:43.615794Z,502,4
ORDER_CREATED,2023-12-14T21:07:48.615794Z,503,4
ORDER_CREATED,2023-12-14T21:07:50.615794Z,504,3
ORDER_CREATED,2023-12-14T21:07:53.615794Z,505,2
ORDER_CREATED,2023-12-14T21:07:56.615794Z,506,5
ORDER_CREATED,2023-12-14T21:07:58.615794Z,507,2
ORDER_CREATED,2023-12-14T21:08:03.615794Z,508,4
ORDER_CREATED,2023-12-14T21:08:08.615794Z,509,1
ORDER_CREATED,2023-12-14T21:08:14.615794Z,510,3
ORDER_CREATED,2023-12-14T21:08:20.615794Z,511,4
ORDER_CREATED,2023-12-14T21:08:29.615794Z,512,3
ORDER_CREATED,2023-12-14T21:08:33.615794Z,513,2
ORDER_CREATED,2023-12-14T21:08:38.615794Z,514,5
ORDER_CREATED,2023-12-14T21:08:46.615794Z,515,4
ORDER_CREATED,2023-12-14T21:08:51.615794Z,516,2
ORDER_CREATED,2023-12-14T21:08:55.615794Z,517,5
ORDER_CREATED,2023-12-14T21:09:03.615794Z,518,4
ORDER_CREATED,2023-12-14T21:09:11.615794Z,519,3
ORDER_CREATED,2023-12-14T21:09:19.615794Z,520,4
ORDER_CREATED,2023-12-14T21:09:21.615794Z,521,4
ORDER_CREATED,2023-12-14T21:09:29.615794Z,522,2
ORDER_CREATED,2023-12-14T21:09:32.615794Z,523,2
ORDER_CREATED,2023-12-14T21:09:38.615794Z,524,3
ORDER_CREATED,2023-12-14T21:09:41.615794Z,525,5
ORDER_CREATED,2023-12-14T21:09:49.615794Z,526,1
ORDER_CREATED,2023-12-14T21:09:56.615794Z,527,3
ORDER_CREATED,2023-12-14T21:09:58.615794Z,528,1
ORDER_CREATED,2023-12-14T21:10:06.615794Z,529,4
ORDER_CREATED,2023-12-14T21:10:08.615794Z,530,1
ORDER_CREATED,2023-12-14T21:10:12.615794Z,531,3
ORDER_CREATED,2023-12-14T21:10:18.615794Z,532,5
ORDER_CREATED,2023-12-14T21:10:25.615794Z,533,2
ORDER_CREATED,2023-12-14T21:10:28.615794Z,534,1
ORDER_CREATED,2023-12-14T21:10:35.615794Z,535,1
ORDER_CREATED,2023-12-14T21:10:44.615794Z,536,4
ORDER_CREATED,2023-12-14T21:10:45.615794Z,537,3
ORDER_CREATED,2023-12-14T21:10:53.615794Z,538,4
ORDER_CREATED,2023-12-14T21:11:02.615794Z,539,1
ORDER_CREATED,2023-12-14T21:11:05.615794Z,540,4
ORDER_CREATED,2023-12-14T21:11:09.615794Z,541,5
ORDER_CREATED,2023-12-14T21:11:14.615794Z,542,3
ORDER_CREATED,2023-12-14T21:11:19.615794Z,543,1
ORDER_CREATED,2023-12-14T21:11:20.615794Z,544,5
ORDER_CREATED,2023-12-14T21:11:21.615794Z,545,2
ORDER_CREATED,2023-12-14T21:11:29.615794Z,546,5
ORDER_CREATED,2023-12-14T21:11:35.615794Z,547,4
ORDER_CREATED,2023-12-14T21:11:36.615794Z,548,3
ORDER_CREATED,2023-12-14T21:11:43.615794Z,549,4
ORDER_CREATED,2023-12-14T21:11:46.615794Z,550,4
ORDER_CREATED,2023-12-14T21:11:48.615794Z,551,5
ORDER_CREATED,2023-12-14T21:11:55.615794Z,552,5
ORDER_CREATED,2023-12-14T21:12:05.615794Z,553,4
ORDER_CREATED,2023-12-14T21:12:14.615794Z,554,1
ORDER_CREATED,2023-12-14T21:12:20.615794Z,555,2
ORDER_CREATED,2023-12-14T21:12:26.615794Z,556,3
ORDER_CREATED,2023-12-14T21:12:36.615794Z,557,4
ORDER_CREATED,2023-12-14T21:12:43.615794Z,558,4
ORDER_CREATED,2023-12-14T21:12:44.615794Z,559,3
ORDER_CREATED,2023-12-14T21:12:48.615794Z,560,1
ORDER_CREATED,2023-12-14T21:12:51.615794Z,561,3
ORDER_CREATED,2023-12-14T21:12:52.615794Z,562,2
ORDER_CREATED,2023-12-14T21:12:54.615794Z,563,2
ORDER_CREATED,2023-12-14T21:12:57.615794Z,564,5
ORDER_CREATED,2023-12-14T21:13:03.615794Z,565,2
ORDER_CREATED,2023-12-14T21:13:13.615794Z,566,5
ORDER_CREATED,2023-12-14T21:13:16.615794Z,567,3
ORDER_CREATED,2023-12-14T21:13:22.615794Z,568,1
ORDER_CREATED,2023-12-14T21:13:25.615794Z,569,2
ORDER_CREATED,2023-12-14T21:13:32.615794Z,570,2
ORDER_CREATED,2023-12-14T21:13:41.615794Z,571,4
ORDER_CREATED,2023-12-14T21:13:51.615794Z,572,1
ORDER_CREATED,2023-12-14T21:13:57.615794Z,573,5
ORDER_CREATED,2023-12-14T21:13:59.615794Z,574,3
ORDER_CREATED,2023-12-14T21:14:02.615794Z,575,2
ORDER_CREATED,2023-12-14T21:14:08.615794Z,576,4
ORDER_CREATED,2023-12-14T21:14:15.615794Z,577,3
ORDER_CREATED,2023-12-14T21:14:23.615794Z,578,4
ORDER_CREATED,2023-12-14T21:14:32.615794Z,579,4
ORDER_CREATED,2023-12-14T21:14:42.615794Z,580,4
ORDER_CREATED,2023-12-14T21:14:49.615794Z,581,5
ORDER_CREATED,2023-12-14T21:14:50.615794Z,582,2
ORDER_CREATED,2023-12-14T21:15:00.615794Z,583,3
ORDER_CREATED,2023-12-14T21:15:07.615794Z,584,4
ORDER_CREATED,2023-12-14T21:15:15.615794Z,585,2
ORDER_CREATED,2023-12-14T21:15:21.615794Z,586,4
ORDER_CREATED,2023-12-14T21:15:26.615794Z,587,3
ORDER_CREATED,2023-12-14T21:15:28.615794Z,588,2
ORDER_CREATED,2023-12-14T21:15:32.615794Z,589,4
ORDER_CREATED,2023-12-14T21:15:42.615794Z,590,3
ORDER_CREATED,2023-12-14T21:15:47.615794Z,591,1
ORDER_CREATED,2023-12-14T21:15:51.615794Z,592,4
ORDER_CREATED,2023-12-14T21:16:00.615794Z,593,3
ORDER_CREATED,2023-12-14T21:16:06.615794Z,594,4
ORDER_CREATED,2023-12-14T21:16:08.615794Z,595,5
ORDER_CREATED,2023-12-14T21:16:11.615794Z,596,3
ORDER_CREATED,2023-12-14T21:16:19.615794Z,597,1
ORDER_CREATED,2023-12-14T21:16:21.615794Z,598,4
ORDER_CREATED,2023-12-14T21:16:26.615794Z,599,4
ORDER_CREATED,2023-12-14T21:16:27.615794Z,600,3
ORDER_CREATED,2023-12-14T21:16:34.615794Z,601,3
ORDER_CREATED,2023-12-14T21:16:39.615794Z,602,3
ORDER_CREATED,2023-12-14T21:16:45.615794Z,603,4
ORDER_CREATED,2023-12-14T21:16:49.615794Z,604,2
ORDER_CREATED,2023-12-14T21:16:52.615794Z,605,1
ORDER_CREATED,2023-12-14T21:16:55.615794Z,606,4
ORDER_CREATED,2023-12-14T21:17:03.615794Z,607,4
ORDER_CREATED,2023-12-14T21:17:05.615794Z,608,3
ORDER_CREATED,2023-12-14T21:17:07.615794Z,609,4
ORDER_CREATED,2023-12-14T21:17:14.615794Z,610,1
ORDER_CREATED,2023-12-14T21:17:22.615794Z,611,4
ORDER_CREATED,2023-12-14T21:17:26.615794Z,612,3
ORDER_CREATED,2023-12-14T21:17:28.615794Z,613,3
ORDER_CREATED,2023-12-14T21:17:29.615794Z,614,5
ORDER_CREATED,2023-12-14T21:17:39.615794Z,615,3
ORDER_CREATED,2023-12-14T21:17:41.615794Z,616,2
ORDER_CREATED,2023-12-14T21:17:42.615794Z,617,4
ORDER_CREATED,2023-12-14T21:17:46.615794Z,618,4
ORDER_CREATED,2023-12-14T21:17:50.615794Z,619,4
ORDER_CREATED,2023-12-14T21:17:58.615794Z,620,3
ORDER_CREATED,2023-12-14T21:18:05.615794Z,621,1
ORDER_CREATED,2023-12-14T21:18:06.615794Z,622,4
ORDER_CREATED,2023-12-14T21:18:12.615794Z,623,5
ORDER_CREATED,2023-12-14T21:18:18.615794Z,624,1
ORDER_CREATED,2023-12-14T21:18:25.615794Z,625,3
ORDER_CREATED,2023-12-14T21:18:31.615794Z,626,2
ORDER_CREATED,2023-12-14T21:18:36.615794Z,627,5
ORDER_CREATED,2023-12-14T21:18:46.615794Z,628,4
ORDER_CREATED,2023-12-14T21:18:50.615794Z,629,2
ORDER_CREATED,2023-12-14T21:18:51.615794Z,630,1
ORDER_CREATED,2023-12-14T21:18:56.615794Z,631,2
ORDER_CREATED,2023-12-14T21:19:05.615794Z,632,1
ORDER_CREATED,2023-12-14T21:19:12.615794Z,633,1
ORDER_CREATED,2023-12-14T21:19:22.615794Z,634,1
ORDER_CREATED,2023-12-14T21:19:28.615794Z,635,4
ORDER_CREATED,2023-12-14T21:19:38.615794Z,636,5
ORDER_CREATED,2023-12-14T21:19:43.615794Z,637,3
ORDER_CREATED,2023-12-14T21:19:49.615794Z,638,4
ORDER_CREATED,2023-12-14T21:19:58.615794Z,639,3
ORDER_CREATED,2023-12-14T21:20:07.615794Z,640,3
ORDER_CREATED,2023-12-14T21:20:10.615794Z,641,1
ORDER_CREATED,2023-12-14T21:20:19.615794Z,642,2
ORDER_CREATED,2023-12-14T21:20:27.615794Z,643,5
ORDER_CREATED,2023-12-14T21:20:30.615794Z,644,3
ORDER_CREATED,2023-12-14T21:20:34.615794Z,645,1
ORDER_CREATED,2023-12-14T21:20:41.615794Z,646,3
ORDER_CREATED,2023-12-14T21:20:43.615794Z,647,4
ORDER_CREATED,2023-12-14T21:20:46.615794Z,648,4
ORDER_CREATED,2023-12-14T21:20:51.615794Z,649,4
ORDER_CREATED,2023-12-14T21:20:58.615794Z,650,5
ORDER_CREATED,2023-12-14T21:21:08.615794Z,651,3
ORDER_CREATED,2023-12-14T21:21:15.615794Z,652,1
ORDER_CREATED,2023-12-14T21:21:23.615794Z,653,3
ORDER_CREATED,2023-12-14T21:21:31.615794Z,654,4
ORDER_CREATED,2023-12-14T21:21:39.615794Z,655,5
ORDER_CREATED,2023-12-14T21:21:44.615794Z,656,3
ORDER_CREATED,2023-12-14T21:21:52.615794Z,657,3
ORDER_CREATED,2023-12-14T21:21:56.615794Z,658,2
ORDER_CREATED,2023-12-14T21:22:05.615794Z,659,1
ORDER_CREATED,2023-12-14T21:22:14.615794Z,660,3
ORDER_CREATED,2023-12-14T21:22:23.615794Z,661,4
ORDER_CREATED,2023-12-14T21:22:25.615794Z,662,3
ORDER_CREATED,2023-12-14T21:22:35.615794Z,663,3
ORDER_CREATED,2023-12-14T21:22:38.615794Z,664,2
ORDER_CREATED,2023-12-14T21:22:46.615794Z,665,1
ORDER_CREATED,2023-12-14T21:22:53.615794Z,666,2
ORDER_CREATED,2023-12-14T21:22:57.615794Z,667,5
ORDER_CREATED,2023-12-14T21:22:58.615794Z,668,1
ORDER_CREATED,2023-12-14T21:23:01.615794Z,669,1
ORDER_CREATED,2023-12-14T21:23:04.615794Z,670,1
ORDER_CREATED,2023-12-14T21:23:05.615794Z,671,1
ORDER_CREATED,2023-12-14T21:23:15.615794Z,672,2
ORDER_CREATED,2023-12-14T21:23:22.615794Z,673,5
ORDER_CREATED,2023-12-14T21:23:28.615794Z,674,1
ORDER_CREATED,2023-12-14T21:23:36.615794Z,675,5
ORDER_CREATED,2023-12-14T21:23:44.615794Z,676,1
ORDER_CREATED,2023-12-14T21:23:48.615794Z,677,4
ORDER_CREATED,2023-12-14T21:23:50.615794Z,678,5
ORDER_CREATED,2023-12-14T21:23:55.615794Z,679,4
ORDER_CREATED,2023-12-14T21:24:04.615794Z,680,5
ORDER_CREATED,2023-12-14T21:24:08.615794Z,681,2
ORDER_CREATED,2023-12-14T21:24:09.615794Z,682,3
ORDER_CREATED,2023-12-14T21:24:13.615794Z,683,1
ORDER_CREATED,2023-12-14T21:24:23.615794Z,684,4
ORDER_CREATED,2023-12-14T21:24:25.615794Z,685,4
ORDER_CREATED,2023-12-14T21:24:33.615794Z,686,2
ORDER_CREATED,2023-12-14T21:24:39.615794Z,687,1
ORDER_CREATED,2023-12-14T21:24:40.615794Z,688,2
ORDER_CREATED,2023-12-14T21:24:50.615794Z,689,4
ORDER_CREATED,2023-12-14T21:24:56.615794Z,690,3
ORDER_CREATED,2023-12-14T21:25:02.615794Z,691,2
ORDER_CREATED,2023-12-14T21:25:09.615794Z,692,4
ORDER_CREATED,2023-12-14T21:25:19.615794Z,693,3
ORDER_CREATED,2023-12-14T21:25:22.615794Z,694,5
ORDER_CREATED,2023-12-14T21:25:32.615794Z,695,4
ORDER_CREATED,2023-12-14T21:25:36.615794Z,696,4
ORDER_CREATED,2023-12-14T21:25:46.615794Z,697,4
ORDER_CREATED,2023-12-14T21:25:53.615794Z,698,3
ORDER_CREATED,2023-12-14T21:25:56.615794Z,699,3
ORDER_CREATED,2023-12-14T21:26:01.615794Z,700,1
ORDER_CREATED,2023-12-14T21:26:10.615794Z,701,2
ORDER_CREATED,2023-12-14T21:26:19.615794Z,702,1
ORDER_CREATED,2023-12-14T21:26:28.615794Z,703,2
ORDER_CREATED,2023-12-14T21:26:34.615794Z,704,5
ORDER_CREATED,2023-12-14T21:26:39.615794Z,705,4
ORDER_CREATED,2023-12-14T21:26:40.615794Z,706,4
ORDER_CREATED,2023-12-14T21:26:44.615794Z,707,2
ORDER_CREATED,2023-12-14T21:26:46.615794Z,708,5
ORDER_CREATED,2023-12-14T21:26:53.615794Z,709,4
ORDER_CREATED,2023-12-14T21:26:58.615794Z,710,2
ORDER_CREATED,2023-12-14T21:27:02.615794Z,711,1
ORDER_CREATED,2023-12-14T21:27:12.615794Z,712,1
ORDER_CREATED,2023-12-14T21:27:21.615794Z,713,4
ORDER_CREATED,2023-12-14T21:27:27.615794Z,714,3
ORDER_CREATED,2023-12-14T21:27:33.615794Z,715,2
ORDER_CREATED,2023-12-14T21:27:35.615794Z,716,1
ORDER_CREATED,2023-12-14T21:27:40.615794Z,717,1
ORDER_CREATED,2023-12-14T21:27:44.615794Z,718,3
ORDER_CREATED,2023-12-14T21:27:49.615794Z,719,3
ORDER_CREATED,2023-12-14T21:27:58.615794Z,720,4
ORDER_CREATED,2023-12-14T21:28:05.615794Z,721,2
ORDER_CREATED,2023-12-14T21:28:08.615794Z,722,5
ORDER_CREATED,2023-12-14T21:28:14.615794Z,723,5
ORDER_CREATED,2023-12-14T21:28:24.615794Z,724,5
ORDER_CREATED,2023-12-14T21:28:34.615794Z,725,1
ORDER_CREATED,2023-12-14T21:28:36.615794Z,726,5
ORDER_CREATED,2023-12-14T21:28:42.615794Z,727,2
ORDER_CREATED,2023-12-14T21:28:49.615794Z,728,1
ORDER_CREATED,2023-12-14T21:28:50.615794Z,729,5
ORDER_CREATED,2023-12-14T21:28:58.615794Z,730,1
ORDER_CREATED,2023-12-14T21:29:04.615794Z,731,4
ORDER_CREATED,2023-12-14T21:29:05.615794Z,732,2
ORDER_CREATED,2023-12-14T21:29:06.615794Z,733,3
ORDER_CREATED,2023-12-14T21:29:16.615794Z,734,5
ORDER_CREATED,2023-12-14T21:29:22.615794Z,735,3
ORDER_CREATED,2023-12-14T21:29:30.615794Z,736,3
ORDER_CREATED,2023-12-14T21:29:39.615794Z,737,5
ORDER_CREATED,2023-12-14T21:29:48.615794Z,738,2
ORDER_CREATED,2023-12-14T21:29:51.615794Z,739,2
ORDER_CREATED,2023-12-14T21:29:53.615794Z,740,4
ORDER_CREATED,2023-12-14T21:30:02.615794Z,741,5
ORDER_CREATED,2023-12-14T21:30:07.615794Z,742,5
ORDER_CREATED,2023-12-14T21:30:08.615794Z,743,1
ORDER_CREATED,2023-12-14T21:30:13.615794Z,744,5
ORDER_CREATED,2023-12-14T21:30:22.615794Z,745,5
ORDER_CREATED,2023-12-14T21:30:28.615794Z,746,2
ORDER_CREATED,2023-12-14T21:30:30.615794Z,747,4
ORDER_CREATED,2023-12-14T21:30:34.615794Z,748,2
ORDER_CREATED,2023-12-14T21:30:42.615794Z,749,4
ORDER_CREATED,2023-12-14T21:30:43.615794Z,750,4
ORDER_CREATED,2023-12-14T21:30:47.615794Z,751,3
ORDER_CREATED,2023-12-14T21:30:55.615794Z,752,1
ORDER_CREATED,2023-12-14T21:30:58.615794Z,753,2
ORDER_CREATED,2023-12-14T21:31:06.615794Z,754,4
ORDER_CREATED,2023-12-14T21:31:14.615794Z,755,5
ORDER_CREATED,2023-12-14T21:31:22.615794Z,756,3
ORDER_CREATED,2023-12-14T21:31:25.615794Z,757,3
ORDER_CREATED,2023-12-14T21:31:34.615794Z,758,1
ORDER_CREATED,2023-12-14T21:31:44.615794Z,759,1
ORDER_CREATED,2023-12-14T21:31:45.615794Z,760,5
ORDER_CREATED,2023-12-14T21:31:55.615794Z,761,2
ORDER_CREATED,2023-12-14T21:31:57.615794Z,762,3
ORDER_CREATED,2023-12-14T21:32:03.615794Z,763,1
ORDER_CREATED,2023-12-14T21:32:09.615794Z,764,2
ORDER_CREATED,2023-12-14T21:32:15.615794Z,765,2
ORDER_CREATED,2023-12-14T21:32:24.615794Z,766,1
ORDER_CREATED,2023-12-14T21:32:25.615794Z,767,5
ORDER_CREATED,2023-12-14T21:32:30.615794Z,768,1
ORDER_CREATED,2023-12-14T21:32:35.615794Z,769,5
ORDER_CREATED,2023-12-14T21:32:44.615794Z,770,5
ORDER_CREATED,2023-12-14T21:32:48.615794Z,771,4
ORDER_CREATED,2023-12-14T21:32:51.615794Z,772,1
ORDER_CREATED,2023-12-14T21:33:01.615794Z,773,5
ORDER_CREATED,2023-12-14T21:33:10.615794Z,774,2
ORDER_CREATED,2023-12-14T21:33:11.615794Z,775,3
ORDER_CREATED,2023-12-14T21:33:16.615794Z,776,4
ORDER_CREATED,2023-12-14T21:33:21.615794Z,777,2
ORDER_CREATED,2023-12-14T21:33:22.615794Z,778,1
ORDER_CREATED,2023-12-14T21:33:30.615794Z,779,4
ORDER_CREATED,2023-12-14T21:33:39.615794Z,780,2
ORDER_CREATED,2023-12-14T21:33:46.615794Z,781,1
ORDER_CREATED,2023-12-14T21:33:47.615794Z,782,1
ORDER_CREATED,2023-12-14T21:33:54.615794Z,783,4
ORDER_CREATED,2023-12-14T21:33:59.615794Z,784,4
ORDER_CREATED,2023-12-14T21:34:07.615794Z,785,2
ORDER_CREATED,2023-12-14T21:34:11.615794Z,786,5
ORDER_CREATED,2023-12-14T21:34:13.615794Z,787,5
ORDER_CREATED,2023-12-14T21:34:15.615794Z,788,3
ORDER_CREATED,2023-12-14T21:34:19.615794Z,789,3
ORDER_CREATED,2023-12-14T21:34:25.615794Z,790,2
ORDER_CREATED,2023-12-14T21:34:28.615794Z,791,2
ORDER_CREATED,2023-12-14T21:34:35.615794Z,792,5
ORDER_CREATED,2023-12-14T21:34:43.615794Z,793,2
ORDER_CREATED,2023-12-14T21:34:47.615794Z,794,4
ORDER_CREATED,2023-12-14T21:34:55.615794Z,795,5
ORDER_CREATED,2023-12-14T21:35:03.615794Z,796,1
ORDER_CREATED,2023-12-14T21:35:11.615794Z,797,3
ORDER_CREATED,2023-12-14T21:35:12.615794Z,798,3
ORDER_CREATED,2023-12-14T21:35:22.615794Z,799,1
ORDER_CREATED,2023-12-14T21:35:29.615794Z,800,1
ORDER_CREATED,2023-12-14T21:35:34.615794Z,801,4
ORDER_CREATED,2023-12-14T21:35:37.615794Z,802,5
ORDER_CREATED,2023-12-14T21:35:38.615794Z,803,5
ORDER_CREATED,2023-12-14T21:35:42.615794Z,804,1
ORDER_CREATED,2023-12-14T21:35:45.615794Z,805,3
ORDER_CREATED,2023-12-14T21:35:50.615794Z,806,3
ORDER_CREATED,2023-12-14T21:36:00.615794Z,807,2
ORDER_CREATED,2023-12-14T21:36:01.615794Z,808,1
ORDER_CREATED,2023-12-14T21:36:07.615794Z,809,4
ORDER_CREATED,2023-12-14T21:36:08.615794Z,810,3
ORDER_CREATED,2023-12-14T21:36:14.615794Z,811,2
ORDER_CREATED,2023-12-14T21:36:17.615794Z,812,3
ORDER_CREATED,2023-12-14T21:36:20.615794Z,813,3
ORDER_CREATED,2023-12-14T21:36:26.615794Z,814,1
ORDER_CREATED,2023-12-14T21:36:28.615794Z,815,4
ORDER_CREATED,2023-12-14T21:36:37.615794Z,816,4
ORDER_CREATED,2023-12-14T21:36:47.615794Z,817,2
ORDER_CREATED,2023-12-14T21:36:54.615794Z,818,2
ORDER_CREATED,2023-12-14T21:37:01.615794Z,819,5
ORDER_CREATED,2023-12-14T21:37:03.615794Z,820,2
ORDER_CREATED,2023-12-14T21:37:06.615794Z,821,5
ORDER_CREATED,2023-12-14T21:37:15.615794Z,822,2
ORDER_CREATED,2023-12-14T21:37:19.615794Z,823,2
ORDER_CREATED,2023-12-14T21:37:21.615794Z,824,5
ORDER_CREATED,2023-12-14T21:37:31.615794Z,825,4
ORDER_CREATED,2023-12-14T21:37:33.615794Z,826,1
ORDER_CREATED,2023-12-14T21:37:35.615794Z,827,3
ORDER_CREATED,2023-12-14T21:37:43.615794Z,828,1
ORDER_CREATED,2023-12-14T21:37:44.615794Z,829,5
ORDER_CREATED,2023-12-14T21:37:48.615794Z,830,2
ORDER_CREATED,2023-12-14T21:37:49.615794Z,831,4
ORDER_CREATED,2023-12-14T21:37:56.615794Z,832,5
ORDER_CREATED,2023-12-14T21:38:02.615794Z,833,3
ORDER_CREATED,2023-12-14T21:38:06.615794Z,834,5
ORDER_CREATED,2023-12-14T21:38:15.615794Z,835,1
ORDER_CREATED,2023-12-14T21:38:22.615794Z,836,3
ORDER_CREATED,2023-12-14T21:38:30.615794Z,837,3
ORDER_CREATED,2023-12-14T21:38:37.615794Z,838,5
ORDER_CREATED,2023-12-14T21:38:42.615794Z,839,4
ORDER_CREATED,2023-12-14T21:38:49.615794Z,840,2
ORDER_CREATED,2023-12-14T21:38:53.615794Z,841,5
ORDER_CREATED,2023-12-14T21:39:01.615794Z,842,3
ORDER_CREATED,2023-12-14T21:39:10.615794Z,843,5
ORDER_CREATED,2023-12-14T21:39:18.615794Z,844,5
ORDER_CREATED,2023-12-14T21:39:19.615794Z,845,1
ORDER_CREATED,2023-12-14T21:39:20.615794Z,846,5
ORDER_CREATED,2023-12-14T21:39:24.615794Z,847,5
ORDER_CREATED,2023-12-14T21:39:32.615794Z,848,1
ORDER_CREATED,2023-12-14T21:39:33.615794Z,849,3
ORDER_CREATED,2023-12-14T21:39:42.615794Z,850,4
ORDER_CREATED,2023-12-14T21:39:49.615794Z,851,2
ORDER_CREATED,2023-12-14T21:39:54.615794Z,852,2
ORDER_CREATED,2023-12-14T21:40:01.615794Z,853,2
ORDER_CREATED,2023-12-14T21:40:02.615794Z,854,5
ORDER_CREATED,2023-12-14T21:40:06.615794Z,855,1
ORDER_CREATED,2023-12-14T21:40:15.615794Z,856,5
ORDER_CREATED,2023-12-14T21:40:21.615794Z,857,5
ORDER_CREATED,2023-12-14T21:40:29.615794Z,858,2
ORDER_CREATED,2023-12-14T21:40:31.615794Z,859,2
ORDER_CREATED,2023-12-14T21:40:40.615794Z,860,3
ORDER_CREATED,2023-12-14T21:40:44.615794Z,861,1
ORDER_CREATED,2023-12-14T21:40:49.615794Z,862,5
ORDER_CREATED,2023-12-14T21:40:55.615794Z,863,5
ORDER_CREATED,2023-12-14T21:41:03.615794Z,864,5
ORDER_CREATED,2023-12-14T21:41:13.615794Z,865,5
ORDER_CREATED,2023-12-14T21:41:20.615794Z,866,2
ORDER_CREATED,2023-12-14T21:41:29.615794Z,867,4
ORDER_CREATED,2023-12-14T21:41:34.615794Z,868,1
ORDER_CREATED,2023-12-14T21:41:39.615794Z,869,1
ORDER_CREATED,2023-12-14T21:41:47.615794Z,870,1
ORDER_CREATED,2023-12-14T21:41:48.615794Z,871,1
ORDER_CREATED,2023-12-14T21:41:50.615794Z,872,1
ORDER_CREATED,2023-12-14T21:41:53.615794Z,873,5
ORDER_CREATED,2023-12-14T21:41:58.615794Z,874,3
