ORDER_CREATED,2023-12-15T22:16:01.331543Z,438,5
ORDER_CREATED,2023-12-15T22:16:10.331543Z,439,2
ORDER_CREATED,2023-12-15T22:16:16.331543Z,440,3
ORDER_CREATED,2023-12-15T22:16:20.331543Z,441,4
ORDER_CREATED,2023-12-15T22:16:21.331543Z,442,4
ORDER_CREATED,2023-12-15T22:16:22.331543Z,443,4
ORDER_CREATED,2023-12-15T22:16:27.331543Z,444,1
ORDER_CREATED,2023-12-15T22:16:30.331543Z,445,2
ORDER_CREATED,2023-12-15T22:16:40.331543Z,446,4
ORDER_CREATED,2023-12-15T22:16:44.331543Z,447,4
ORDER_CREATED,2023-12-15T22:16:47.331543Z,448,1
ORDER_CREATED,2023-12-15T22:16:50.331543Z,449,2
ORDER_CREATED,2023-12-15T22:16:53.331543Z,450,4
ORDER_CREATED,2023-12-15T22:16:56.331543Z,451,1
ORDER_CREATED,2023-12-15T22:17:05.331543Z,452,1
ORDER_CREATED,2023-12-15T22:17:09.331543Z,453,5
ORDER_CREATED,2023-12-15T22:17:15.331543Z,454,3
ORDER_CREATED,2023-12-15T22:17:20.331543Z,455,5
ORDER_CREATED,2023-12-15T22:17:25.331543Z,456,5
ORDER_CREATED,2023-12-15T22:17:30.331543Z,457,3
ORDER_CREATED,2023-12-15T22:17:33.331543Z,458,3
ORDER_CREATED,2023-12-15T22:17:34.331543Z,459,1
ORDER_CREATED,2023-12-15T22:17:44.331543Z,460,1
ORDER_CREATED,2023-12-15T22:17:49.331543Z,461,2
ORDER_CREATED,2023-12-15T22:17:55.331543Z,462,2
ORDER_CREATED,2023-12-15T22:18:00.331543Z,463,2
ORDER_CREATED,2023-12-15T22:18:04.331543Z,464,1
ORDER_CREATED,2023-12-15T22:18:11.331543Z,465,4
ORDER_CREATED,2023-12-15T22:18:15.331543Z,466,1
ORDER_CREATED,2023-12-15T22:18:25.331543Z,467,4
ORDER_CREATED,2023-12-15T22:18:30.331543Z,468,4
ORDER_CREATED,2023-12-15T22:18:33.331543Z,469,4
ORDER_CREATED,2023-12-15T22:18:39.331543Z,470,1
ORDER_CREATED,2023-12-15T22:18:45.331543Z,471,4
ORDER_CREATED,2023-12-15T22:18:54.331543Z,472,2
ORDER_CREATED,2023-12-15T22:18:58.331543Z,473,4
ORDER_CREATED,2023-12-15T22:19:02.331543Z,474,1
ORDER_CREATED,2023-12-15T22:19:03.331543Z,475,5
ORDER_CREATED,2023-12-15T22:19:07.331543Z,476,2
ORDER_CREATED,2023-12-15T22:19:17.331543Z,477,1
ORDER_CREATED,2023-12-15T22:19:27.331543Z,478,3
ORDER_CREATED,2023-12-15T22:19:36.331543Z,479,5
ORDER_CREATED,2023-12-15T22:19:42.331543Z,480,4
ORDER_CREATED,2023-12-15T22:19:49.331543Z,481,5
ORDER_CREATED,2023-12-15T22:19:56.331543Z,482,3
ORDER_CREATED,2023-12-15T22:20:00.331543Z,483,2
ORDER_CREATED,2023-12-15T22:20:07.331543Z,484,5
ORDER_CREATED,2023-12-15T22:20:12.331543Z,485,2
ORDER_CREATED,2023-12-15T22:20:18.331543Z,486,5
ORDER_CREATED,2023-12-15T22:20:21.331543Z,487,1
ORDER_CREATED,2023-12-15T22:20:25.331543Z,488,1
ORDER_CREATED,2023-12-15T22:20:34.331543Z,489,1
ORDER_CREATED,2023-12-15T22:20:35.331543Z,490,1
ORDER_CREATED,2023-12-15T22:20:43.331543Z,491,5
ORDER_CREATED,2023-12-15T22:20:50.331543Z,492,3
ORDER_CREATED,2023-12-15T22:20:51.331543Z,493,2
ORDER_CREATED,2023-12-15T22:20:57.331543Z,494,5
ORDER_CREATED,2023-12-15T22:21:00.331543Z,495,2
ORDER_CREATED,2023-12-15T22:21:04.331543Z,496,4
ORDER_CREATED,2023-12-15T22:21:09.331543Z,497,1
ORDER_CREATED,2023-12-15T22:21:15.331543Z,498,3
ORDER_CREATED,2023-12-15T22:21:25.331543Z,499,2
ORDER_CREATED,2023-12-15T22:21:31.331543Z,500,1
ORDER_CREATED,2023-12-15T22:21:33.331543Z,501,3
ORDER_CREATED,2023-12-15T22:21:39.331543Z,502,3
ORDER_CREATED,2023-12-15T22:21:47.331543Z,503,2
ORDER_CREATED,2023-12-15T22:21:55.331543Z,504,4
ORDER_CREATED,2023-12-15T22:21:57.331543Z,505,3
ORDER_CREATED,2023-12-15T22:22:05.331543Z,506,4
ORDER_CREATED,2023-12-15T22:22:14.331543Z,507,5
ORDER_CREATED,2023-12-15T22:22:24.331543Z,508,4
ORDER_CREATED,2023-12-15T22:22:25.331543Z,509,1
ORDER_CREATED,2023-12-15T22:22:28.331543Z,510,2
ORDER_CREATED,2023-12-15T22:22:29.331543Z,511,5
ORDER_CREATED,2023-12-15T22:22:31.331543Z,512,3
ORDER_CREATED,2023-12-15T22:22:35.331543Z,513,4
ORDER_CREATED,2023-12-15T22:22:43.331543Z,514,5
ORDER_CREATED,2023-12-15T22:22:51.331543Z,515,1
ORDER_CREATED,2023-12-15T22:23:01.331543Z,516,1
ORDER_CREATED,2023-12-15T22:23:07.331543Z,517,3
ORDER_CREATED,2023-12-15T22:23:16.331543Z,518,1
ORDER_CREATED,2023-12-15T22:23:25.331543Z,519,1
ORDER_CREATED,2023-12-15T22:23:29.331543Z,520,2
ORDER_CREATED,2023-12-15T22:23:37.331543Z,521,2
ORDER_CREATED,2023-12-15T22:23:47.331543Z,522,4
ORDER_CREATED,2023-12-15T22:23:49.331543Z,523,3
ORDER_CREATED,2023-12-15T22:23:57.331543Z,524,2
ORDER_CREATED,2023-12-15T22:23:59.331543Z,525,1
ORDER_CREATED,2023-12-15T22:24:00.331543Z,526,2
ORDER_CREATED,2023-12-15T22:24:05.331543Z,527,4
ORDER_CREATED,2023-12-15T22:24:14.331543Z,528,3
ORDER_CREATED,2023-12-15T22:24:15.331543Z,529,1
ORDER_CREATED,2023-12-15T22:24:24.331543Z,530,3
ORDER_CREATED,2023-12-15T22:24:26.331543Z,531,2
ORDER_CREATED,2023-12-15T22:24:36.331543Z,532,5
ORDER_CREATED,2023-12-15T22:24:44.331543Z,533,1
ORDER_CREATED,2023-12-15T22:24:45.331543Z,534,5
ORDER_CREATED,2023-12-15T22:24:48.331543Z,535,3
ORDER_CREATED,2023-12-15T22:24:57.331543Z,536,5
ORDER_CREATED,2023-12-15T22:25:03.331543Z,537,4
ORDER_CREATED,2023-12-15T22:25:13.331543Z,538,3
ORDER_CREATED,2023-12-15T22:25:17.331543Z,539,3
ORDER_CREATED,2023-12-15T22:25:21.331543Z,540,2
ORDER_CREATED,2023-12-15T22:25:23.331543Z,541,4
ORDER_CREATED,2023-12-15T22:25:27.331543Z,542,4
ORDER_CREATED,2023-12-15T22:25:28.331543Z,543,3
ORDER_CREATED,2023-12-15T22:25:35.331543Z,544,5
ORDER_CREATED,2023-12-15T22:25:41.331543Z,545,4
ORDER_CREATED,2023-12-15T22:25:47.331543Z,546,4
ORDER_CREATED,2023-12-15T22:25:49.331543Z,547,4
ORDER_CREATED,2023-12-15T22:25:52.331543Z,548,2
ORDER_CREATED,2023-12-15T22:25:54.331543Z,549,4
ORDER_CREATED,2023-12-15T22:26:01.331543Z,550,1
ORDER_CREATED,2023-12-15T22:26:10.331543Z,551,1
ORDER_CREATED,2023-12-15T22:26:20.331543Z,552,4
ORDER_CREATED,2023-12-15T22:26:29.331543Z,553,1
ORDER_CREATED,2023-12-15T22:26:31.331543Z,554,4
ORDER_CREATED,2023-12-15T22:26:41.331543Z,555,2
ORDER_CREATED,2023-12-15T22:26:51.331543Z,556,5
ORDER_CREATED,2023-12-15T22:26:55.331543Z,557,1
ORDER_CREATED,2023-12-15T22:26:56.331543Z,558,3
ORDER_CREATED,2023-12-15T22:26:58.331543Z,559,3
ORDER_CREATED,2023-12-15T22:27:08.331543Z,560,1
ORDER_CREATED,2023-12-15T22:27:14.331543Z,561,2
ORDER_CREATED,2023-12-15T22:27:21.331543Z,562,4
ORDER_CREATED,2023-12-15T22:27:30.331543Z,563,1
ORDER_CREATED,2023-12-15T22:27:32.331543Z,564,4
ORDER_CREATED,2023-12-15T22:27:37.331543Z,565,3
ORDER_CREATED,2023-12-15T22:27:44.331543Z,566,2
ORDER_CREATED,2023-12-15T22:27:51.331543Z,567,5
ORDER_CREATED,2023-12-15T22:27:53.331543Z,568,1
ORDER_CREATED,2023-12-15T22:28:01.331543Z,569,2
ORDER_CREATED,2023-12-15T22:28:04.331543Z,570,1
ORDER_CREATED,2023-12-15T22:28:09.331543Z,571,5
ORDER_CREATED,2023-12-15T22:28:12.331543Z,572,1
ORDER_CREATED,2023-12-15T22:28:21.331543Z,573,5
ORDER_CREATED,2023-12-15T22:28:22.331543Z,574,2
ORDER_CREATED,2023-12-15T22:28:32.331543Z,575,3
ORDER_CREATED,2023-12-15T22:28:41.331543Z,576,2
ORDER_CREATED,2023-12-15T22:28:44.331543Z,577,5
ORDER_CREATED,2023-12-15T22:28:49.331543Z,578,2
ORDER_CREATED,2023-12-15T22:28:56.331543Z,579,1
ORDER_CREATED,2023-12-15T22:29:03.331543Z,580,5
ORDER_CREATED,2023-12-15T22:29:04.331543Z,581,4
ORDER_CREATED,2023-12-15T22:29:05.331543Z,582,3
ORDER_CREATED,2023-12-15T22:29:11.331543Z,583,1
ORDER_CREATED,2023-12-15T22:29:19.331543Z,584,1
ORDER_CREATED,2023-12-15T22:29:21.331543Z,585,4
ORDER_CREATED,2023-12-15T22:29:26.331543Z,586,5
ORDER_CREATED,2023-12-15T22:29:29.331543Z,587,1
ORDER_CREATED,2023-12-15T22:29:35.331543Z,588,5
ORDER_CREATED,2023-12-15T22:29:40.331543Z,589,4
ORDER_CREATED,2023-12-15T22:29:50.331543Z,590,2
ORDER_CREATED,2023-12-15T22:29:51.331543Z,591,5
ORDER_CREATED,2023-12-15T22:30:01.331543Z,592,5
ORDER_CREATED,2023-12-15T22:30:10.331543Z,593,1
ORDER_CREATED,2023-12-15T22:30:19.331543Z,594,2
ORDER_CREATED,2023-12-15T22:30:24.331543Z,595,1
ORDER_CREATED,2023-12-15T22:30:30.331543Z,596,5
ORDER_CREATED,2023-12-15T22:30:38.331543Z,597,1
ORDER_CREATED,2023-12-15T22:30:40.331543Z,598,1
ORDER_CREATED,2023-12-15T22:30:47.331543Z,599,4
ORDER_CREATED,2023-12-15T22:30:54.331543Z,600,1
ORDER_CREATED,2023-12-15T22:31:01.331543Z,601,3
ORDER_CREATED,2023-12-15T22:31:02.331543Z,602,4
ORDER_CREATED,2023-12-15T22:31:06.331543Z,603,4
ORDER_CREATED,2023-12-15T22:31:07.331543Z,604,3
ORDER_CREATED,2023-12-15T22:31:09.331543Z,605,1
ORDER_CREATED,2023-12-15T22:31:12.331543Z,606,5
ORDER_CREATED,2023-12-15T22:31:20.331543Z,607,3
ORDER_CREATED,2023-12-15T22:31:28.331543Z,608,5
ORDER_CREATED,2023-12-15T22:31:34.331543Z,609,5
ORDER_CREATED,2023-12-15T22:31:39.331543Z,610,1
ORDER_CREATED,2023-12-15T22:31:44.331543Z,611,2
ORDER_CREATED,2023-12-15T22:31:47.331543Z,612,3
ORDER_CREATED,2023-12-15T22:31:57.331543Z,613,5
ORDER_CREATED,2023-12-15T22:32:01.331543Z,614,4
ORDER_CREATED,2023-12-15T22:32:06.331543Z,615,5
ORDER_CREATED,2023-12-15T22:32:07.331543Z,616,1
ORDER_CREATED,2023-12-15T22:32:09.331543Z,617,4
ORDER_CREATED,2023-12-15T22:32:12.331543Z,618,2
ORDER_CREATED,2023-12-15T22:32:17.331543Z,619,1
ORDER_CREATED,2023-12-15T22:32:26.331543Z,620,5
ORDER_CREATED,2023-12-15T22:32:32.331543Z,621,1
ORDER_CREATED,2023-12-15T22:32:40.331543Z,622,5
ORDER_CREATED,2023-12-15T22:32:48.331543Z,623,5
ORDER_CREATED,2023-12-15T22:32:53.331543Z,624,1
ORDER_CREATED,2023-12-15T22:33:01.331543Z,625,2
ORDER_CREATED,2023-12-15T22:33:04.331543Z,626,3
ORDER_CREATED,2023-12-15T22:33:08.331543Z,627,2
ORDER_CREATED,2023-12-15T22:33:17.331543Z,628,1
ORDER_CREATED,2023-12-15T22:33:26.331543Z,629,4
ORDER_CREATED,2023-12-15T22:33:35.331543Z,630,1
ORDER_CREATED,2023-12-15T22:33:36.331543Z,631,5
ORDER_CREATED,2023-12-15T22:33:38.331543Z,632,4
ORDER_CREATED,2023-12-15T22:33:47.331543Z,633,1
ORDER_CREATED,2023-12-15T22:33:54.331543Z,634,3
ORDER_CREATED,2023-12-15T22:33:58.331543Z,635,4
ORDER_CREATED,2023-12-15T22:34:07.331543Z,636,2
ORDER_CREATED,2023-12-15T22:34:17.331543Z,637,1
ORDER_CREATED,2023-12-15T22:34:25.331543Z,638,3
ORDER_CREATED,2023-12-15T22:34:35.331543Z,639,3
ORDER_CREATED,2023-12-15T22:34:42.331543Z,640,1
ORDER_CREATED,2023-12-15T22:34:47.331543Z,641,3
ORDER_CREATED,2023-12-15T22:34:56.331543Z,642,5
ORDER_CREATED,2023-12-15T22:34:59.331543Z,643,5
ORDER_CREATED,2023-12-15T22:35:09.331543Z,644,4
ORDER_CREATED,2023-12-15T22:35:15.331543Z,645,1
ORDER_CREATED,2023-12-15T22:35:21.331543Z,646,3
ORDER_CREATED,2023-12-15T22:35:27.331543Z,647,5
ORDER_CREATED,2023-12-15T22:35:32.331543Z,648,1
ORDER_CREATED,2023-12-15T22:35:42.331543Z,649,3
ORDER_CREATED,2023-12-15T22:35:46.331543Z,650,3
ORDER_CREATED,2023-12-15T22:35:56.331543Z,651,2
ORDER_CREATED,2023-12-15T22:36:03.331543Z,652,5
ORDER_CREATED,2023-12-15T22:36:08.331543Z,653,3
ORDER_CREATED,2023-12-15T22:36:17.331543Z,654,5
ORDER_CREATED,2023-12-15T22:36:21.331543Z,655,3
ORDER_CREATED,2023-12-15T22:36:27.331543Z,656,1
ORDER_CREATED,2023-12-15T22:36:37.331543Z,657,3
ORDER_CREATED,2023-12-15T22:36:46.331543Z,658,2
ORDER_CREATED,2023-12-15T22:36:50.331543Z,659,5
ORDER_CREATED,2023-12-15T22:37:00.331543Z,660,4
ORDER_CREATED,2023-12-15T22:37:01.331543Z,661,2
ORDER_CREATED,2023-12-15T22:37:02.331543Z,662,1
ORDER_CREATED,2023-12-15T22:37:08.331543Z,663,1
ORDER_CREATED,2023-12-15T22:37:17.331543Z,664,5
ORDER_CREATED,2023-12-15T22:37:23.331543Z,665,1
ORDER_CREATED,2023-12-15T22:37:31.331543Z,666,2
ORDER_CREATED,2023-12-15T22:37:37.331543Z,667,3
ORDER_CREATED,2023-12-15T22:37:47.331543Z,668,2
ORDER_CREATED,2023-12-15T22:37:57.331543Z,669,1
ORDER_CREATED,2023-12-15T22:38:05.331543Z,670,2
ORDER_CREATED,2023-12-15T22:38:11.331543Z,671,3
ORDER_CREATED,2023-12-15T22:38:21.331543Z,672,4
ORDER_CREATED,2023-12-15T22:38:29.331543Z,673,4
ORDER_CREATED,2023-12-15T22:38:30.331543Z,674,2
ORDER_CREATED,2023-12-15T22:38:33.331543Z,675,2
ORDER_CREATED,2023-12-15T22:38:43.331543Z,676,3
ORDER_CREATED,2023-12-15T22:38:44.331543Z,677,1
ORDER_CREATED,2023-12-15T22:38:49.331543Z,678,3
ORDER_CREATED,2023-12-15T22:38:55.331543Z,679,2
ORDER_CREATED,2023-12-15T22:38:56.331543Z,680,4
ORDER_CREATED,2023-12-15T22:39:06.331543Z,681,3
ORDER_CREATED,2023-12-15T22:39:16.331543Z,682,5
ORDER_CREATED,2023-12-15T22:39:23.331543Z,683,4
ORDER_CREATED,2023-12-15T22:39:26.331543Z,684,2
ORDER_CREATED,2023-12-15T22:39:31.331543Z,685,5
ORDER_CREATED,2023-12-15T22:39:38.331543Z,686,2
ORDER_CREATED,2023-12-15T22:39:48.331543Z,687,1
ORDER_CREATED,2023-12-15T22:39:55.331543Z,688,2
ORDER_CREATED,2023-12-15T22:40:04.331543Z,689,5
ORDER_CREATED,2023-12-15T22:40:05.331543Z,690,5
ORDER_CREATED,2023-12-15T22:40:14.331543Z,691,1
ORDER_CREATED,2023-12-15T22:40:21.331543Z,692,2
ORDER_CREATED,2023-12-15T22:40:31.331543Z,693,5
ORDER_CREATED,2023-12-15T22:40:39.331543Z,694,1
ORDER_CREATED,2023-12-15T22:40:48.331543Z,695,1
ORDER_CREATED,2023-12-15T22:40:50.331543Z,696,2
ORDER_CREATED,2023-12-15T22:40:54.331543Z,697,1
ORDER_CREATED,2023-12-15T22:40:59.331543Z,698,1
ORDER_CREATED,2023-12-15T22:41:05.331543Z,699,2
ORDER_CREATED,2023-12-15T22:41:15.331543Z,700,2
ORDER_CREATED,2023-12-15T22:41:24.331543Z,701,2
ORDER_CREATED,2023-12-15T22:41:33.331543Z,702,2
ORDER_CREATED,2023-12-15T22:41:35.331543Z,703,1
ORDER_CREATED,2023-12-15T22:41:45.331543Z,704,3
ORDER_CREATED,2023-12-15T22:41:48.331543Z,705,3
ORDER_CREATED,2023-12-15T22:41:56.331543Z,706,1
ORDER_CREATED,2023-12-15T22:42:01.331543Z,707,2
ORDER_CREATED,2023-12-15T22:42:03.331543Z,708,2
ORDER_CREATED,2023-12-15T22:42:04.331543Z,709,2
ORDER_CREATED,2023-12-15T22:42:07.331543Z,710,5
ORDER_CREATED,2023-12-15T22:42:16.331543Z,711,1
ORDER_CREATED,2023-12-15T22:42:23.331543Z,712,2
ORDER_CREATED,2023-12-15T22:42:27.331543Z,713,1
ORDER_CREATED,2023-12-15T22:42:35.331543Z,714,3
ORDER_CREATED,2023-12-15T22:42:40.331543Z,715,1
ORDER_CREATED,2023-12-15T22:42:42.331543Z,716,1
ORDER_CREATED,2023-12-15T22:42:45.331543Z,717,5
ORDER_CREATED,2023-12-15T22:42:46.331543Z,718,1
ORDER_CREATED,2023-12-15T22:42:48.331543Z,719,5
ORDER_CREATED,2023-12-15T22:42:56.331543Z,720,5
ORDER_CREATED,2023-12-15T22:43:05.331543Z,721,2
ORDER_CREATED,2023-12-15T22:43:10.331543Z,722,2
ORDER_CREATED,2023-12-15T22:43:17.331543Z,723,1
ORDER_CREATED,2023-12-15T22:43:22.331543Z,724,1
ORDER_CREATED,2023-12-15T22:43:25.331543Z,725,1
ORDER_CREATED,2023-12-15T22:43:26.331543Z,726,4
ORDER_CREATED,2023-12-15T22:43:29.331543Z,727,4
ORDER_CREATED,2023-12-15T22:43:31.331543Z,728,3
ORDER_CREATED,2023-12-15T22:43:38.331543Z,729,2
ORDER_CREATED,2023-12-15T22:43:42.331543Z,730,4
ORDER_CREATED,2023-12-15T22:43:48.331543Z,731,3
ORDER_CREATED,2023-12-15T22:43:49.331543Z,732,4
ORDER_CREATED,2023-12-15T22:43:50.331543Z,733,4
ORDER_CREATED,2023-12-15T22:43:59.331543Z,734,2
ORDER_CREATED,2023-12-15T22:44:03.331543Z,735,3
ORDER_CREATED,2023-12-15T22:44:07.331543Z,736,2
ORDER_CREATED,2023-12-15T22:44:15.331543Z,737,3
ORDER_CREATED,2023-12-15T22:44:21.331543Z,738,1
ORDER_CREATED,2023-12-15T22:44:28.331543Z,739,3
ORDER_CREATED,2023-12-15T22:44:32.331543Z,740,2
ORDER_CREATED,2023-12-15T22:44:42.331543Z,741,4
ORDER_CREATED,2023-12-15T22:44:48.331543Z,742,4
ORDER_CREATED,2023-12-15T22:44:54.331543Z,743,1
ORDER_CREATED,2023-12-15T22:45:00.331543Z,744,3
ORDER_CREATED,2023-12-15T22:45:03.331543Z,745,4
ORDER_CREATED,2023-12-15T22:45:13.331543Z,746,2
ORDER_CREATED,2023-12-15T22:45:14.331543Z,747,3
ORDER_CREATED,2023-12-15T22:45:23.331543Z,748,5
ORDER_CREATED,2023-12-15T22:45:26.331543Z,749,4
ORDER_CREATED,2023-12-15T22:45:30.331543Z,750,4
ORDER_CREATED,2023-12-15T22:45:38.331543Z,751,3
ORDER_CREATED,2023-12-15T22:45:48.331543Z,752,4
ORDER_CREATED,2023-12-15T22:45:58.331543Z,753,3
ORDER_CREATED,2023-12-15T22:46:01.331543Z,754,3
ORDER_CREATED,2023-12-15T22:46:05.331543Z,755,1
ORDER_CREATED,2023-12-15T22:46:13.331543Z,756,4
ORDER_CREATED,2023-12-15T22:46:17.331543Z,757,4
ORDER_CREATED,2023-12-15T22:46:26.331543Z,758,4
ORDER_CREATED,2023-12-15T22:46:33.331543Z,759,2
ORDER_CREATED,2023-12-15T22:46:37.331543Z,760,1
ORDER_CREATED,2023-12-15T22:46:46.331543Z,761,2
ORDER_CREATED,2023-12-15T22:46:56.331543Z,762,3
ORDER_CREATED,2023-12-15T22:46:58.331543Z,763,3
ORDER_CREATED,2023-12-15T22:47:01.331543Z,764,2
ORDER_CREATED,2023-12-15T22:47:02.331543Z,765,5
ORDER_CREATED,2023-12-15T22:47:10.331543Z,766,5
ORDER_CREATED,2023-12-15T22:47:19.331543Z,767,4
ORDER_CREATED,2023-12-15T22:47:25.331543Z,768,2
ORDER_CREATED,2023-12-15T22:47:30.331543Z,769,2
ORDER_CREATED,2023-12-15T22:47:36.331543Z,770,4
ORDER_CREATED,2023-12-15T22:47:41.331543Z,771,5
ORDER_CREATED,2023-12-15T22:47:45.331543Z,772,4
ORDER_CREATED,2023-12-15T22:47:46.331543Z,773,5
ORDER_CREATED,2023-12-15T22:47:51.331543Z,774,3
ORDER_CREATED,2023-12-15T22:48:01.331543Z,775,4
ORDER_CREATED,2023-12-15T22:48:09.331543Z,776,1
ORDER_CREATED,2023-12-15T22:48:14.331543Z,777,5
ORDER_CREATED,2023-12-15T22:48:22.331543Z,778,4
ORDER_CREATED,2023-12-15T22:48:26.331543Z,779,5
ORDER_CREATED,2023-12-15T22:48:29.331543Z,780,4
ORDER_CREATED,2023-12-15T22:48:34.331543Z,781,5
ORDER_CREATED,2023-12-15T22:48:41.331543Z,782,2
ORDER_CREATED,2023-12-15T22:48:51.331543Z,783,5
ORDER_CREATED,2023-12-15T22:49:00.331543Z,784,1
ORDER_CREATED,2023-12-15T22:49:06.331543Z,785,2
ORDER_CREATED,2023-12-15T22:49:12.331543Z,786,1
ORDER_CREATED,2023-12-15T22:49:14.331543Z,787,3
ORDER_CREATED,2023-12-15T22:49:23.331543Z,788,2
ORDER_CREATED,2023-12-15T22:49:25.331543Z,789,5
ORDER_CREATED,2023-12-15T22:49:29.331543Z,790,5
ORDER_CREATED,2023-12-15T22:49:37.331543Z,791,4
ORDER_CREATED,2023-12-15T22:49:38.331543Z,792,5
ORDER_CREATED,2023-12-15T22:49:48.331543Z,793,4
ORDER_CREATED,2023-12-15T22:49:52.331543Z,794,2
ORDER_CREATED,2023-12-15T22:50:02.331543Z,795,5
ORDER_CREATED,2023-12-15T22:50:10.331543Z,796,2
ORDER_CREATED,2023-12-15T22:50:18.331543Z,797,3
ORDER_CREATED,2023-12-15T22:50:26.331543Z,798,3
ORDER_CREATED,2023-12-15T22:50:31.331543Z,799,2
ORDER_CREATED,2023-12-15T22:50:41.331543Z,800,3
ORDER_CREATED,2023-12-15T22:50:51.331543Z,801,1
ORDER_CREATED,2023-12-15T22:51:01.331543Z,802,5
ORDER_CREATED,2023-12-15T22:51:09.331543Z,803,3
ORDER_CREATED,2023-12-15T22:51:17.331543Z,804,5
ORDER_CREATED,2023-12-15T22:51:24.331543Z,805,3
ORDER_CREATED,2023-12-15T22:51:29.331543Z,806,5
ORDER_CREATED,2023-12-15T22:51:36.331543Z,807,3
ORDER_CREATED,2023-12-15T22:51:37.331543Z,808,1
ORDER_CREATED,2023-12-15T22:51:45.331543Z,809,4
ORDER_CREATED,2023-12-15T22:51:49.331543Z,810,4
ORDER_CREATED,2023-12-15T22:51:58.331543Z,811,4
ORDER_CREATED,2023-12-15T22:52:02.331543Z,812,2
ORDER_CREATED,2023-12-15T22:52:05.331543Z,813,1
ORDER_CREATED,2023-12-15T22:52:09.331543Z,814,3
ORDER_CREATED,2023-12-15T22:52:12.331543Z,815,4
ORDER_CREATED,2023-12-15T22:52:15.331543Z,816,5
ORDER_CREATED,2023-12-15T22:52:23.331543Z,817,3
ORDER_CREATED,2023-12-15T22:52:25.331543Z,818,2
ORDER_CREATED,2023-12-15T22:52:26.331543Z,819,3
ORDER_CREATED,2023-12-15T22:52:33.331543Z,820,1
ORDER_CREATED,2023-12-15T22:52:37.331543Z,821,1
ORDER_CREATED,2023-12-15T22:52:43.331543Z,822,4
ORDER_CREATED,2023-12-15T22:52:45.331543Z,823,3
ORDER_CREATED,2023-12-15T22:52:46.331543Z,824,3
ORDER_CREATED,2023-12-15T22:52:47.331543Z,825,1
ORDER_CREATED,2023-12-15T22:52:49.331543Z,826,3
ORDER_CREATED,2023-12-15T22:52:57.331543Z,827,1
ORDER_CREATED,2023-12-15T22:53:06.331543Z,828,5
ORDER_CREATED,2023-12-15T22:53:13.331543Z,829,2
ORDER_CREATED,2023-12-15T22:53:18.331543Z,830,1
ORDER_CREATED,2023-12-15T22:53:26.331543Z,831,1
ORDER_CREATED,2023-12-15T22:53:32.331543Z,832,1
ORDER_CREATED,2023-12-15T22:53:33.331543Z,833,5
ORDER_CREATED,2023-12-15T22:53:34.331543Z,834,2
ORDER_CREATED,2023-12-15T22:53:42.331543Z,835,5
ORDER_CREATED,2023-12-15T22:53:52.331543Z,836,5
ORDER_CREATED,2023-12-15T22:53:59.331543Z,837,5
ORDER_CREATED,2023-12-15T22:54:07.331543Z,838,2
ORDER_CREATED,2023-12-15T22:54:12.331543Z,839,2
ORDER_CREATED,2023-12-15T22:54:16.331543Z,840,4
ORDER_CREATED,2023-12-15T22:54:19.331543Z,841,2
ORDER_CREATED,2023-12-15T22:54:22.331543Z,842,5
ORDER_CREATED,2023-12-15T22:54:28.331543Z,843,2
ORDER_CREATED,2023-12-15T22:54:36.331543Z,844,2
ORDER_CREATED,2023-12-15T22:54:42.331543Z,845,4
ORDER_CREATED,2023-12-15T22:54:45.331543Z,846,1
ORDER_CREATED,2023-12-15T22:54:50.331543Z,847,5
ORDER_CREATED,2023-12-15T22:54:54.331543Z,848,2
ORDER_CREATED,2023-12-15T22:55:00.331543Z,849,5
ORDER_CREATED,2023-12-15T22:55:03.331543Z,850,3
ORDER_CREATED,2023-12-15T22:55:08.331543Z,851,2
ORDER_CREATED,2023-12-15T22:55:11.331543Z,852,1
ORDER_CREATED,2023-12-15T22:55:18.331543Z,853,2
ORDER_CREATED,2023-12-15T22:55:23.331543Z,854,4
ORDER_CREATED,2023-12-15T22:55:24.331543Z,855,4
ORDER_CREATED,2023-12-15T22:55:30.331543Z,856,4
ORDER_CREATED,2023-12-15T22:55:32.331543Z,857,4
ORDER_CREATED,2023-12-15T22:55:39.331543Z,858,5
ORDER_CREATED,2023-12-15T22:55:49.331543Z,859,1
ORDER_CREATED,2023-12-15T22:55:55.331543Z,860,3
ORDER_CREATED,2023-12-15T22:55:58.331543Z,861,2
ORDER_CREATED,2023-12-15T22:56:04.331543Z,862,5
ORDER_CREATED,2023-12-15T22:56:09.331543Z,863,1
ORDER_CREATED,2023-12-15T22:56:12.331543Z,864,4
ORDER_CREATED,2023-12-15T22:56:17.331543Z,865,4
ORDER_CREATED,2023-12-15T22:56:19.331543Z,866,5
ORDER_CREATED,2023-12-15T22:56:21.331543Z,867,3
ORDER_CREATED,2023-12-15T22:56:24.331543Z,868,4
ORDER_CREATED,2023-12-15T22:56:29.331543Z,869,2
ORDER_CREATED,2023-12-15T22:56:34.331543Z,870,4
ORDER_CREATED,2023-12-15T22:56:39.331543Z,871,3
ORDER_CREATED,2023-12-15T22:56:49.331543Z,872,1
ORDER_CREATED,2023-12-15T22:56:57.331543Z,873,5
ORDER_CREATED,2023-12-15T22:57:00.331543Z,874,1
