ORDER_CREATED,2023-12-15T22:15:59.533784Z,438,3
ORDER_CREATED,2023-12-15T22:16:05.533784Z,439,5
ORDER_CREATED,2023-12-15T22:16:10.533784Z,440,4
ORDER_CREATED,2023-12-15T22:16:14.533784Z,441,2
ORDER_CREATED,2023-12-15T22:16:18.533784Z,442,1
ORDER_CREATED,2023-12-15T22:16:22.533784Z,443,1
ORDER_CREATED,2023-12-15T22:16:30.533784Z,444,4
ORDER_CREATED,2023-12-15T22:16:35.533784Z,445,3
ORDER_CREATED,2023-12-15T22:16:42.533784Z,446,2
ORDER_CREATED,2023-12-15T22:16:49.533784Z,447,4
ORDER_CREATED,2023-12-15T22:16:58.533784Z,448,3
ORDER_CREATED,2023-12-15T22:17:06.533784Z,449,2
ORDER_CREATED,2023-12-15T22:17:07.533784Z,450,2
ORDER_CREATED,2023-12-15T22:17:10.533784Z,451,1
ORDER_CREATED,2023-12-15T22:17:14.533784Z,452,2
ORDER_CREATED,2023-12-15T22:17:23.533784Z,453,4
ORDER_CREATED,2023-12-15T22:17:33.533784Z,454,3
ORDER_CREATED,2023-12-15T22:17:39.533784Z,455,2
ORDER_CREATED,2023-12-15T22:17:43.533784Z,456,4
ORDER_CREATED,2023-12-15T22:17:46.533784Z,457,3
ORDER_CREATED,2023-12-15T22:17:54.533784Z,458,5
ORDER_CREATED,2023-12-15T22:17:59.533784Z,459,5
ORDER_CREATED,2023-12-15T22:18:04.533784Z,460,5
ORDER_CREATED,2023-12-15T22:18:06.533784Z,461,1
ORDER_CREATED,2023-12-15T22:18:16.533784Z,462,5
ORDER_CREATED,2023-12-15T22:18:23.533784Z,463,5
ORDER_CREATED,2023-12-15T22:18:24.533784Z,464,2
ORDER_CREATED,2023-12-15T22:18:27.533784Z,465,5
ORDER_CREATED,2023-12-15T22:18:37.533784Z,466,5
ORDER_CREATED,2023-12-15T22:18:41.533784Z,467,3
ORDER_CREATED,2023-12-15T22:18:42.533784Z,468,3
ORDER_CREATED,2023-12-15T22:18:43.533784Z,469,2
ORDER_CREATED,2023-12-15T22:18:51.533784Z,470,4
ORDER_CREATED,2023-12-15T22:18:59.533784Z,471,5
ORDER_CREATED,2023-12-15T22:19:05.533784Z,472,3
ORDER_CREATED,2023-12-15T22:19:07.533784Z,473,2
ORDER_CREATED,2023-12-15T22:19:13.533784Z,474,5
ORDER_CREATED,2023-12-15T22:19:15.533784Z,475,5
ORDER_CREATED,2023-12-15T22:19:23.533784Z,476,4
ORDER_CREATED,2023-12-15T22:19:30.533784Z,477,2
ORDER_CREATED,2023-12-15T22:19:33.533784Z,478,3
ORDER_CREATED,2023-12-15T22:19:34.533784Z,479,5
ORDER_CREATED,2023-12-15T22:19:44.533784Z,480,5
ORDER_CREATED,2023-12-15T22:19:48.533784Z,481,2
ORDER_CREATED,2023-12-15T22:19:52.533784Z,482,3
ORDER_CREATED,2023-12-15T22:20:00.533784Z,483,5
ORDER_CREATED,2023-12-15T22:20:02.533784Z,484,1
ORDER_CREATED,2023-12-15T22:20:09.533784Z,485,3
ORDER_CREATED,2023-12-15T22:20:17.533784Z,486,4
ORDER_CREATED,2023-12-15T22:20:24.533784Z,487,5
ORDER_CREATED,2023-12-15T22:20:30.533784Z,488,4
ORDER_CREATED,2023-12-15T22:20:40.533784Z,489,2
ORDER_CREATED,2023-12-15T22:20:48.533784Z,490,3
ORDER_CREATED,2023-12-15T22:20:52.533784Z,491,4
ORDER_CREATED,2023-12-15T22:20:53.533784Z,492,2
ORDER_CREATED,2023-12-15T22:20:56.533784Z,493,4
ORDER_CREATED,2023-12-15T22:20:59.533784Z,494,1
ORDER_CREATED,2023-12-15T22:21:05.533784Z,495,1
ORDER_CREATED,2023-12-15T22:21:12.533784Z,496,4
ORDER_CREATED,2023-12-15T22:21:22.533784Z,497,2
ORDER_CREATED,2023-12-15T22:21:29.533784Z,498,4
ORDER_CREATED,2023-12-15T22:21:34.533784Z,499,5
ORDER_CREATED,2023-12-15T22:21:35.533784Z,500,1
ORDER_CREATED,2023-12-15T22:21:39.533784Z,501,2
ORDER_CREATED,2023-12-15T22:21:41.533784Z,502,4
ORDER_CREATED,2023-12-15T22:21:46.533784Z,503,3
ORDER_CREATED,2023-12-15T22:21:54.533784Z,504,2
ORDER_CREATED,2023-12-15T22:22:02.533784Z,505,2
ORDER_CREATED,2023-12-15T22:22:06.533784Z,506,1
ORDER_CREATED,2023-12-15T22:22:07.533784Z,507,3
ORDER_CREATED,2023-12-15T22:22:13.533784Z,508,1
ORDER_CREATED,2023-12-15T22:22:15.533784Z,509,1
ORDER_CREATED,2023-12-15T22:22:20.533784Z,510,3
ORDER_CREATED,2023-12-15T22:22:25.533784Z,511,3
ORDER_CREATED,2023-12-15T22:22:35.533784Z,512,4
ORDER_CREATED,2023-12-15T22:22:39.533784Z,513,2
ORDER_CREATED,2023-12-15T22:22:45.533784Z,514,5
ORDER_CREATED,2023-12-15T22:22:52.533784Z,515,1
ORDER_CREATED,2023-12-15T22:22:54.533784Z,516,5
ORDER_CREATED,2023-12-15T22:22:55.533784Z,517,3
ORDER_CREATED,2023-12-15T22:23:04.533784Z,518,4
ORDER_CREATED,2023-12-15T22:23:12.533784Z,519,2
ORDER_CREATED,2023-12-15T22:23:17.533784Z,520,3
ORDER_CREATED,2023-12-15T22:23:26.533784Z,521,3
ORDER_CREATED,2023-12-15T22:23:34.533784Z,522,4
ORDER_CREATED,2023-12-15T22:23:44.533784Z,523,3
ORDER_CREATED,2023-12-15T22:23:48.533784Z,524,4
ORDER_CREATED,2023-12-15T22:23:58.533784Z,525,5
ORDER_CREATED,2023-12-15T22:23:59.533784Z,526,4
ORDER_CREATED,2023-12-15T22:24:07.533784Z,527,3
ORDER_CREATED,2023-12-15T22:24:16.533784Z,528,2
ORDER_CREATED,2023-12-15T22:24:20.533784Z,529,3
ORDER_CREATED,2023-12-15T22:24:21.533784Z,530,2
ORDER_CREATED,2023-12-15T22:24:24.533784Z,531,5
ORDER_CREATED,2023-12-15T22:24:32.533784Z,532,2
ORDER_CREATED,2023-12-15T22:24:41.533784Z,533,1
ORDER_CREATED,2023-12-15T22:24:50.533784Z,534,1
ORDER_CREATED,2023-12-15T22:24:51.533784Z,535,1
ORDER_CREATED,2023-12-15T22:24:57.533784Z,536,2
ORDER_CREATED,2023-12-15T22:25:07.533784Z,537,3
ORDER_CREATED,2023-12-15T22:25:10.533784Z,538,4
ORDER_CREATED,2023-12-15T22:25:18.533784Z,539,5
ORDER_CREATED,2023-12-15T22:25:21.533784Z,540,1
ORDER_CREATED,2023-12-15T22:25:30.533784Z,541,1
ORDER_CREATED,2023-12-15T22:25:39.533784Z,542,1
ORDER_CREATED,2023-12-15T22:25:44.533784Z,543,5
ORDER_CREATED,2023-12-15T22:25:54.533784Z,544,1
ORDER_CREATED,2023-12-15T22:25:57.533784Z,545,1
ORDER_CREATED,2023-12-15T22:26:04.533784Z,546,3
ORDER_CREATED,2023-12-15T22:26:07.533784Z,547,5
ORDER_CREATED,2023-12-15T22:26:15.533784Z,548,4
ORDER_CREATED,2023-12-15T22:26:19.533784Z,549,3
ORDER_CREATED,2023-12-15T22:26:26.533784Z,550,5
ORDER_CREATED,2023-12-15T22:26:35.533784Z,551,5
ORDER_CREATED,2023-12-15T22:26:41.533784Z,552,1
ORDER_CREATED,2023-12-15T22:26:51.533784Z,553,1
ORDER_CREATED,2023-12-15T22:26:54.533784Z,554,1
ORDER_CREATED,2023-12-15T22:27:02.533784Z,555,4
ORDER_CREATED,2023-12-15T22:27:11.533784Z,556,2
ORDER_CREATED,2023-12-15T22:27:19.533784Z,557,2
ORDER_CREATED,2023-12-15T22:27:24.533784Z,558,3
ORDER_CREATED,2023-12-15T22:27:26.533784Z,559,3
ORDER_CREATED,2023-12-15T22:27:34.533784Z,560,2
ORDER_CREATED,2023-12-15T22:27:38.533784Z,561,1
ORDER_CREATED,2023-12-15T22:27:41.533784Z,562,3
ORDER_CREATED,2023-12-15T22:27:49.533784Z,563,2
ORDER_CREATED,2023-12-15T22:27:52.533784Z,564,4
ORDER_CREATED,2023-12-15T22:27:58.533784Z,565,5
ORDER_CREATED,2023-12-15T22:28:06.533784Z,566,4
ORDER_CREATED,2023-12-15T22:28:11.533784Z,567,3
ORDER_CREATED,2023-12-15T22:28:20.533784Z,568,1
ORDER_CREATED,2023-12-15T22:28:29.533784Z,569,4
ORDER_CREATED,2023-12-15T22:28:38.533784Z,570,5
ORDER_CREATED,2023-12-15T22:28:46.533784Z,571,2
ORDER_CREATED,2023-12-15T22:28:56.533784Z,572,3
ORDER_CREATED,2023-12-15T22:29:03.533784Z,573,2
ORDER_CREATED,2023-12-15T22:29:04.533784Z,574,1
ORDER_CREATED,2023-12-15T22:29:09.533784Z,575,2
ORDER_CREATED,2023-12-15T22:29:14.533784Z,576,5
ORDER_CREATED,2023-12-15T22:29:21.533784Z,577,5
ORDER_CREATED,2023-12-15T22:29:30.533784Z,578,3
ORDER_CREATED,2023-12-15T22:29:38.533784Z,579,2
ORDER_CREATED,2023-12-15T22:29:44.533784Z,580,2
ORDER_CREATED,2023-12-15T22:29:50.533784Z,581,3
ORDER_CREATED,2023-12-15T22:29:56.533784Z,582,4
ORDER_CREATED,2023-12-15T22:30:06.533784Z,583,1
ORDER_CREATED,2023-12-15T22:30:12.533784Z,584,1
ORDER_CREATED,2023-12-15T22:30:16.533784Z,585,2
ORDER_CREATED,2023-12-15T22:30:20.533784Z,586,1
ORDER_CREATED,2023-12-15T22:30:27.533784Z,587,1
ORDER_CREATED,2023-12-15T22:30:29.533784Z,588,3
ORDER_CREATED,2023-12-15T22:30:39.533784Z,589,4
ORDER_CREATED,2023-12-15T22:30:49.533784Z,590,5
ORDER_CREATED,2023-12-15T22:30:57.533784Z,591,5
ORDER_CREATED,2023-12-15T22:31:01.533784Z,592,2
ORDER_CREATED,2023-12-15T22:31:02.533784Z,593,2
ORDER_CREATED,2023-12-15T22:31:05.533784Z,594,1
ORDER_CREATED,2023-12-15T22:31:06.533784Z,595,1
ORDER_CREATED,2023-12-15T22:31:14.533784Z,596,5
ORDER_CREATED,2023-12-15T22:31:15.533784Z,597,3
ORDER_CREATED,2023-12-15T22:31:25.533784Z,598,3
ORDER_CREATED,2023-12-15T22:31:33.533784Z,599,2
ORDER_CREATED,2023-12-15T22:31:42.533784Z,600,3
ORDER_CREATED,2023-12-15T22:31:52.533784Z,601,3
ORDER_CREATED,2023-12-15T22:31:58.533784Z,602,2
ORDER_CREATED,2023-12-15T22:31:59.533784Z,603,2
ORDER_CREATED,2023-12-15T22:32:07.533784Z,604,5
ORDER_CREATED,2023-12-15T22:32:13.533784Z,605,3
ORDER_CREATED,2023-12-15T22:32:15.533784Z,606,1
ORDER_CREATED,2023-12-15T22:32:18.533784Z,607,5
ORDER_CREATED,2023-12-15T22:32:20.533784Z,608,3
ORDER_CREATED,2023-12-15T22:32:23.533784Z,609,1
ORDER_CREATED,2023-12-15T22:32:31.533784Z,610,1
ORDER_CREATED,2023-12-15T22:32:34.533784Z,611,2
ORDER_CREATED,2023-12-15T22:32:36.533784Z,612,1
ORDER_CREATED,2023-12-15T22:32:41.533784Z,613,5
ORDER_CREATED,2023-12-15T22:32:50.533784Z,614,4
ORDER_CREATED,2023-12-15T22:32:54.533784Z,615,2
ORDER_CREATED,2023-12-15T22:32:56.533784Z,616,1
ORDER_CREATED,2023-12-15T22:33:01.533784Z,617,5
ORDER_CREATED,2023-12-15T22:33:07.533784Z,618,1
ORDER_CREATED,2023-12-15T22:33:14.533784Z,619,3
ORDER_CREATED,2023-12-15T22:33:19.533784Z,620,5
ORDER_CREATED,2023-12-15T22:33:25.533784Z,621,1
ORDER_CREATED,2023-12-15T22:33:27.533784Z,622,5
ORDER_CREATED,2023-12-15T22:33:36.533784Z,623,5
ORDER_CREATED,2023-12-15T22:33:39.533784Z,624,5
ORDER_CREATED,2023-12-15T22:33:44.533784Z,625,4
ORDER_CREATED,2023-12-15T22:33:54.533784Z,626,3
ORDER_CREATED,2023-12-15T22:33:58.533784Z,627,4
ORDER_CREATED,2023-12-15T22:34:05.533784Z,628,3
ORDER_CREATED,2023-12-15T22:34:12.533784Z,629,1
ORDER_CREATED,2023-12-15T22:34:22.533784Z,630,3
ORDER_CREATED,2023-12-15T22:34:29.533784Z,631,3
ORDER_CREATED,2023-12-15T22:34:34.533784Z,632,3
ORDER_CREATED,2023-12-15T22:34:38.533784Z,633,5
ORDER_CREATED,2023-12-15T22:34:48.533784Z,634,4
ORDER_CREATED,2023-12-15T22:34:57.533784Z,635,4
ORDER_CREATED,2023-12-15T22:35:02.533784Z,636,5
ORDER_CREATED,2023-12-15T22:35:05.533784Z,637,4
ORDER_CREATED,2023-12-15T22:35:14.533784Z,638,4
ORDER_CREATED,2023-12-15T22:35:15.533784Z,639,2
ORDER_CREATED,2023-12-15T22:35:24.533784Z,640,1
ORDER_CREATED,2023-12-15T22:35:34.533784Z,641,3
ORDER_CREATED,2023-12-15T22:35:36.533784Z,642,3
ORDER_CREATED,2023-12-15T22:35:41.533784Z,643,4
ORDER_CREATED,2023-12-15T22:35:50.533784Z,644,3
ORDER_CREATED,2023-12-15T22:35:51.533784Z,645,3
ORDER_CREATED,2023-12-15T22:35:56.533784Z,646,5
ORDER_CREATED,2023-12-15T22:35:59.533784Z,647,3
ORDER_CREATED,2023-12-15T22:36:00.533784Z,648,2
ORDER_CREATED,2023-12-15T22:36:09.533784Z,649,2
ORDER_CREATED,2023-12-15T22:36:17.533784Z,650,2
ORDER_CREATED,2023-12-15T22:36:19.533784Z,651,4
ORDER_CREATED,2023-12-15T22:36:26.533784Z,652,3
ORDER_CREATED,2023-12-15T22:36:34.533784Z,653,1
ORDER_CREATED,2023-12-15T22:36:39.533784Z,654,3
ORDER_CREATED,2023-12-15T22:36:41.533784Z,655,1
ORDER_CREATED,2023-12-15T22:36:47.533784Z,656,2
ORDER_CREATED,2023-12-15T22:36:56.533784Z,657,3
ORDER_CREATED,2023-12-15T22:37:02.533784Z,658,1
ORDER_CREATED,2023-12-15T22:37:03.533784Z,659,2
ORDER_CREATED,2023-12-15T22:37:08.533784Z,660,2
ORDER_CREATED,2023-12-15T22:37:13.533784Z,661,1
ORDER_CREATED,2023-12-15T22:37:21.533784Z,662,2
ORDER_CREATED,2023-12-15T22:37:23.533784Z,663,1
ORDER_CREATED,2023-12-15T22:37:25.533784Z,664,2
ORDER_CREATED,2023-12-15T22:37:26.533784Z,665,5
ORDER_CREATED,2023-12-15T22:37:32.533784Z,666,2
ORDER_CREATED,2023-12-15T22:37:34.533784Z,667,3
ORDER_CREATED,2023-12-15T22:37:44.533784Z,668,3
ORDER_CREATED,2023-12-15T22:37:54.533784Z,669,3
ORDER_CREATED,2023-12-15T22:38:00.533784Z,670,1
ORDER_CREATED,2023-12-15T22:38:07.533784Z,671,1
ORDER_CREATED,2023-12-15T22:38:16.533784Z,672,3
ORDER_CREATED,2023-12-15T22:38:20.533784Z,673,1
ORDER_CREATED,2023-12-15T22:38:22.533784Z,674,5
ORDER_CREATED,2023-12-15T22:38:30.533784Z,675,5
ORDER_CREATED,2023-12-15T22:38:40.533784Z,676,1
ORDER_CREATED,2023-12-15T22:38:48.533784Z,677,1
ORDER_CREATED,2023-12-15T22:38:54.533784Z,678,3
ORDER_CREATED,2023-12-15T22:39:04.533784Z,679,2
ORDER_CREATED,2023-12-15T22:39:08.533784Z,680,4
ORDER_CREATED,2023-12-15T22:39:14.533784Z,681,4
ORDER_CREATED,2023-12-15T22:39:17.533784Z,682,5
ORDER_CREATED,2023-12-15T22:39:25.533784Z,683,1
ORDER_CREATED,2023-12-15T22:39:33.533784Z,684,3
ORDER_CREATED,2023-12-15T22:39:35.533784Z,685,4
ORDER_CREATED,2023-12-15T22:39:43.533784Z,686,2
ORDER_CREATED,2023-12-15T22:39:49.533784Z,687,3
ORDER_CREATED,2023-12-15T22:39:54.533784Z,688,2
ORDER_CREATED,2023-12-15T22:39:57.533784Z,689,2
ORDER_CREATED,2023-12-15T22:39:59.533784Z,690,5
ORDER_CREATED,2023-12-15T22:40:02.533784Z,691,4
ORDER_CREATED,2023-12-15T22:40:10.533784Z,692,1
ORDER_CREATED,2023-12-15T22:40:18.533784Z,693,5
ORDER_CREATED,2023-12-15T22:40:21.533784Z,694,2
ORDER_CREATED,2023-12-15T22:40:22.533784Z,695,1
ORDER_CREATED,2023-12-15T22:40:30.533784Z,696,5
ORDER_CREATED,2023-12-15T22:40:39.533784Z,697,2
ORDER_CREATED,2023-12-15T22:40:46.533784Z,698,1
ORDER_CREATED,2023-12-15T22:40:48.533784Z,699,3
ORDER_CREATED,2023-12-15T22:40:55.533784Z,700,2
ORDER_CREATED,2023-12-15T22:40:59.533784Z,701,1
ORDER_CREATED,2023-12-15T22:41:01.533784Z,702,1
ORDER_CREATED,2023-12-15T22:41:06.533784Z,703,2
ORDER_CREATED,2023-12-15T22:41:16.533784Z,704,1
ORDER_CREATED,2023-12-15T22:41:25.533784Z,705,3
ORDER_CREATED,2023-12-15T22:41:34.533784Z,706,3
ORDER_CREATED,2023-12-15T22:41:44.533784Z,707,3
ORDER_CREATED,2023-12-15T22:41:45.533784Z,708,4
ORDER_CREATED,2023-12-15T22:41:50.533784Z,709,1
ORDER_CREATED,2023-12-15T22:41:53.533784Z,710,1
ORDER_CREATED,2023-12-15T22:42:02.533784Z,711,3
ORDER_CREATED,2023-12-15T22:42:07.533784Z,712,3
ORDER_CREATED,2023-12-15T22:42:17.533784Z,713,2
ORDER_CREATED,2023-12-15T22:42:20.533784Z,714,4
ORDER_CREATED,2023-12-15T22:42:25.533784Z,715,3
ORDER_CREATED,2023-12-15T22:42:31.533784Z,716,5
ORDER_CREATED,2023-12-15T22:42:35.533784Z,717,2
ORDER_CREATED,2023-12-15T22:42:41.533784Z,718,3
ORDER_CREATED,2023-12-15T22:42:43.533784Z,719,3
ORDER_CREATED,2023-12-15T22:42:47.533784Z,720,4
ORDER_CREATED,2023-12-15T22:42:53.533784Z,721,4
ORDER_CREATED,2023-12-15T22:42:56.533784Z,722,5
ORDER_CREATED,2023-12-15T22:42:58.533784Z,723,1
ORDER_CREATED,2023-12-15T22:43:04.533784Z,724,4
ORDER_CREATED,2023-12-15T22:43:08.533784Z,725,1
ORDER_CREATED,2023-12-15T22:43:12.533784Z,726,4
ORDER_CREATED,2023-12-15T22:43:17.533784Z,727,3
ORDER_CREATED,2023-12-15T22:43:18.533784Z,728,4
ORDER_CREATED,2023-12-15T22:43:20.533784Z,729,5
ORDER_CREATED,2023-12-15T22:43:27.533784Z,730,5
ORDER_CREATED,2023-12-15T22:43:28.533784Z,731,5
ORDER_CREATED,2023-12-15T22:43:34.533784Z,732,4
ORDER_CREATED,2023-12-15T22:43:36.533784Z,733,4
ORDER_CREATED,2023-12-15T22:43:43.533784Z,734,4
ORDER_CREATED,2023-12-15T22:43:52.533784Z,735,4
ORDER_CREATED,2023-12-15T22:43:59.533784Z,736,1
ORDER_CREATED,2023-12-15T22:44:05.533784Z,737,4
ORDER_CREATED,2023-12-15T22:44:08.533784Z,738,4
ORDER_CREATED,2023-12-15T22:44:12.533784Z,739,1
ORDER_CREATED,2023-12-15T22:44:16.533784Z,740,2
ORDER_CREATED,2023-12-15T22:44:23.533784Z,741,4
ORDER_CREATED,2023-12-15T22:44:26.533784Z,742,5
ORDER_CREATED,2023-12-15T22:44:35.533784Z,743,5
ORDER_CREATED,2023-12-15T22:44:40.533784Z,744,4
ORDER_CREATED,2023-12-15T22:44:41.533784Z,745,2
ORDER_CREATED,2023-12-15T22:44:47.533784Z,746,2
ORDER_CREATED,2023-12-15T22:44:48.533784Z,747,5
ORDER_CREATED,2023-12-15T22:44:52.533784Z,748,4
ORDER_CREATED,2023-12-15T22:44:59.533784Z,749,3
ORDER_CREATED,2023-12-15T22:45:04.533784Z,750,1
ORDER_CREATED,2023-12-15T22:45:09.533784Z,751,4
ORDER_CREATED,2023-12-15T22:45:10.533784Z,752,4
ORDER_CREATED,2023-12-15T22:45:11.533784Z,753,3
ORDER_CREATED,2023-12-15T22:45:21.533784Z,754,1
ORDER_CREATED,2023-12-15T22:45:27.533784Z,755,2
ORDER_CREATED,2023-12-15T22:45:34.533784Z,756,1
ORDER_CREATED,2023-12-15T22:45:35.533784Z,757,2
ORDER_CREATED,2023-12-15T22:45:40.533784Z,758,3
ORDER_CREATED,2023-12-15T22:45:50.533784Z,759,3
ORDER_CREATED,2023-12-15T22:45:51.533784Z,760,4
ORDER_CREATED,2023-12-15T22:45:58.533784Z,761,1
ORDER_CREATED,2023-12-15T22:45:59.533784Z,762,3
ORDER_CREATED,2023-12-15T22:46:06.533784Z,763,4
ORDER_CREATED,2023-12-15T22:46:09.533784Z,764,3
ORDER_CREATED,2023-12-15T22:46:19.533784Z,765,1
ORDER_CREATED,2023-12-15T22:46:29.533784Z,766,2
ORDER_CREATED,2023-12-15T22:46:30.533784Z,767,1
ORDER_CREATED,2023-12-15T22:46:38.533784Z,768,4
ORDER_CREATED,2023-12-15T22:46:40.533784Z,769,1
ORDER_CREATED,2023-12-15T22:46:41.533784Z,770,2
ORDER_CREATED,2023-12-15T22:46:43.533784Z,771,4
ORDER_CREATED,2023-12-15T22:46:52.533784Z,772,5
ORDER_CREATED,2023-12-15T22:47:01.533784Z,773,5
ORDER_CREATED,2023-12-15T22:47:06.533784Z,774,2
ORDER_CREATED,2023-12-15T22:47:09.533784Z,775,2
ORDER_CREATED,2023-12-15T22:47:15.533784Z,776,5
ORDER_CREATED,2023-12-15T22:47:17.533784Z,777,3
ORDER_CREATED,2023-12-15T22:47:22.533784Z,778,3
ORDER_CREATED,2023-12-15T22:47:24.533784Z,779,5
ORDER_CREATED,2023-12-15T22:47:30.533784Z,780,3
ORDER_CREATED,2023-12-15T22:47:38.533784Z,781,1
ORDER_CREATED,2023-12-15T22:47:45.533784Z,782,3
ORDER_CREATED,2023-12-15T22:47:54.533784Z,783,5
ORDER_CREATED,2023-12-15T22:48:00.533784Z,784,2
ORDER_CREATED,2023-12-15T22:48:02.533784Z,785,3
ORDER_CREATED,2023-12-15T22:48:03.533784Z,786,4
ORDER_CREATED,2023-12-15T22:48:09.533784Z,787,3
ORDER_CREATED,2023-12-15T22:48:11.533784Z,788,5
ORDER_CREATED,2023-12-15T22:48:21.533784Z,789,3
ORDER_CREATED,2023-12-15T22:48:27.533784Z,790,5
ORDER_CREATED,2023-12-15T22:48:32.533784Z,791,4
ORDER_CREATED,2023-12-15T22:48:33.533784Z,792,2
ORDER_CREATED,2023-12-15T22:48:34.533784Z,793,2
ORDER_CREATED,2023-12-15T22:48:39.533784Z,794,3
ORDER_CREATED,2023-12-15T22:48:46.533784Z,795,2
ORDER_CREATED,2023-12-15T22:48:48.533784Z,796,4
ORDER_CREATED,2023-12-15T22:48:55.533784Z,797,4
ORDER_CREATED,2023-12-15T22:48:57.533784Z,798,2
ORDER_CREATED,2023-12-15T22:49:01.533784Z,799,3
ORDER_CREATED,2023-12-15T22:49:10.533784Z,800,4
ORDER_CREATED,2023-12-15T22:49:11.533784Z,801,1
ORDER_CREATED,2023-12-15T22:49:16.533784Z,802,1
ORDER_CREATED,2023-12-15T22:49:26.533784Z,803,4
ORDER_CREATED,2023-12-15T22:49:28.533784Z,804,3
ORDER_CREATED,2023-12-15T22:49:36.533784Z,805,2
ORDER_CREATED,2023-12-15T22:49:46.533784Z,806,1
ORDER_CREATED,2023-12-15T22:49:49.533784Z,807,1
ORDER_CREATED,2023-12-15T22:49:59.533784Z,808,4
ORDER_CREATED,2023-12-15T22:50:07.533784Z,809,1
ORDER_CREATED,2023-12-15T22:50:12.533784Z,810,3
ORDER_CREATED,2023-12-15T22:50:14.533784Z,811,3
ORDER_CREATED,2023-12-15T22:50:23.533784Z,812,5
ORDER_CREATED,2023-12-15T22:50:29.533784Z,813,4
ORDER_CREATED,2023-12-15T22:50:36.533784Z,814,5
ORDER_CREATED,2023-12-15T22:50:43.533784Z,815,1
ORDER_CREATED,2023-12-15T22:50:45.533784Z,816,2
ORDER_CREATED,2023-12-15T22:50:53.533784Z,817,3
ORDER_CREATED,2023-12-15T22:50:54.533784Z,818,1
ORDER_CREATED,2023-12-15T22:51:01.533784Z,819,2
ORDER_CREATED,2023-12-15T22:51:07.533784Z,820,5
ORDER_CREATED,2023-12-15T22:51:11.533784Z,821,3
ORDER_CREATED,2023-12-15T22:51:15.533784Z,822,4
ORDER_CREATED,2023-12-15T22:51:21.533784Z,823,5
ORDER_CREATED,2023-12-15T22:51:27.533784Z,824,1
ORDER_CREATED,2023-12-15T22:51:29.533784Z,825,2
ORDER_CREATED,2023-12-15T22:51:34.533784Z,826,2
ORDER_CREATED,2023-12-15T22:51:40.533784Z,827,5
ORDER_CREATED,2023-12-15T22:51:48.533784Z,828,2
ORDER_CREATED,2023-12-15T22:51:50.533784Z,829,2
ORDER_CREATED,2023-12-15T22:51:55.533784Z,830,2
ORDER_CREATED,2023-12-15T22:51:59.533784Z,831,2
ORDER_CREATED,2023-12-15T22:52:09.533784Z,832,4
ORDER_CREATED,2023-12-15T22:52:12.533784Z,833,4
ORDER_CREATED,2023-12-15T22:52:16.533784Z,834,1
ORDER_CREATED,2023-12-15T22:52:19.533784Z,835,5
ORDER_CREATED,2023-12-15T22:52:29.533784Z,836,2
ORDER_CREATED,2023-12-15T22:52:34.533784Z,837,1
ORDER_CREATED,2023-12-15T22:52:43.533784Z,838,2
ORDER_CREATED,2023-12-15T22:52:45.533784Z,839,4
ORDER_CREATED,2023-12-15T22:52:48.533784Z,840,1
ORDER_CREATED,2023-12-15T22:52:49.533784Z,841,3
ORDER_CREATED,2023-12-15T22:52:52.533784Z,842,1
ORDER_CREATED,2023-12-15T22:53:02.533784Z,843,2
ORDER_CREATED,2023-12-15T22:53:10.533784Z,844,1
ORDER_CREATED,2023-12-15T22:53:16.533784Z,845,1
ORDER_CREATED,2023-12-15T22:53:17.533784Z,846,3
ORDER_CREATED,2023-12-15T22:53:26.533784Z,847,4
ORDER_CREATED,2023-12-15T22:53:31.533784Z,848,4
ORDER_CREATED,2023-12-15T22:53:32.533784Z,849,2
ORDER_CREATED,2023-12-15T22:53:35.533784Z,850,4
ORDER_CREATED,2023-12-15T22:53:43.533784Z,851,5
ORDER_CREATED,2023-12-15T22:53:53.533784Z,852,5
ORDER_CREATED,2023-12-15T22:53:59.533784Z,853,4
ORDER_CREATED,2023-12-15T22:54:01.533784Z,854,3
ORDER_CREATED,2023-12-15T22:54:09.533784Z,855,2
ORDER_CREATED,2023-12-15T22:54:19.533784Z,856,2
ORDER_CREATED,2023-12-15T22:54:22.533784Z,857,1
ORDER_CREATED,2023-12-15T22:54:23.533784Z,858,4
ORDER_CREATED,2023-12-15T22:54:30.533784Z,859,1
ORDER_CREATED,2023-12-15T22:54:35.533784Z,860,1
ORDER_CREATED,2023-12-15T22:54:39.533784Z,861,2
ORDER_CREATED,2023-12-15T22:54:43.533784Z,862,4
ORDER_CREATED,2023-12-15T22:54:53.533784Z,863,1
ORDER_CREATED,2023-12-15T22:54:55.533784Z,864,3
ORDER_CREATED,2023-12-15T22:55:04.533784Z,865,4
ORDER_CREATED,2023-12-15T22:55:12.533784Z,866,1
ORDER_CREATED,2023-12-15T22:55:14.533784Z,867,1
ORDER_CREATED,2023-12-15T22:55:22.533784Z,868,3
ORDER_CREATED,2023-12-15T22:55:29.533784Z,869,5
ORDER_CREATED,2023-12-15T22:55:36.533784Z,870,4
ORDER_CREATED,2023-12-15T22:55:46.533784Z,871,4
ORDER_CREATED,2023-12-15T22:55:56.533784Z,872,5
ORDER_CREATED,2023-12-15T22:55:57.533784Z,873,3
ORDER_CREATED,2023-12-15T22:56:04.533784Z,874,2
