ORDER_CREATED,2023-12-11T10:16:33.095129Z,438,3
ORDER_CREATED,2023-12-11T10:16:34.095129Z,439,4
ORDER_CREATED,2023-12-11T10:16:37.095129Z,440,3
ORDER_CREATED,2023-12-11T10:16:38.095129Z,441,4
ORDER_CREATED,2023-12-11T10:16:46.095129Z,442,4
ORDER_CREATED,2023-12-11T10:16:51.095129Z,443,4
ORDER_CREATED,2023-12-11T10:16:54.095129Z,444,3
ORDER_CREATED,2023-12-11T10:17:04.095129Z,445,5
ORDER_CREATED,2023-12-11T10:17:10.095129Z,446,4
ORDER_CREATED,2023-12-11T10:17:19.095129Z,447,3
ORDER_CREATED,2023-12-11T10:17:23.095129Z,448,2
ORDER_CREATED,2023-12-11T10:17:24.095129Z,449,4
ORDER_CREATED,2023-12-11T10:17:30.095129Z,450,1
ORDER_CREATED,2023-12-11T10:17:38.095129Z,451,1
ORDER_CREATED,2023-12-11T10:17:45.095129Z,452,4
ORDER_CREATED,2023-12-11T10:17:48.095129Z,453,1
ORDER_CREATED,2023-12-11T10:17:51.095129Z,454,4
ORDER_CREATED,2023-12-11T10:17:52.095129Z,455,4
ORDER_CREATED,2023-12-11T10:17:59.095129Z,456,3
ORDER_CREATED,2023-12-11T10:18:03.095129Z,457,2
ORDER_CREATED,2023-12-11T10:18:13.095129Z,458,4
ORDER_CREATED,2023-12-11T10:18:18.095129Z,459,1
ORDER_CREATED,2023-12-11T10:18:23.095129Z,460,3
ORDER_CREATED,2023-12-11T10:18:32.095129Z,461,5
ORDER_CREATED,2023-12-11T10:18:35.095129Z,462,5
ORDER_CREATED,2023-12-11T10:18:43.095129Z,463,1
ORDER_CREATED,2023-12-11T10:18:50.095129Z,464,5
ORDER_CREATED,2023-12-11T10:18:53.095129Z,465,1
ORDER_CREATED,2023-12-11T10:18:55.095129Z,466,4
ORDER_CREATED,2023-12-11T10:19:00.095129Z,467,3
ORDER_CREATED,2023-12-11T10:19:04.095129Z,468,5
ORDER_CREATED,2023-12-11T10:19:13.095129Z,469,2
ORDER_CREATED,2023-12-11T10:19:23.095129Z,470,3
ORDER_CREATED,2023-12-11T10:19:28.095129Z,471,1
ORDER_CREATED,2023-12-11T10:19:36.095129Z,472,5
ORDER_CREATED,2023-12-11T10:19:39.095129Z,473,4
ORDER_CREATED,2023-12-11T10:19:46.095129Z,474,3
ORDER_CREATED,2023-12-11T10:19:52.095129Z,475,3
ORDER_CREATED,2023-12-11T10:20:01.095129Z,476,1
ORDER_CREATED,2023-12-11T10:20:05.095129Z,477,5
ORDER_CREATED,2023-12-11T10:20:10.095129Z,478,2
ORDER_CREATED,2023-12-11T10:20:15.095129Z,479,3
ORDER_CREATED,2023-12-11T10:20:22.095129Z,480,3
ORDER_CREATED,2023-12-11T10:20:31.095129Z,481,3
ORDER_CREATED,2023-12-11T10:20:36.095129Z,482,1
ORDER_CREATED,2023-12-11T10:20:46.095129Z,483,3
ORDER_CREATED,2023-12-11T10:20:49.095129Z,484,3
ORDER_CREATED,2023-12-11T10:20:58.095129Z,485,2
ORDER_CREATED,2023-12-11T10:21:01.095129Z,486,2
ORDER_CREATED,2023-12-11T10:21:09.095129Z,487,5
ORDER_CREATED,2023-12-11T10:21:16.095129Z,488,1
ORDER_CREATED,2023-12-11T10:21:24.095129Z,489,5
ORDER_CREATED,2023-12-11T10:21:33.095129Z,490,4
ORDER_CREATED,2023-12-11T10:21:38.095129Z,491,3
ORDER_CREATED,2023-12-11T10:21:43.095129Z,492,4
ORDER_CREATED,2023-12-11T10:21:51.095129Z,493,5
ORDER_CREATED,2023-12-11T10:21:58.095129Z,494,3
ORDER_CREATED,2023-12-11T10:22:07.095129Z,495,4
ORDER_CREATED,2023-12-11T10:22:17.095129Z,496,5
ORDER_CREATED,2023-12-11T10:22:23.095129Z,497,2
ORDER_CREATED,2023-12-11T10:22:24.095129Z,498,2
ORDER_CREATED,2023-12-11T10:22:28.095129Z,499,3
ORDER_CREATED,2023-12-11T10:22:30.095129Z,500,5
ORDER_CREATED,2023-12-11T10:22:39.095129Z,501,3
ORDER_CREATED,2023-12-11T10:22:43.095129Z,502,5
ORDER_CREATED,2023-12-11T10:22:50.095129Z,503,5
ORDER_CREATED,2023-12-11T10:23:00.095129Z,504,3
ORDER_CREATED,2023-12-11T10:23:05.095129Z,505,1
ORDER_CREATED,2023-12-11T10:23:07.095129Z,506,2
ORDER_CREATED,2023-12-11T10:23:11.095129Z,507,2
ORDER_CREATED,2023-12-11T10:23:21.095129Z,508,4
ORDER_CREATED,2023-12-11T10:23:27.095129Z,509,2
ORDER_CREATED,2023-12-11T10:23:34.095129Z,510,4
ORDER_CREATED,2023-12-11T10:23:43.095129Z,511,3
ORDER_CREATED,2023-12-11T10:23:52.095129Z,512,3
ORDER_CREATED,2023-12-11T10:24:00.095129Z,513,2
ORDER_CREATED,2023-12-11T10:24:04.095129Z,514,2
ORDER_CREATED,2023-12-11T10:24:07.095129Z,515,5
ORDER_CREATED,2023-12-11T10:24:10.095129Z,516,5
ORDER_CREATED,2023-12-11T10:24:11.095129Z,517,5
ORDER_CREATED,2023-12-11T10:24:19.095129Z,518,1
ORDER_CREATED,2023-12-11T10:24:29.095129Z,519,5
ORDER_CREATED,2023-12-11T10:24:34.095129Z,520,3
ORDER_CREATED,2023-12-11T10:24:40.095129Z,521,1
ORDER_CREATED,2023-12-11T10:24:47.095129Z,522,4
ORDER_CREATED,2023-12-11T10:24:52.095129Z,523,2
ORDER_CREATED,2023-12-11T10:24:55.095129Z,524,1
ORDER_CREATED,2023-12-11T10:25:05.095129Z,525,1
ORDER_CREATED,2023-12-11T10:25:15.095129Z,526,3
ORDER_CREATED,2023-12-11T10:25:21.095129Z,527,4
ORDER_CREATED,2023-12-11T10:25:22.095129Z,528,1
ORDER_CREATED,2023-12-11T10:25:26.095129Z,529,4
ORDER_CREATED,2023-12-11T10:25:32.095129Z,530,1
ORDER_CREATED,2023-12-11T10:25:41.095129Z,531,3
ORDER_CREATED,2023-12-11T10:25:47.095129Z,532,3
ORDER_CREATED,2023-12-11T10:25:48.095129Z,533,2
ORDER_CREATED,2023-12-11T10:25:58.095129Z,534,4
ORDER_CREATED,2023-12-11T10:26:08.095129Z,535,2
ORDER_CREATED,2023-12-11T10:26:10.095129Z,536,4
ORDER_CREATED,2023-12-11T10:26:17.095129Z,537,2
ORDER_CREATED,2023-12-11T10:26:18.095129Z,538,3
ORDER_CREATED,2023-12-11T10:26:27.095129Z,539,2
ORDER_CREATED,2023-12-11T10:26:37.095129Z,540,3
ORDER_CREATED,2023-12-11T10:26:38.095129Z,541,4
ORDER_CREATED,2023-12-11T10:26:46.095129Z,542,2
ORDER_CREATED,2023-12-11T10:26:47.095129Z,543,5
ORDER_CREATED,2023-12-11T10:26:56.095129Z,544,2
ORDER_CREATED,2023-12-11T10:27:05.095129Z,545,3
ORDER_CREATED,2023-12-11T10:27:11.095129Z,546,1
ORDER_CREATED,2023-12-11T10:27:16.095129Z,547,1
ORDER_CREATED,2023-12-11T10:27:25.095129Z,548,2
ORDER_CREATED,2023-12-11T10:27:27.095129Z,549,5
ORDER_CREATED,2023-12-11T10:27:30.095129Z,550,2
ORDER_CREATED,2023-12-11T10:27:40.095129Z,551,1
ORDER_CREATED,2023-12-11T10:27:45.095129Z,552,1
ORDER_CREATED,2023-12-11T10:27:46.095129Z,553,2
ORDER_CREATED,2023-12-11T10:27:48.095129Z,554,2
ORDER_CREATED,2023-12-11T10:27:54.095129Z,555,5
ORDER_CREATED,2023-12-11T10:28:04.095129Z,556,3
ORDER_CREATED,2023-12-11T10:28:12.095129Z,557,2
ORDER_CREATED,2023-12-11T10:28:16.095129Z,558,5
ORDER_CREATED,2023-12-11T10:28:26.095129Z,559,3
ORDER_CREATED,2023-12-11T10:28:35.095129Z,560,4
ORDER_CREATED,2023-12-11T10:28:40.095129Z,561,1
ORDER_CREATED,2023-12-11T10:28:44.095129Z,562,3
ORDER_CREATED,2023-12-11T10:28:48.095129Z,563,4
ORDER_CREATED,2023-12-11T10:28:50.095129Z,564,2
ORDER_CREATED,2023-12-11T10:29:00.095129Z,565,5
ORDER_CREATED,2023-12-11T10:29:06.095129Z,566,4
ORDER_CREATED,2023-12-11T10:29:10.095129Z,567,3
ORDER_CREATED,2023-12-11T10:29:17.095129Z,568,5
ORDER_CREATED,2023-12-11T10:29:26.095129Z,569,2
ORDER_CREATED,2023-12-11T10:29:28.095129Z,570,4
ORDER_CREATED,2023-12-11T10:29:30.095129Z,571,4
ORDER_CREATED,2023-12-11T10:29:40.095129Z,572,2
ORDER_CREATED,2023-12-11T10:29:48.095129Z,573,4
ORDER_CREATED,2023-12-11T10:29:56.095129Z,574,1
ORDER_CREATED,2023-12-11T10:29:59.095129Z,575,3
ORDER_CREATED,2023-12-11T10:30:03.095129Z,576,2
ORDER_CREATED,2023-12-11T10:30:08.095129Z,577,3
ORDER_CREATED,2023-12-11T10:30:11.095129Z,578,2
ORDER_CREATED,2023-12-11T10:30:16.095129Z,579,5
ORDER_CREATED,2023-12-11T10:30:25.095129Z,580,1
ORDER_CREATED,2023-12-11T10:30:32.095129Z,581,4
ORDER_CREATED,2023-12-11T10:30:33.095129Z,582,3
ORDER_CREATED,2023-12-11T10:30:36.095129Z,583,4
ORDER_CREATED,2023-12-11T10:30:40.095129Z,584,3
ORDER_CREATED,2023-12-11T10:30:43.095129Z,585,3
ORDER_CREATED,2023-12-11T10:30:44.095129Z,586,5
ORDER_CREATED,2023-12-11T10:30:53.095129Z,587,2
ORDER_CREATED,2023-12-11T10:30:59.095129Z,588,2
ORDER_CREATED,2023-12-11T10:31:02.095129Z,589,5
ORDER_CREATED,2023-12-11T10:31:11.095129Z,590,3
ORDER_CREATED,2023-12-11T10:31:18.095129Z,591,5
ORDER_CREATED,2023-12-11T10:31:21.095129Z,592,5
ORDER_CREATED,2023-12-11T10:31:24.095129Z,593,1
ORDER_CREATED,2023-12-11T10:31:25.095129Z,594,5
ORDER_CREATED,2023-12-11T10:31:34.095129Z,595,5
ORDER_CREATED,2023-12-11T10:31:38.095129Z,596,4
ORDER_CREATED,2023-12-11T10:31:42.095129Z,597,5
ORDER_CREATED,2023-12-11T10:31:44.095129Z,598,2
ORDER_CREATED,2023-12-11T10:31:53.095129Z,599,2
ORDER_CREATED,2023-12-11T10:32:00.095129Z,600,4
ORDER_CREATED,2023-12-11T10:32:04.095129Z,601,4
ORDER_CREATED,2023-12-11T10:32:05.095129Z,602,4
ORDER_CREATED,2023-12-11T10:32:09.095129Z,603,3
ORDER_CREATED,2023-12-11T10:32:10.095129Z,604,3
ORDER_CREATED,2023-12-11T10:32:18.095129Z,605,3
ORDER_CREATED,2023-12-11T10:32:21.095129Z,606,1
ORDER_CREATED,2023-12-11T10:32:28.095129Z,607,1
ORDER_CREATED,2023-12-11T10:32:37.095129Z,608,3
ORDER_CREATED,2023-12-11T10:32:41.095129Z,609,1
ORDER_CREATED,2023-12-11T10:32:51.095129Z,610,4
ORDER_CREATED,2023-12-11T10:32:56.095129Z,611,1
ORDER_CREATED,2023-12-11T10:33:00.095129Z,612,2
ORDER_CREATED,2023-12-11T10:33:03.095129Z,613,5
ORDER_CREATED,2023-12-11T10:33:11.095129Z,614,5
ORDER_CREATED,2023-12-11T10:33:19.095129Z,615,4
ORDER_CREATED,2023-12-11T10:33:29.095129Z,616,2
ORDER_CREATED,2023-12-11T10:33:36.095129Z,617,1
ORDER_CREATED,2023-12-11T10:33:37.095129Z,618,2
ORDER_CREATED,2023-12-11T10:33:43.095129Z,619,2
ORDER_CREATED,2023-12-11T10:33:45.095129Z,620,1
ORDER_CREATED,2023-12-11T10:33:53.095129Z,621,3
ORDER_CREATED,2023-12-11T10:34:00.095129Z,622,2
ORDER_CREATED,2023-12-11T10:34:10.095129Z,623,3
ORDER_CREATED,2023-12-11T10:34:16.095129Z,624,5
ORDER_CREATED,2023-12-11T10:34:22.095129Z,625,5
ORDER_CREATED,2023-12-11T10:34:28.095129Z,626,3
ORDER_CREATED,2023-12-11T10:34:38.095129Z,627,5
ORDER_CREATED,2023-12-11T10:34:41.095129Z,628,5
ORDER_CREATED,2023-12-11T10:34:45.095129Z,629,1
ORDER_CREATED,2023-12-11T10:34:52.095129Z,630,1
ORDER_CREATED,2023-12-11T10:34:58.095129Z,631,5
ORDER_CREATED,2023-12-11T10:35:05.095129Z,632,5
ORDER_CREATED,2023-12-11T10:35:13.095129Z,633,1
ORDER_CREATED,2023-12-11T10:35:18.095129Z,634,2
ORDER_CREATED,2023-12-11T10:35:27.095129Z,635,5
ORDER_CREATED,2023-12-11T10:35:32.095129Z,636,4
ORDER_CREATED,2023-12-11T10:35:40.095129Z,637,4
ORDER_CREATED,2023-12-11T10:35:41.095129Z,638,5
ORDER_CREATED,2023-12-11T10:35:47.095129Z,639,4
ORDER_CREATED,2023-12-11T10:35:49.095129Z,640,5
ORDER_CREATED,2023-12-11T10:35:56.095129Z,641,2
ORDER_CREATED,2023-12-11T10:36:05.095129Z,642,5
ORDER_CREATED,2023-12-11T10:36:08.095129Z,643,2
ORDER_CREATED,2023-12-11T10:36:09.095129Z,644,4
ORDER_CREATED,2023-12-11T10:36:14.095129Z,645,1
ORDER_CREATED,2023-12-11T10:36:24.095129Z,646,4
ORDER_CREATED,2023-12-11T10:36:33.095129Z,647,1
ORDER_CREATED,2023-12-11T10:36:39.095129Z,648,2
ORDER_CREATED,2023-12-11T10:36:43.095129Z,649,2
ORDER_CREATED,2023-12-11T10:36:45.095129Z,650,5
ORDER_CREATED,2023-12-11T10:36:46.095129Z,651,4
ORDER_CREATED,2023-12-11T10:36:52.095129Z,652,4
ORDER_CREATED,2023-12-11T10:36:54.095129Z,653,4
ORDER_CREATED,2023-12-11T10:36:59.095129Z,654,5
ORDER_CREATED,2023-12-11T10:37:03.095129Z,655,1
ORDER_CREATED,2023-12-11T10:37:13.095129Z,656,4
ORDER_CREATED,2023-12-11T10:37:22.095129Z,657,1
ORDER_CREATED,2023-12-11T10:37:30.095129Z,658,1
ORDER_CREATED,2023-12-11T10:37:40.095129Z,659,3
ORDER_CREATED,2023-12-11T10:37:46.095129Z,660,2
ORDER_CREATED,2023-12-11T10:37:48.095129Z,661,5
ORDER_CREATED,2023-12-11T10:37:54.095129Z,662,4
ORDER_CREATED,2023-12-11T10:38:03.095129Z,663,1
ORDER_CREATED,2023-12-11T10:38:10.095129Z,664,4
ORDER_CREATED,2023-12-11T10:38:11.095129Z,665,3
ORDER_CREATED,2023-12-11T10:38:20.095129Z,666,4
ORDER_CREATED,2023-12-11T10:38:23.095129Z,667,4
ORDER_CREATED,2023-12-11T10:38:26.095129Z,668,1
ORDER_CREATED,2023-12-11T10:38:28.095129Z,669,5
ORDER_CREATED,2023-12-11T10:38:35.095129Z,670,3
ORDER_CREATED,2023-12-11T10:38:44.095129Z,671,3
ORDER_CREATED,2023-12-11T10:38:48.095129Z,672,5
ORDER_CREATED,2023-12-11T10:38:50.095129Z,673,1
ORDER_CREATED,2023-12-11T10:38:51.095129Z,674,4
ORDER_CREATED,2023-12-11T10:38:53.095129Z,675,2
ORDER_CREATED,2023-12-11T10:39:01.095129Z,676,5
ORDER_CREATED,2023-12-11T10:39:09.095129Z,677,1
ORDER_CREATED,2023-12-11T10:39:18.095129Z,678,5
ORDER_CREATED,2023-12-11T10:39:28.095129Z,679,4
ORDER_CREATED,2023-12-11T10:39:37.095129Z,680,5
ORDER_CREATED,2023-12-11T10:39:41.095129Z,681,3
ORDER_CREATED,2023-12-11T10:39:51.095129Z,682,4
ORDER_CREATED,2023-12-11T10:39:56.095129Z,683,4
ORDER_CREATED,2023-12-11T10:40:04.095129Z,684,2
ORDER_CREATED,2023-12-11T10:40:11.095129Z,685,3
ORDER_CREATED,2023-12-11T10:40:16.095129Z,686,1
ORDER_CREATED,2023-12-11T10:40:25.095129Z,687,3
ORDER_CREATED,2023-12-11T10:40:27.095129Z,688,3
ORDER_CREATED,2023-12-11T10:40:34.095129Z,689,1
ORDER_CREATED,2023-12-11T10:40:40.095129Z,690,2
ORDER_CREATED,2023-12-11T10:40:43.095129Z,691,4
ORDER_CREATED,2023-12-11T10:40:46.095129Z,692,5
ORDER_CREATED,2023-12-11T10:40:48.095129Z,693,5
ORDER_CREATED,2023-12-11T10:40:56.095129Z,694,2
ORDER_CREATED,2023-12-11T10:40:57.095129Z,695,5
ORDER_CREATED,2023-12-11T10:41:07.095129Z,696,5
ORDER_CREATED,2023-12-11T10:41:16.095129Z,697,5
ORDER_CREATED,2023-12-11T10:41:18.095129Z,698,3
ORDER_CREATED,2023-12-11T10:41:24.095129Z,699,5
ORDER_CREATED,2023-12-11T10:41:33.095129Z,700,4
ORDER_CREATED,2023-12-11T10:41:34.095129Z,701,1
ORDER_CREATED,2023-12-11T10:41:35.095129Z,702,3
ORDER_CREATED,2023-12-11T10:41:44.095129Z,703,3
ORDER_CREATED,2023-12-11T10:41:49.095129Z,704,2
ORDER_CREATED,2023-12-11T10:41:51.095129Z,705,3
ORDER_CREATED,2023-12-11T10:41:56.095129Z,706,3
ORDER_CREATED,2023-12-11T10:42:05.095129Z,707,5
ORDER_CREATED,2023-12-11T10:42:07.095129Z,708,3
ORDER_CREATED,2023-12-11T10:42:15.095129Z,709,2
ORDER_CREATED,2023-12-11T10:42:21.095129Z,710,4
ORDER_CREATED,2023-12-11T10:42:28.095129Z,711,2
ORDER_CREATED,2023-12-11T10:42:36.095129Z,712,1
ORDER_CREATED,2023-12-11T10:42:45.095129Z,713,5
ORDER_CREATED,2023-12-11T10:42:53.095129Z,714,1
ORDER_CREATED,2023-12-11T10:43:02.095129Z,715,1
ORDER_CREATED,2023-12-11T10:43:03.095129Z,716,1
ORDER_CREATED,2023-12-11T10:43:12.095129Z,717,1
ORDER_CREATED,2023-12-11T10:43:17.095129Z,718,2
ORDER_CREATED,2023-12-11T10:43:25.095129Z,719,3
ORDER_CREATED,2023-12-11T10:43:27.095129Z,720,1
ORDER_CREATED,2023-12-11T10:43:28.095129Z,721,5
ORDER_CREATED,2023-12-11T10:43:30.095129Z,722,2
ORDER_CREATED,2023-12-11T10:43:35.095129Z,723,2
ORDER_CREATED,2023-12-11T10:43:41.095129Z,724,3
ORDER_CREATED,2023-12-11T10:43:48.095129Z,725,1
ORDER_CREATED,2023-12-11T10:43:58.095129Z,726,5
ORDER_CREATED,2023-12-11T10:44:00.095129Z,727,4
ORDER_CREATED,2023-12-11T10:44:08.095129Z,728,3
ORDER_CREATED,2023-12-11T10:44:16.095129Z,729,2
ORDER_CREATED,2023-12-11T10:44:26.095129Z,730,3
ORDER_CREATED,2023-12-11T10:44:27.095129Z,731,5
ORDER_CREATED,2023-12-11T10:44:35.095129Z,732,2
ORDER_CREATED,2023-12-11T10:44:36.095129Z,733,5
ORDER_CREATED,2023-12-11T10:44:38.095129Z,734,3
ORDER_CREATED,2023-12-11T10:44:39.095129Z,735,1
ORDER_CREATED,2023-12-11T10:44:41.095129Z,736,2
ORDER_CREATED,2023-12-11T10:44:43.095129Z,737,4
ORDER_CREATED,2023-12-11T10:44:51.095129Z,738,1
ORDER_CREATED,2023-12-11T10:45:00.095129Z,739,5
ORDER_CREATED,2023-12-11T10:45:02.095129Z,740,1
ORDER_CREATED,2023-12-11T10:45:03.095129Z,741,3
ORDER_CREATED,2023-12-11T10:45:11.095129Z,742,1
ORDER_CREATED,2023-12-11T10:45:16.095129Z,743,5
ORDER_CREATED,2023-12-11T10:45:24.095129Z,744,1
ORDER_CREATED,2023-12-11T10:45:31.095129Z,745,5
ORDER_CREATED,2023-12-11T10:45:34.095129Z,746,2
ORDER_CREATED,2023-12-11T10:45:44.095129Z,747,5
ORDER_CREATED,2023-12-11T10:45:50.095129Z,748,3
ORDER_CREATED,2023-12-11T10:45:52.095129Z,749,2
ORDER_CREATED,2023-12-11T10:46:01.095129Z,750,3
ORDER_CREATED,2023-12-11T10:46:05.095129Z,751,1
ORDER_CREATED,2023-12-11T10:46:09.095129Z,752,5
ORDER_CREATED,2023-12-11T10:46:14.095129Z,753,5
ORDER_CREATED,2023-12-11T10:46:24.095129Z,754,1
ORDER_CREATED,2023-12-11T10:46:26.095129Z,755,3
ORDER_CREATED,2023-12-11T10:46:33.095129Z,756,4
ORDER_CREATED,2023-12-11T10:46:37.095129Z,757,4
ORDER_CREATED,2023-12-11T10:46:45.095129Z,758,1
ORDER_CREATED,2023-12-11T10:46:47.095129Z,759,2
ORDER_CREATED,2023-12-11T10:46:56.095129Z,760,5
ORDER_CREATED,2023-12-11T10:47:03.095129Z,761,4
ORDER_CREATED,2023-12-11T10:47:06.095129Z,762,5
ORDER_CREATED,2023-12-11T10:47:12.095129Z,763,5
ORDER_CREATED,2023-12-11T10:47:13.095129Z,764,2
ORDER_CREATED,2023-12-11T10:47:23.095129Z,765,1
ORDER_CREATED,2023-12-11T10:47:31.095129Z,766,4
ORDER_CREATED,2023-12-11T10:47:41.095129Z,767,3
ORDER_CREATED,2023-12-11T10:47:51.095129Z,768,2
ORDER_CREATED,2023-12-11T10:47:54.095129Z,769,3
ORDER_CREATED,2023-12-11T10:48:02.095129Z,770,1
ORDER_CREATED,2023-12-11T10:48:06.095129Z,771,5
ORDER_CREATED,2023-12-11T10:48:07.095129Z,772,2
ORDER_CREATED,2023-12-11T10:48:16.095129Z,773,5
ORDER_CREATED,2023-12-11T10:48:21.095129Z,774,3
ORDER_CREATED,2023-12-11T10:48:26.095129Z,775,5
ORDER_CREATED,2023-12-11T10:48:31.095129Z,776,4
ORDER_CREATED,2023-12-11T10:48:39.095129Z,777,1
ORDER_CREATED,2023-12-11T10:48:40.095129Z,778,1
ORDER_CREATED,2023-12-11T10:48:46.095129Z,779,5
ORDER_CREATED,2023-12-11T10:48:47.095129Z,780,4
ORDER_CREATED,2023-12-11T10:48:57.095129Z,781,4
ORDER_CREATED,2023-12-11T10:49:04.095129Z,782,4
ORDER_CREATED,2023-12-11T10:49:05.095129Z,783,3
ORDER_CREATED,2023-12-11T10:49:09.095129Z,784,1
ORDER_CREATED,2023-12-11T10:49:14.095129Z,785,3
ORDER_CREATED,2023-12-11T10:49:15.095129Z,786,3
ORDER_CREATED,2023-12-11T10:49:21.095129Z,787,5
ORDER_CREATED,2023-12-11T10:49:25.095129Z,788,2
ORDER_CREATED,2023-12-11T10:49:32.095129Z,789,5
ORDER_CREATED,2023-12-11T10:49:41.095129Z,790,2
ORDER_CREATED,2023-12-11T10:49:43.095129Z,791,3
ORDER_CREATED,2023-12-11T10:49:48.095129Z,792,2
ORDER_CREATED,2023-12-11T10:49:51.095129Z,793,3
ORDER_CREATED,2023-12-11T10:50:01.095129Z,794,4
ORDER_CREATED,2023-12-11T10:50:02.095129Z,795,3
ORDER_CREATED,2023-12-11T10:50:08.095129Z,796,1
ORDER_CREATED,2023-12-11T10:50:18.095129Z,797,1
ORDER_CREATED,2023-12-11T10:50:21.095129Z,798,5
ORDER_CREATED,2023-12-11T10:50:26.095129Z,799,5
ORDER_CREATED,2023-12-11T10:50:28.095129Z,800,4
ORDER_CREATED,2023-12-11T10:50:37.095129Z,801,3
ORDER_CREATED,2023-12-11T10:50:43.095129Z,802,2
ORDER_CREATED,2023-12-11T10:50:51.095129Z,803,4
ORDER_CREATED,2023-12-11T10:50:58.095129Z,804,3
ORDER_CREATED,2023-12-11T10:51:06.095129Z,805,1
ORDER_CREATED,2023-12-11T10:51:07.095129Z,806,3
ORDER_CREATED,2023-12-11T10:51:17.095129Z,807,2
ORDER_CREATED,2023-12-11T10:51:18.095129Z,808,1
ORDER_CREATED,2023-12-11T10:51:19.095129Z,809,2
ORDER_CREATED,2023-12-11T10:51:20.095129Z,810,3
ORDER_CREATED,2023-12-11T10:51:23.095129Z,811,1
ORDER_CREATED,2023-12-11T10:51:28.095129Z,812,3
ORDER_CREATED,2023-12-11T10:51:35.095129Z,813,5
ORDER_CREATED,2023-12-11T10:51:37.095129Z,814,3
ORDER_CREATED,2023-12-11T10:51:41.095129Z,815,3
ORDER_CREATED,2023-12-11T10:51:43.095129Z,816,1
ORDER_CREATED,2023-12-11T10:51:45.095129Z,817,1
ORDER_CREATED,2023-12-11T10:51:47.095129Z,818,2
ORDER_CREATED,2023-12-11T10:51:54.095129Z,819,1
ORDER_CREATED,2023-12-11T10:52:00.095129Z,820,5
ORDER_CREATED,2023-12-11T10:52:04.095129Z,821,3
ORDER_CREATED,2023-12-11T10:52:12.095129Z,822,5
ORDER_CREATED,2023-12-11T10:52:22.095129Z,823,2
ORDER_CREATED,2023-12-11T10:52:25.095129Z,824,1
ORDER_CREATED,2023-12-11T10:52:28.095129Z,825,5
ORDER_CREATED,2023-12-11T10:52:29.095129Z,826,2
ORDER_CREATED,2023-12-11T10:52:34.095129Z,827,1
ORDER_CREATED,2023-12-11T10:52:39.095129Z,828,3
ORDER_CREATED,2023-12-11T10:52:47.095129Z,829,2
ORDER_CREATED,2023-12-11T10:52:52.095129Z,830,5
ORDER_CREATED,2023-12-11T10:53:00.095129Z,831,2
ORDER_CREATED,2023-12-11T10:53:01.095129Z,832,3
ORDER_CREATED,2023-12-11T10:53:03.095129Z,833,4
ORDER_CREATED,2023-12-11T10:53:09.095129Z,834,4
ORDER_CREATED,2023-12-11T10:53:10.095129Z,835,5
ORDER_CREATED,2023-12-11T10:53:12.095129Z,836,5
ORDER_CREATED,2023-12-11T10:53:16.095129Z,837,5
ORDER_CREATED,2023-12-11T10:53:21.095129Z,838,4
ORDER_CREATED,2023-12-11T10:53:26.095129Z,839,3
ORDER_CREATED,2023-12-11T10:53:34.095129Z,840,3
ORDER_CREATED,2023-12-11T10:53:35.095129Z,841,2
ORDER_CREATED,2023-12-11T10:53:39.095129Z,842,1
ORDER_CREATED,2023-12-11T10:53:40.095129Z,843,1
ORDER_CREATED,2023-12-11T10:53:50.095129Z,844,3
ORDER_CREATED,2023-12-11T10:53:55.095129Z,845,5
ORDER_CREATED,2023-12-11T10:53:58.095129Z,846,1
ORDER_CREATED,2023-12-11T10:54:03.095129Z,847,5
ORDER_CREATED,2023-12-11T10:54:09.095129Z,848,5
ORDER_CREATED,2023-12-11T10:54:14.095129Z,849,2
ORDER_CREATED,2023-12-11T10:54:18.095129Z,850,2
ORDER_CREATED,2023-12-11T10:54:26.095129Z,851,4
ORDER_CREATED,2023-12-11T10:54:30.095129Z,852,2
ORDER_CREATED,2023-12-11T10:54:40.095129Z,853,2
ORDER_CREATED,2023-12-11T10:54:49.095129Z,854,2
ORDER_CREATED,2023-12-11T10:54:52.095129Z,855,1
ORDER_CREATED,2023-12-11T10:54:59.095129Z,856,5
ORDER_CREATED,2023-12-11T10:55:08.095129Z,857,4
ORDER_CREATED,2023-12-11T10:55:11.095129Z,858,2
ORDER_CREATED,2023-12-11T10:55:19.095129Z,859,1
ORDER_CREATED,2023-12-11T10:55:28.095129Z,860,1
ORDER_CREATED,2023-12-11T10:55:35.095129Z,861,2
ORDER_CREATED,2023-12-11T10:55:42.095129Z,862,2
ORDER_CREATED,2023-12-11T10:55:44.095129Z,863,5
ORDER_CREATED,2023-12-11T10:55:52.095129Z,864,1
ORDER_CREATED,2023-12-11T10:55:55.095129Z,865,4
ORDER_CREATED,2023-12-11T10:55:56.095129Z,866,1
ORDER_CREATED,2023-12-11T10:56:05.095129Z,867,4
ORDER_CREATED,2023-12-11T10:56:13.095129Z,868,3
ORDER_CREATED,2023-12-11T10:56:14.095129Z,869,2
ORDER_CREATED,2023-12-11T10:56:21.095129Z,870,5
ORDER_CREATED,2023-12-11T10:56:26.095129Z,871,4
ORDER_CREATED,2023-12-11T10:56:27.095129Z,872,5
ORDER_CREATED,2023-12-11T10:56:28.095129Z,873,5
ORDER_CREATED,2023-12-11T10:56:35.095129Z,874,4
