ORDER_CREATED,2023-12-13T14:19:06.454273Z,438,2
ORDER_CREATED,2023-12-13T14:19:13.454273Z,439,3
ORDER_CREATED,2023-12-13T14:19:14.454273Z,440,2
ORDER_CREATED,2023-12-13T14:19:20.454273Z,441,3
ORDER_CREATED,2023-12-13T14:19:29.454273Z,442,1
ORDER_CREATED,2023-12-13T14:19:31.454273Z,443,5
ORDER_CREATED,2023-12-13T14:19:40.454273Z,444,1
ORDER_CREATED,2023-12-13T14:19:42.454273Z,445,2
ORDER_CREATED,2023-12-13T14:19:45.454273Z,446,1
ORDER_CREATED,2023-12-13T14:19:53.454273Z,447,3
ORDER_CREATED,2023-12-13T14:20:03.454273Z,448,4
ORDER_CREATED,2023-12-13T14:20:04.454273Z,449,4
ORDER_CREATED,2023-12-13T14:20:12.454273Z,450,5
ORDER_CREATED,2023-12-13T14:20:13.454273Z,451,2
ORDER_CREATED,2023-12-13T14:20:22.454273Z,452,1
ORDER_CREATED,2023-12-13T14:20:32.454273Z,453,2
ORDER_CREATED,2023-12-13T14:20:38.454273Z,454,3
ORDER_CREATED,2023-12-13T14:20:46.454273Z,455,2
ORDER_CREATED,2023-12-13T14:20:52.454273Z,456,3
ORDER_CREATED,2023-12-13T14:21:01.454273Z,457,3
ORDER_CREATED,2023-12-13T14:21:02.454273Z,458,3
ORDER_CREATED,2023-12-13T14:21:07.454273Z,459,1
ORDER_CREATED,2023-12-13T14:21:14.454273Z,460,1
ORDER_CREATED,2023-12-13T14:21:22.454273Z,461,1
ORDER_CREATED,2023-12-13T14:21:27.454273Z,462,3
ORDER_CREATED,2023-12-13T14:21:28.454273Z,463,1
ORDER_CREATED,2023-12-13T14:21:35.454273Z,464,3
ORDER_CREATED,2023-12-13T14:21:43.454273Z,465,2
ORDER_CREATED,2023-12-13T14:21:49.454273Z,466,2
ORDER_CREATED,2023-12-13T14:21:52.454273Z,467,3
ORDER_CREATED,2023-12-13T14:21:58.454273Z,468,5
ORDER_CREATED,2023-12-13T14:22:03.454273Z,469,2
ORDER_CREATED,2023-12-13T14:22:09.454273Z,470,1
ORDER_CREATED,2023-12-13T14:22:11.454273Z,471,2
ORDER_CREATED,2023-12-13T14:22:13.454273Z,472,1
ORDER_CREATED,2023-12-13T14:22:17.454273Z,473,5
ORDER_CREATED,2023-12-13T14:22:27.454273Z,474,1
ORDER_CREATED,2023-12-13T14:22:34.454273Z,475,1
ORDER_CREATED,2023-12-13T14:22:36.454273Z,476,1
ORDER_CREATED,2023-12-13T14:22:38.454273Z,477,4
ORDER_CREATED,2023-12-13T14:22:48.454273Z,478,2
ORDER_CREATED,2023-12-13T14:22:57.454273Z,479,5
ORDER_CREATED,2023-12-13T14:22:58.454273Z,480,3
ORDER_CREATED,2023-12-13T14:23:08.454273Z,481,4
ORDER_CREATED,2023-12-13T14:23:18.454273Z,482,2
ORDER_CREATED,2023-12-13T14:23:20.454273Z,483,2
ORDER_CREATED,2023-12-13T14:23:24.454273Z,484,4
ORDER_CREATED,2023-12-13T14:23:31.454273Z,485,4
ORDER_CREATED,2023-12-13T14:23:38.454273Z,486,4
ORDER_CREATED,2023-12-13T14:23:43.454273Z,487,2
ORDER_CREATED,2023-12-13T14:23:45.454273Z,488,2
ORDER_CREATED,2023-12-13T14:23:51.454273Z,489,1
ORDER_CREATED,2023-12-13T14:23:53.454273Z,490,3
ORDER_CREATED,2023-12-13T14:24:01.454273Z,491,1
ORDER_CREATED,2023-12-13T14:24:06.454273Z,492,5
ORDER_CREATED,2023-12-13T14:24:10.454273Z,493,5
ORDER_CREATED,2023-12-13T14:24:17.454273Z,494,5
ORDER_CREATED,2023-12-13T14:24:24.454273Z,495,4
ORDER_CREATED,2023-12-13T14:24:27.454273Z,496,4
ORDER_CREATED,2023-12-13T14:24:31.454273Z,497,5
ORDER_CREATED,2023-12-13T14:24:38.454273Z,498,1
ORDER_CREATED,2023-12-13T14:24:48.454273Z,499,4
ORDER_CREATED,2023-12-13T14:24:50.454273Z,500,3
ORDER_CREATED,2023-12-13T14:24:57.454273Z,501,3
ORDER_CREATED,2023-12-13T14:25:00.454273Z,502,1
ORDER_CREATED,2023-12-13T14:25:01.454273Z,503,1
ORDER_CREATED,2023-12-13T14:25:06.454273Z,504,2
ORDER_CREATED,2023-12-13T14:25:15.454273Z,505,5
ORDER_CREATED,2023-12-13T14:25:21.454273Z,506,2
ORDER_CREATED,2023-12-13T14:25:29.454273Z,507,2
ORDER_CREATED,2023-12-13T14:25:36.454273Z,508,2
ORDER_CREATED,2023-12-13T14:25:44.454273Z,509,3
ORDER_CREATED,2023-12-13T14:25:50.454273Z,510,3
ORDER_CREATED,2023-12-13T14:25:51.454273Z,511,5
ORDER_CREATED,2023-12-13T14:25:54.454273Z,512,1
ORDER_CREATED,2023-12-13T14:25:56.454273Z,513,2
ORDER_CREATED,2023-12-13T14:26:05.454273Z,514,5
ORDER_CREATED,2023-12-13T14:26:13.454273Z,515,2
ORDER_CREATED,2023-12-13T14:26:19.454273Z,516,3
ORDER_CREATED,2023-12-13T14:26:20.454273Z,517,2
ORDER_CREATED,2023-12-13T14:26:29.454273Z,518,3
ORDER_CREATED,2023-12-13T14:26:34.454273Z,519,1
ORDER_CREATED,2023-12-13T14:26:36.454273Z,520,4
ORDER_CREATED,2023-12-13T14:26:45.454273Z,521,2
ORDER_CREATED,2023-12-13T14:26:52.454273Z,522,1
ORDER_CREATED,2023-12-13T14:26:56.454273Z,523,2
ORDER_CREATED,2023-12-13T14:26:58.454273Z,524,5
ORDER_CREATED,2023-12-13T14:27:01.454273Z,525,3
ORDER_CREATED,2023-12-13T14:27:05.454273Z,526,2
ORDER_CREATED,2023-12-13T14:27:06.454273Z,527,3
ORDER_CREATED,2023-12-13T14:27:13.454273Z,528,3
ORDER_CREATED,2023-12-13T14:27:15.454273Z,529,3
ORDER_CREATED,2023-12-13T14:27:21.454273Z,530,3
ORDER_CREATED,2023-12-13T14:27:30.454273Z,531,2
ORDER_CREATED,2023-12-13T14:27:39.454273Z,532,2
ORDER_CREATED,2023-12-13T14:27:40.454273Z,533,1
ORDER_CREATED,2023-12-13T14:27:45.454273Z,534,1
ORDER_CREATED,2023-12-13T14:27:52.454273Z,535,1
ORDER_CREATED,2023-12-13T14:27:59.454273Z,536,4
ORDER_CREATED,2023-12-13T14:28:06.454273Z,537,1
ORDER_CREATED,2023-12-13T14:28:12.454273Z,538,4
ORDER_CREATED,2023-12-13T14:28:22.454273Z,539,2
ORDER_CREATED,2023-12-13T14:28:31.454273Z,540,3
ORDER_CREATED,2023-12-13T14:28:38.454273Z,541,2
ORDER_CREATED,2023-12-13T14:28:39.454273Z,542,5
ORDER_CREATED,2023-12-13T14:28:49.454273Z,543,2
ORDER_CREATED,2023-12-13T14:28:55.454273Z,544,4
ORDER_CREATED,2023-12-13T14:29:04.454273Z,545,3
ORDER_CREATED,2023-12-13T14:29:09.454273Z,546,1
ORDER_CREATED,2023-12-13T14:29:11.454273Z,547,2
ORDER_CREATED,2023-12-13T14:29:17.454273Z,548,1
ORDER_CREATED,2023-12-13T14:29:19.454273Z,549,4
ORDER_CREATED,2023-12-13T14:29:26.454273Z,550,2
ORDER_CREATED,2023-12-13T14:29:34.454273Z,551,2
ORDER_CREATED,2023-12-13T14:29:42.454273Z,552,2
ORDER_CREATED,2023-12-13T14:29:46.454273Z,553,5
ORDER_CREATED,2023-12-13T14:29:48.454273Z,554,2
ORDER_CREATED,2023-12-13T14:29:49.454273Z,555,3
ORDER_CREATED,2023-12-13T14:29:57.454273Z,556,4
ORDER_CREATED,2023-12-13T14:30:06.454273Z,557,5
ORDER_CREATED,2023-12-13T14:30:10.454273Z,558,2
ORDER_CREATED,2023-12-13T14:30:14.454273Z,559,2
ORDER_CREATED,2023-12-13T14:30:18.454273Z,560,4
ORDER_CREATED,2023-12-13T14:30:28.454273Z,561,4
ORDER_CREATED,2023-12-13T14:30:31.454273Z,562,5
ORDER_CREATED,2023-12-13T14:30:39.454273Z,563,1
ORDER_CREATED,2023-12-13T14:30:49.454273Z,564,3
ORDER_CREATED,2023-12-13T14:30:58.454273Z,565,1
ORDER_CREATED,2023-12-13T14:31:07.454273Z,566,4
ORDER_CREATED,2023-12-13T14:31:17.454273Z,567,1
ORDER_CREATED,2023-12-13T14:31:23.454273Z,568,3
ORDER_CREATED,2023-12-13T14:31:24.454273Z,569,3
ORDER_CREATED,2023-12-13T14:31:31.454273Z,570,3
ORDER_CREATED,2023-12-13T14:31:41.454273Z,571,3
ORDER_CREATED,2023-12-13T14:31:42.454273Z,572,2
ORDER_CREATED,2023-12-13T14:31:52.454273Z,573,3
ORDER_CREATED,2023-12-13T14:32:02.454273Z,574,3
ORDER_CREATED,2023-12-13T14:32:07.454273Z,575,3
ORDER_CREATED,2023-12-13T14:32:13.454273Z,576,3
ORDER_CREATED,2023-12-13T14:32:23.454273Z,577,5
ORDER_CREATED,2023-12-13T14:32:25.454273Z,578,2
ORDER_CREATED,2023-12-13T14:32:32.454273Z,579,1
ORDER_CREATED,2023-12-13T14:32:38.454273Z,580,1
ORDER_CREATED,2023-12-13T14:32:43.454273Z,581,2
ORDER_CREATED,2023-12-13T14:32:46.454273Z,582,1
ORDER_CREATED,2023-12-13T14:32:51.454273Z,583,2
ORDER_CREATED,2023-12-13T14:32:56.454273Z,584,2
ORDER_CREATED,2023-12-13T14:33:06.454273Z,585,1
ORDER_CREATED,2023-12-13T14:33:07.454273Z,586,1
ORDER_CREATED,2023-12-13T14:33:14.454273Z,587,2
ORDER_CREATED,2023-12-13T14:33:20.454273Z,588,4
ORDER_CREATED,2023-12-13T14:33:28.454273Z,589,1
ORDER_CREATED,2023-12-13T14:33:37.454273Z,590,4
ORDER_CREATED,2023-12-13T14:33:43.454273Z,591,2
ORDER_CREATED,2023-12-13T14:33:52.454273Z,592,4
ORDER_CREATED,2023-12-13T14:33:59.454273Z,593,4
ORDER_CREATED,2023-12-13T14:34:01.454273Z,594,2
ORDER_CREATED,2023-12-13T14:34:02.454273Z,595,3
ORDER_CREATED,2023-12-13T14:34:03.454273Z,596,4
ORDER_CREATED,2023-12-13T14:34:05.454273Z,597,5
ORDER_CREATED,2023-12-13T14:34:10.454273Z,598,5
ORDER_CREATED,2023-12-13T14:34:20.454273Z,599,3
ORDER_CREATED,2023-12-13T14:34:27.454273Z,600,2
ORDER_CREATED,2023-12-13T14:34:28.454273Z,601,3
ORDER_CREATED,2023-12-13T14:34:38.454273Z,602,3
ORDER_CREATED,2023-12-13T14:34:48.454273Z,603,3
ORDER_CREATED,2023-12-13T14:34:52.454273Z,604,2
ORDER_CREATED,2023-12-13T14:35:00.454273Z,605,2
ORDER_CREATED,2023-12-13T14:35:04.454273Z,606,3
ORDER_CREATED,2023-12-13T14:35:11.454273Z,607,4
ORDER_CREATED,2023-12-13T14:35:17.454273Z,608,2
ORDER_CREATED,2023-12-13T14:35:20.454273Z,609,4
ORDER_CREATED,2023-12-13T14:35:28.454273Z,610,2
ORDER_CREATED,2023-12-13T14:35:30.454273Z,611,1
ORDER_CREATED,2023-12-13T14:35:37.454273Z,612,3
ORDER_CREATED,2023-12-13T14:35:41.454273Z,613,2
ORDER_CREATED,2023-12-13T14:35:49.454273Z,614,4
ORDER_CREATED,2023-12-13T14:35:50.454273Z,615,1
ORDER_CREATED,2023-12-13T14:35:54.454273Z,616,3
ORDER_CREATED,2023-12-13T14:35:56.454273Z,617,2
ORDER_CREATED,2023-12-13T14:36:02.454273Z,618,2
ORDER_CREATED,2023-12-13T14:36:07.454273Z,619,1
ORDER_CREATED,2023-12-13T14:36:16.454273Z,620,3
ORDER_CREATED,2023-12-13T14:36:20.454273Z,621,5
ORDER_CREATED,2023-12-13T14:36:22.454273Z,622,4
ORDER_CREATED,2023-12-13T14:36:23.454273Z,623,1
ORDER_CREATED,2023-12-13T14:36:28.454273Z,624,3
ORDER_CREATED,2023-12-13T14:36:33.454273Z,625,3
ORDER_CREATED,2023-12-13T14:36:41.454273Z,626,5
ORDER_CREATED,2023-12-13T14:36:46.454273Z,627,5
ORDER_CREATED,2023-12-13T14:36:48.454273Z,628,1
ORDER_CREATED,2023-12-13T14:36:53.454273Z,629,3
ORDER_CREATED,2023-12-13T14:36:55.454273Z,630,3
ORDER_CREATED,2023-12-13T14:36:58.454273Z,631,2
ORDER_CREATED,2023-12-13T14:37:01.454273Z,632,5
ORDER_CREATED,2023-12-13T14:37:06.454273Z,633,3
ORDER_CREATED,2023-12-13T14:37:14.454273Z,634,1
ORDER_CREATED,2023-12-13T14:37:17.454273Z,635,3
ORDER_CREATED,2023-12-13T14:37:24.454273Z,636,5
ORDER_CREATED,2023-12-13T14:37:29.454273Z,637,3
ORDER_CREATED,2023-12-13T14:37:38.454273Z,638,4
ORDER_CREATED,2023-12-13T14:37:42.454273Z,639,1
ORDER_CREATED,2023-12-13T14:37:48.454273Z,640,1
ORDER_CREATED,2023-12-13T14:37:53.454273Z,641,4
ORDER_CREATED,2023-12-13T14:37:54.454273Z,642,1
ORDER_CREATED,2023-12-13T14:37:56.454273Z,643,3
ORDER_CREATED,2023-12-13T14:37:59.454273Z,644,5
ORDER_CREATED,2023-12-13T14:38:01.454273Z,645,2
ORDER_CREATED,2023-12-13T14:38:05.454273Z,646,5
ORDER_CREATED,2023-12-13T14:38:06.454273Z,647,4
ORDER_CREATED,2023-12-13T14:38:13.454273Z,648,1
ORDER_CREATED,2023-12-13T14:38:16.454273Z,649,2
ORDER_CREATED,2023-12-13T14:38:20.454273Z,650,2
ORDER_CREATED,2023-12-13T14:38:23.454273Z,651,1
ORDER_CREATED,2023-12-13T14:38:30.454273Z,652,1
ORDER_CREATED,2023-12-13T14:38:36.454273Z,653,3
ORDER_CREATED,2023-12-13T14:38:38.454273Z,654,1
ORDER_CREATED,2023-12-13T14:38:48.454273Z,655,4
ORDER_CREATED,2023-12-13T14:38:52.454273Z,656,2
ORDER_CREATED,2023-12-13T14:38:55.454273Z,657,5
ORDER_CREATED,2023-12-13T14:38:56.454273Z,658,4
ORDER_CREATED,2023-12-13T14:39:02.454273Z,659,3
ORDER_CREATED,2023-12-13T14:39:07.454273Z,660,1
ORDER_CREATED,2023-12-13T14:39:12.454273Z,661,2
ORDER_CREATED,2023-12-13T14:39:20.454273Z,662,2
ORDER_CREATED,2023-12-13T14:39:23.454273Z,663,2
ORDER_CREATED,2023-12-13T14:39:26.454273Z,664,5
ORDER_CREATED,2023-12-13T14:39:36.454273Z,665,5
ORDER_CREATED,2023-12-13T14:39:38.454273Z,666,4
ORDER_CREATED,2023-12-13T14:39:41.454273Z,667,3
ORDER_CREATED,2023-12-13T14:39:44.454273Z,668,1
ORDER_CREATED,2023-12-13T14:39:50.454273Z,669,3
ORDER_CREATED,2023-12-13T14:39:52.454273Z,670,3
ORDER_CREATED,2023-12-13T14:40:00.454273Z,671,3
ORDER_CREATED,2023-12-13T14:40:07.454273Z,672,5
ORDER_CREATED,2023-12-13T14:40:09.454273Z,673,5
ORDER_CREATED,2023-12-13T14:40:15.454273Z,674,4
ORDER_CREATED,2023-12-13T14:40:16.454273Z,675,3
ORDER_CREATED,2023-12-13T14:40:18.454273Z,676,3
ORDER_CREATED,2023-12-13T14:40:20.454273Z,677,3
ORDER_CREATED,2023-12-13T14:40:26.454273Z,678,3
ORDER_CREATED,2023-12-13T14:40:33.454273Z,679,4
ORDER_CREATED,2023-12-13T14:40:36.454273Z,680,1
ORDER_CREATED,2023-12-13T14:40:39.454273Z,681,4
ORDER_CREATED,2023-12-13T14:40:46.454273Z,682,1
ORDER_CREATED,2023-12-13T14:40:47.454273Z,683,4
ORDER_CREATED,2023-12-13T14:40:53.454273Z,684,1
ORDER_CREATED,2023-12-13T14:41:00.454273Z,685,3
ORDER_CREATED,2023-12-13T14:41:02.454273Z,686,3
ORDER_CREATED,2023-12-13T14:41:07.454273Z,687,3
ORDER_CREATED,2023-12-13T14:41:10.454273Z,688,4
ORDER_CREATED,2023-12-13T14:41:15.454273Z,689,1
ORDER_CREATED,2023-12-13T14:41:22.454273Z,690,3
ORDER_CREATED,2023-12-13T14:41:27.454273Z,691,2
ORDER_CREATED,2023-12-13T14:41:33.454273Z,692,5
ORDER_CREATED,2023-12-13T14:41:42.454273Z,693,3
ORDER_CREATED,2023-12-13T14:41:45.454273Z,694,1
ORDER_CREATED,2023-12-13T14:41:49.454273Z,695,4
ORDER_CREATED,2023-12-13T14:41:56.454273Z,696,1
ORDER_CREATED,2023-12-13T14:42:05.454273Z,697,1
ORDER_CREATED,2023-12-13T14:42:08.454273Z,698,2
ORDER_CREATED,2023-12-13T14:42:17.454273Z,699,5
ORDER_CREATED,2023-12-13T14:42:25.454273Z,700,3
ORDER_CREATED,2023-12-13T14:42:35.454273Z,701,1
ORDER_CREATED,2023-12-13T14:42:41.454273Z,702,5
ORDER_CREATED,2023-12-13T14:42:47.454273Z,703,2
ORDER_CREATED,2023-12-13T14:42:57.454273Z,704,5
ORDER_CREATED,2023-12-13T14:43:02.454273Z,705,4
ORDER_CREATED,2023-12-13T14:43:05.454273Z,706,4
ORDER_CREATED,2023-12-13T14:43:06.454273Z,707,1
ORDER_CREATED,2023-12-13T14:43:10.454273Z,708,4
ORDER_CREATED,2023-12-13T14:43:20.454273Z,709,4
ORDER_CREATED,2023-12-13T14:43:22.454273Z,710,2
ORDER_CREATED,2023-12-13T14:43:29.454273Z,711,5
ORDER_CREATED,2023-12-13T14:43:32.454273Z,712,1
ORDER_CREATED,2023-12-13T14:43:36.454273Z,713,2
ORDER_CREATED,2023-12-13T14:43:40.454273Z,714,2
ORDER_CREATED,2023-12-13T14:43:49.454273Z,715,3
ORDER_CREATED,2023-12-13T14:43:54.454273Z,716,1
ORDER_CREATED,2023-12-13T14:43:58.454273Z,717,3
ORDER_CREATED,2023-12-13T14:44:08.454273Z,718,2
ORDER_CREATED,2023-12-13T14:44:14.454273Z,719,2
ORDER_CREATED,2023-12-13T14:44:17.454273Z,720,2
ORDER_CREATED,2023-12-13T14:44:19.454273Z,721,3
ORDER_CREATED,2023-12-13T14:44:26.454273Z,722,2
ORDER_CREATED,2023-12-13T14:44:36.454273Z,723,1
ORDER_CREATED,2023-12-13T14:44:39.454273Z,724,3
ORDER_CREATED,2023-12-13T14:44:46.454273Z,725,1
ORDER_CREATED,2023-12-13T14:44:50.454273Z,726,5
ORDER_CREATED,2023-12-13T14:44:55.454273Z,727,4
ORDER_CREATED,2023-12-13T14:44:59.454273Z,728,2
ORDER_CREATED,2023-12-13T14:45:03.454273Z,729,1
ORDER_CREATED,2023-12-13T14:45:04.454273Z,730,4
ORDER_CREATED,2023-12-13T14:45:09.454273Z,731,3
ORDER_CREATED,2023-12-13T14:45:12.454273Z,732,5
ORDER_CREATED,2023-12-13T14:45:14.454273Z,733,4
ORDER_CREATED,2023-12-13T14:45:17.454273Z,734,3
ORDER_CREATED,2023-12-13T14:45:24.454273Z,735,5
ORDER_CREATED,2023-12-13T14:45:27.454273Z,736,4
ORDER_CREATED,2023-12-13T14:45:29.454273Z,737,5
ORDER_CREATED,2023-12-13T14:45:36.454273Z,738,4
ORDER_CREATED,2023-12-13T14:45:41.454273Z,739,2
ORDER_CREATED,2023-12-13T14:45:48.454273Z,740,2
ORDER_CREATED,2023-12-13T14:45:51.454273Z,741,2
ORDER_CREATED,2023-12-13T14:45:52.454273Z,742,4
ORDER_CREATED,2023-12-13T14:45:57.454273Z,743,3
ORDER_CREATED,2023-12-13T14:46:01.454273Z,744,5
ORDER_CREATED,2023-12-13T14:46:10.454273Z,745,3
ORDER_CREATED,2023-12-13T14:46:13.454273Z,746,2
ORDER_CREATED,2023-12-13T14:46:16.454273Z,747,1
ORDER_CREATED,2023-12-13T14:46:18.454273Z,748,2
ORDER_CREATED,2023-12-13T14:46:26.454273Z,749,2
ORDER_CREATED,2023-12-13T14:46:29.454273Z,750,2
ORDER_CREATED,2023-12-13T14:46:35.454273Z,751,1
ORDER_CREATED,2023-12-13T14:46:45.454273Z,752,1
ORDER_CREATED,2023-12-13T14:46:55.454273Z,753,2
ORDER_CREATED,2023-12-13T14:46:56.454273Z,754,2
ORDER_CREATED,2023-12-13T14:46:59.454273Z,755,4
ORDER_CREATED,2023-12-13T14:47:05.454273Z,756,5
ORDER_CREATED,2023-12-13T14:47:14.454273Z,757,4
ORDER_CREATED,2023-12-13T14:47:23.454273Z,758,2
ORDER_CREATED,2023-12-13T14:47:28.454273Z,759,3
ORDER_CREATED,2023-12-13T14:47:33.454273Z,760,2
ORDER_CREATED,2023-12-13T14:47:43.454273Z,761,2
ORDER_CREATED,2023-12-13T14:47:47.454273Z,762,3
ORDER_CREATED,2023-12-13T14:47:53.454273Z,763,2
ORDER_CREATED,2023-12-13T14:47:55.454273Z,764,2
ORDER_CREATED,2023-12-13T14:48:04.454273Z,765,3
ORDER_CREATED,2023-12-13T14:48:09.454273Z,766,1
ORDER_CREATED,2023-12-13T14:48:15.454273Z,767,2
ORDER_CREATED,2023-12-13T14:48:20.454273Z,768,1
ORDER_CREATED,2023-12-13T14:48:23.454273Z,769,1
ORDER_CREATED,2023-12-13T14:48:26.454273Z,770,4
ORDER_CREATED,2023-12-13T14:48:31.454273Z,771,1
ORDER_CREATED,2023-12-13T14:48:39.454273Z,772,3
ORDER_CREATED,2023-12-13T14:48:48.454273Z,773,1
ORDER_CREATED,2023-12-13T14:48:49.454273Z,774,1
ORDER_CREATED,2023-12-13T14:48:54.454273Z,775,5
ORDER_CREATED,2023-12-13T14:48:57.454273Z,776,2
ORDER_CREATED,2023-12-13T14:49:06.454273Z,777,5
ORDER_CREATED,2023-12-13T14:49:10.454273Z,778,5
ORDER_CREATED,2023-12-13T14:49:19.454273Z,779,4
ORDER_CREATED,2023-12-13T14:49:24.454273Z,780,2
ORDER_CREATED,2023-12-13T14:49:31.454273Z,781,2
ORDER_CREATED,2023-12-13T14:49:33.454273Z,782,2
ORDER_CREATED,2023-12-13T14:49:37.454273Z,783,4
ORDER_CREATED,2023-12-13T14:49:47.454273Z,784,2
ORDER_CREATED,2023-12-13T14:49:54.454273Z,785,1
ORDER_CREATED,2023-12-13T14:49:57.454273Z,786,5
ORDER_CREATED,2023-12-13T14:50:03.454273Z,787,1
ORDER_CREATED,2023-12-13T14:50:08.454273Z,788,3
ORDER_CREATED,2023-12-13T14:50:10.454273Z,789,3
ORDER_CREATED,2023-12-13T14:50:18.454273Z,790,5
ORDER_CREATED,2023-12-13T14:50:20.454273Z,791,5
ORDER_CREATED,2023-12-13T14:50:29.454273Z,792,3
ORDER_CREATED,2023-12-13T14:50:32.454273Z,793,1
ORDER_CREATED,2023-12-13T14:50:39.454273Z,794,1
ORDER_CREATED,2023-12-13T14:50:44.454273Z,795,4
ORDER_CREATED,2023-12-13T14:50:54.454273Z,796,1
ORDER_CREATED,2023-12-13T14:50:59.454273Z,797,3
ORDER_CREATED,2023-12-13T14:51:09.454273Z,798,1
ORDER_CREATED,2023-12-13T14:51:17.454273Z,799,2
ORDER_CREATED,2023-12-13T14:51:23.454273Z,800,5
ORDER_CREATED,2023-12-13T14:51:29.454273Z,801,5
ORDER_CREATED,2023-12-13T14:51:30.454273Z,802,2
ORDER_CREATED,2023-12-13T14:51:32.454273Z,803,4
ORDER_CREATED,2023-12-13T14:51:33.454273Z,804,5
ORDER_CREATED,2023-12-13T14:51:42.454273Z,805,2
ORDER_CREATED,2023-12-13T14:51:50.454273Z,806,1
ORDER_CREATED,2023-12-13T14:52:00.454273Z,807,3
ORDER_CREATED,2023-12-13T14:52:09.454273Z,808,3
ORDER_CREATED,2023-12-13T14:52:14.454273Z,809,4
ORDER_CREATED,2023-12-13T14:52:17.454273Z,810,4
ORDER_CREATED,2023-12-13T14:52:27.454273Z,811,1
ORDER_CREATED,2023-12-13T14:52:30.454273Z,812,4
ORDER_CREATED,2023-12-13T14:52:31.454273Z,813,1
ORDER_CREATED,2023-12-13T14:52:32.454273Z,814,4
ORDER_CREATED,2023-12-13T14:52:41.454273Z,815,2
ORDER_CREATED,2023-12-13T14:52:43.454273Z,816,5
ORDER_CREATED,2023-12-13T14:52:52.454273Z,817,2
ORDER_CREATED,2023-12-13T14:52:54.454273Z,818,1
ORDER_CREATED,2023-12-13T14:52:58.454273Z,819,2
ORDER_CREATED,2023-12-13T14:53:02.454273Z,820,4
ORDER_CREATED,2023-12-13T14:53:07.454273Z,821,1
ORDER_CREATED,2023-12-13T14:53:11.454273Z,822,2
ORDER_CREATED,2023-12-13T14:53:15.454273Z,823,2
ORDER_CREATED,2023-12-13T14:53:22.454273Z,824,5
ORDER_CREATED,2023-12-13T14:53:30.454273Z,825,5
ORDER_CREATED,2023-12-13T14:53:33.454273Z,826,5
ORDER_CREATED,2023-12-13T14:53:34.454273Z,827,5
ORDER_CREATED,2023-12-13T14:53:43.454273Z,828,3
ORDER_CREATED,2023-12-13T14:53:46.454273Z,829,3
ORDER_CREATED,2023-12-13T14:53:52.454273Z,830,4
ORDER_CREATED,2023-12-13T14:53:59.454273Z,831,4
ORDER_CREATED,2023-12-13T14:54:03.454273Z,832,3
ORDER_CREATED,2023-12-13T14:54:05.454273Z,833,5
ORDER_CREATED,2023-12-13T14:54:08.454273Z,834,4
ORDER_CREATED,2023-12-13T14:54:18.454273Z,835,4
ORDER_CREATED,2023-12-13T14:54:24.454273Z,836,3
ORDER_CREATED,2023-12-13T14:54:26.454273Z,837,1
ORDER_CREATED,2023-12-13T14:54:32.454273Z,838,2
ORDER_CREATED,2023-12-13T14:54:41.454273Z,839,4
ORDER_CREATED,2023-12-13T14:54:50.454273Z,840,3
ORDER_CREATED,2023-12-13T14:54:57.454273Z,841,1
ORDER_CREATED,2023-12-13T14:55:06.454273Z,842,5
ORDER_CREATED,2023-12-13T14:55:10.454273Z,843,1
ORDER_CREATED,2023-12-13T14:55:17.454273Z,844,3
ORDER_CREATED,2023-12-13T14:55:21.454273Z,845,3
ORDER_CREATED,2023-12-13T14:55:31.454273Z,846,5
ORDER_CREATED,2023-12-13T14:55:35.454273Z,847,2
ORDER_CREATED,2023-12-13T14:55:36.454273Z,848,4
ORDER_CREATED,2023-12-13T14:55:38.454273Z,849,3
ORDER_CREATED,2023-12-13T14:55:48.454273Z,850,1
ORDER_CREATED,2023-12-13T14:55:57.454273Z,851,4
ORDER_CREATED,2023-12-13T14:56:03.454273Z,852,3
ORDER_CREATED,2023-12-13T14:56:10.454273Z,853,2
ORDER_CREATED,2023-12-13T14:56:19.454273Z,854,4
ORDER_CREATED,2023-12-13T14:56:29.454273Z,855,2
ORDER_CREATED,2023-12-13T14:56:38.454273Z,856,3
ORDER_CREATED,2023-12-13T14:56:46.454273Z,857,2
ORDER_CREATED,2023-12-13T14:56:56.454273Z,858,2
ORDER_CREATED,2023-12-13T14:57:00.454273Z,859,4
ORDER_CREATED,2023-12-13T14:57:09.454273Z,860,2
ORDER_CREATED,2023-12-13T14:57:15.454273Z,861,1
ORDER_CREATED,2023-12-13T14:57:18.454273Z,862,4
ORDER_CREATED,2023-12-13T14:57:28.454273Z,863,1
ORDER_CREATED,2023-12-13T14:57:36.454273Z,864,4
ORDER_CREATED,2023-12-13T14:57:46.454273Z,865,3
ORDER_CREATED,2023-12-13T14:57:48.454273Z,866,2
ORDER_CREATED,2023-12-13T14:57:51.454273Z,867,1
ORDER_CREATED,2023-12-13T14:58:01.454273Z,868,5
ORDER_CREATED,2023-12-13T14:58:08.454273Z,869,4
ORDER_CREATED,2023-12-13T14:58:15.454273Z,870,2
ORDER_CREATED,2023-12-13T14:58:18.454273Z,871,1
ORDER_CREATED,2023-12-13T14:58:27.454273Z,872,1
ORDER_CREATED,2023-12-13T14:58:33.454273Z,873,5
ORDER_CREATED,2023-12-13T14:58:42.454273Z,874,4
