ALL_PARCELS_SHIPPED,386,2023-12-15 17:26:55.615794Z
ALL_PARCELS_SHIPPED,387,2023-12-15 15:29:31.615794Z
ALL_PARCELS_SHIPPED,388,2023-12-16 06:08:59.615794Z
ALL_PARCELS_SHIPPED,389,2023-12-15 03:55:03.615794Z
ALL_PARCELS_SHIPPED,390,2023-12-15 04:22:59.615794Z
ALL_PARCELS_SHIPPED,391,2023-12-16 11:26:18.615794Z
ALL_PARCELS_SHIPPED,392,2023-12-15 02:37:29.615794Z
ALL_PARCELS_SHIPPED,393,2023-12-15 16:41:59.615794Z
ALL_PARCELS_SHIPPED,394,2023-12-15 04:20:51.615794Z
ALL_PARCELS_SHIPPED,395,2023-12-15 06:34:58.615794Z
ALL_PARCELS_SHIPPED,396,2023-12-15 09:21:42.615794Z
ALL_PARCELS_SHIPPED,397,2023-12-14 21:41:21.615794Z
ALL_PARCELS_SHIPPED,398,2023-12-16 18:59:42.615794Z
ALL_PARCELS_SHIPPED,399,2023-12-16 14:18:31.615794Z
ALL_PARCELS_SHIPPED,400,2023-12-16 03:48:19.615794Z
ALL_PARCELS_SHIPPED,401,2023-12-16 19:26:41.615794Z
ALL_PARCELS_SHIPPED,402,2023-12-16 09:53:03.615794Z
ALL_PARCELS_SHIPPED,404,2023-12-16 20:10:49.615794Z
ALL_PARCELS_SHIPPED,405,2023-12-16 12:50:19.615794Z
ALL_PARCELS_SHIPPED,406,2023-12-14 23:04:36.615794Z
ALL_PARCELS_SHIPPED,407,2023-12-15 18:25:06.615794Z
ALL_PARCELS_SHIPPED,408,2023-12-16 01:00:41.615794Z
ALL_PARCELS_SHIPPED,409,2023-12-15 23:08:23.615794Z
ALL_PARCELS_SHIPPED,410,2023-12-15 14:51:14.615794Z
ALL_PARCELS_SHIPPED,411,2023-12-15 17:27:05.615794Z
ALL_PARCELS_SHIPPED,412,2023-12-15 02:44:15.615794Z
ALL_PARCELS_SHIPPED,413,2023-12-15 19:09:08.615794Z
ALL_PARCELS_SHIPPED,414,2023-12-15 09:33:12.615794Z
ALL_PARCELS_SHIPPED,415,2023-12-15 12:48:20.615794Z
ALL_PARCELS_SHIPPED,416,2023-12-15 00:10:43.615794Z
ALL_PARCELS_SHIPPED,417,2023-12-15 03:07:17.615794Z
ALL_PARCELS_SHIPPED,418,2023-12-15 11:21:32.615794Z
ALL_PARCELS_SHIPPED,419,2023-12-16 05:54:16.615794Z
ALL_PARCELS_SHIPPED,420,2023-12-15 11:19:32.615794Z
ALL_PARCELS_SHIPPED,421,2023-12-15 16:31:49.615794Z
ALL_PARCELS_SHIPPED,422,2023-12-14 22:23:35.615794Z
ALL_PARCELS_SHIPPED,423,2023-12-16 06:19:39.615794Z
ALL_PARCELS_SHIPPED,424,2023-12-15 00:14:48.615794Z
ALL_PARCELS_SHIPPED,425,2023-12-14 23:48:25.615794Z
ALL_PARCELS_SHIPPED,426,2023-12-15 19:28:08.615794Z
ALL_PARCELS_SHIPPED,427,2023-12-16 18:30:05.615794Z
ALL_PARCELS_SHIPPED,428,2023-12-16 07:02:10.615794Z
ALL_PARCELS_SHIPPED,429,2023-12-16 20:40:39.615794Z
ALL_PARCELS_SHIPPED,430,2023-12-15 17:54:31.615794Z
ALL_PARCELS_SHIPPED,431,2023-12-16 20:38:58.615794Z
ALL_PARCELS_SHIPPED,432,2023-12-15 06:10:44.615794Z
ALL_PARCELS_SHIPPED,433,2023-12-16 10:36:58.615794Z
ALL_PARCELS_SHIPPED,434,2023-12-16 04:55:21.615794Z
ALL_PARCELS_SHIPPED,435,2023-12-15 01:14:56.615794Z
ALL_PARCELS_SHIPPED,436,2023-12-14 23:32:19.615794Z
ALL_PARCELS_SHIPPED,437,2023-12-15 10:23:21.615794Z
ALL_PARCELS_SHIPPED,438,2023-12-16 20:52:03.615794Z
ALL_PARCELS_SHIPPED,439,2023-12-16 03:29:06.615794Z
ALL_PARCELS_SHIPPED,440,2023-12-15 16:38:36.615794Z
ALL_PARCELS_SHIPPED,441,2023-12-15 16:43:49.615794Z
ALL_PARCELS_SHIPPED,442,2023-12-15 18:36:50.615794Z
ALL_PARCELS_SHIPPED,443,2023-12-16 13:42:57.615794Z
ALL_PARCELS_SHIPPED,444,2023-12-15 00:06:45.615794Z
ALL_PARCELS_SHIPPED,445,2023-12-15 16:03:20.615794Z
ALL_PARCELS_SHIPPED,446,2023-12-16 04:33:35.615794Z
ALL_PARCELS_SHIPPED,447,2023-12-15 02:21:24.615794Z
ALL_PARCELS_SHIPPED,448,2023-12-15 02:01:12.615794Z
ALL_PARCELS_SHIPPED,449,2023-12-15 20:20:18.615794Z
ALL_PARCELS_SHIPPED,450,2023-12-16 13:50:42.615794Z
ALL_PARCELS_SHIPPED,451,2023-12-15 09:41:58.615794Z
ALL_PARCELS_SHIPPED,452,2023-12-15 14:57:39.615794Z
ALL_PARCELS_SHIPPED,453,2023-12-16 12:28:07.615794Z
ALL_PARCELS_SHIPPED,454,2023-12-16 16:05:56.615794Z
ALL_PARCELS_SHIPPED,455,2023-12-15 21:11:42.615794Z
ALL_PARCELS_SHIPPED,456,2023-12-16 02:57:32.615794Z
ALL_PARCELS_SHIPPED,457,2023-12-16 15:25:57.615794Z
ALL_PARCELS_SHIPPED,458,2023-12-15 11:49:26.615794Z
ALL_PARCELS_SHIPPED,459,2023-12-15 02:42:00.615794Z
ALL_PARCELS_SHIPPED,460,2023-12-14 22:30:30.615794Z
ALL_PARCELS_SHIPPED,461,2023-12-16 07:51:13.615794Z
ALL_PARCELS_SHIPPED,462,2023-12-15 21:51:17.615794Z
ALL_PARCELS_SHIPPED,463,2023-12-15 07:17:39.615794Z
ALL_PARCELS_SHIPPED,464,2023-12-15 18:26:40.615794Z
ALL_PARCELS_SHIPPED,465,2023-12-15 10:30:26.615794Z
ALL_PARCELS_SHIPPED,466,2023-12-16 10:45:14.615794Z
ALL_PARCELS_SHIPPED,467,2023-12-15 06:07:07.615794Z
ALL_PARCELS_SHIPPED,468,2023-12-15 09:43:22.615794Z
ALL_PARCELS_SHIPPED,469,2023-12-15 22:52:40.615794Z
ALL_PARCELS_SHIPPED,470,2023-12-15 05:49:16.615794Z
ALL_PARCELS_SHIPPED,471,2023-12-15 19:53:37.615794Z
ALL_PARCELS_SHIPPED,472,2023-12-16 04:05:00.615794Z
ALL_PARCELS_SHIPPED,473,2023-12-15 12:18:23.615794Z
ALL_PARCELS_SHIPPED,474,2023-12-16 07:48:13.615794Z
ALL_PARCELS_SHIPPED,475,2023-12-16 06:58:59.615794Z
ALL_PARCELS_SHIPPED,476,2023-12-16 13:25:46.615794Z
ALL_PARCELS_SHIPPED,477,2023-12-16 03:58:58.615794Z
ALL_PARCELS_SHIPPED,478,2023-12-16 02:56:57.615794Z
ALL_PARCELS_SHIPPED,479,2023-12-16 06:24:24.615794Z
ALL_PARCELS_SHIPPED,480,2023-12-15 22:34:32.615794Z
ALL_PARCELS_SHIPPED,481,2023-12-16 10:48:18.615794Z
ALL_PARCELS_SHIPPED,482,2023-12-15 07:45:28.615794Z
ALL_PARCELS_SHIPPED,483,2023-12-16 03:53:40.615794Z
ALL_PARCELS_SHIPPED,484,2023-12-15 11:23:11.615794Z
ALL_PARCELS_SHIPPED,485,2023-12-15 11:03:34.615794Z
ALL_PARCELS_SHIPPED,486,2023-12-16 03:30:32.615794Z
ALL_PARCELS_SHIPPED,487,2023-12-16 03:39:06.615794Z
ALL_PARCELS_SHIPPED,488,2023-12-16 03:32:32.615794Z
ALL_PARCELS_SHIPPED,489,2023-12-15 19:46:23.615794Z
ALL_PARCELS_SHIPPED,490,2023-12-14 23:18:45.615794Z
ALL_PARCELS_SHIPPED,491,2023-12-15 22:47:15.615794Z
ALL_PARCELS_SHIPPED,492,2023-12-16 15:21:12.615794Z
ALL_PARCELS_SHIPPED,493,2023-12-15 21:08:48.615794Z
ALL_PARCELS_SHIPPED,494,2023-12-15 08:24:44.615794Z
ALL_PARCELS_SHIPPED,495,2023-12-16 10:42:08.615794Z
ALL_PARCELS_SHIPPED,496,2023-12-15 06:29:27.615794Z
ALL_PARCELS_SHIPPED,497,2023-12-15 00:01:34.615794Z
ALL_PARCELS_SHIPPED,498,2023-12-15 06:00:10.615794Z
ALL_PARCELS_SHIPPED,499,2023-12-16 19:26:45.615794Z
ALL_PARCELS_SHIPPED,500,2023-12-16 00:57:15.615794Z
ALL_PARCELS_SHIPPED,501,2023-12-15 18:31:33.615794Z
ALL_PARCELS_SHIPPED,502,2023-12-15 04:11:07.615794Z
ALL_PARCELS_SHIPPED,503,2023-12-15 13:19:39.615794Z
ALL_PARCELS_SHIPPED,504,2023-12-16 00:12:32.615794Z
ALL_PARCELS_SHIPPED,505,2023-12-15 12:31:09.615794Z
ALL_PARCELS_SHIPPED,506,2023-12-15 23:40:33.615794Z
ALL_PARCELS_SHIPPED,507,2023-12-15 15:19:47.615794Z
ALL_PARCELS_SHIPPED,508,2023-12-16 11:05:42.615794Z
ALL_PARCELS_SHIPPED,509,2023-12-16 12:39:45.615794Z
ALL_PARCELS_SHIPPED,510,2023-12-15 22:01:10.615794Z
ALL_PARCELS_SHIPPED,511,2023-12-16 03:20:17.615794Z
ALL_PARCELS_SHIPPED,512,2023-12-15 15:09:47.615794Z
ALL_PARCELS_SHIPPED,513,2023-12-15 11:16:44.615794Z
ALL_PARCELS_SHIPPED,514,2023-12-15 01:28:25.615794Z
ALL_PARCELS_SHIPPED,515,2023-12-16 12:16:35.615794Z
ALL_PARCELS_SHIPPED,516,2023-12-15 05:38:29.615794Z
ALL_PARCELS_SHIPPED,517,2023-12-15 11:11:01.615794Z
ALL_PARCELS_SHIPPED,518,2023-12-15 10:35:59.615794Z
ALL_PARCELS_SHIPPED,519,2023-12-16 13:35:31.615794Z
ALL_PARCELS_SHIPPED,520,2023-12-15 17:02:03.615794Z
ALL_PARCELS_SHIPPED,521,2023-12-16 07:38:55.615794Z
ALL_PARCELS_SHIPPED,522,2023-12-16 15:11:54.615794Z
ALL_PARCELS_SHIPPED,523,2023-12-15 00:59:55.615794Z
ALL_PARCELS_SHIPPED,524,2023-12-16 14:34:21.615794Z
ALL_PARCELS_SHIPPED,525,2023-12-15 04:02:15.615794Z
ALL_PARCELS_SHIPPED,526,2023-12-15 15:24:36.615794Z
ALL_PARCELS_SHIPPED,527,2023-12-16 13:26:28.615794Z
ALL_PARCELS_SHIPPED,528,2023-12-15 14:51:02.615794Z
ALL_PARCELS_SHIPPED,529,2023-12-16 05:21:34.615794Z
ALL_PARCELS_SHIPPED,530,2023-12-16 18:39:27.615794Z
ALL_PARCELS_SHIPPED,531,2023-12-15 00:17:25.615794Z
ALL_PARCELS_SHIPPED,532,2023-12-16 13:22:14.615794Z
ALL_PARCELS_SHIPPED,533,2023-12-15 08:14:45.615794Z
ALL_PARCELS_SHIPPED,534,2023-12-15 00:49:42.615794Z
ALL_PARCELS_SHIPPED,535,2023-12-15 01:23:30.615794Z
ALL_PARCELS_SHIPPED,536,2023-12-15 11:51:55.615794Z
ALL_PARCELS_SHIPPED,537,2023-12-15 05:19:27.615794Z
ALL_PARCELS_SHIPPED,538,2023-12-14 23:01:43.615794Z
ALL_PARCELS_SHIPPED,539,2023-12-15 20:01:58.615794Z
ALL_PARCELS_SHIPPED,540,2023-12-16 08:50:00.615794Z
ALL_PARCELS_SHIPPED,541,2023-12-15 19:51:36.615794Z
ALL_PARCELS_SHIPPED,542,2023-12-14 22:52:32.615794Z
ALL_PARCELS_SHIPPED,543,2023-12-15 02:15:36.615794Z
ALL_PARCELS_SHIPPED,544,2023-12-15 08:09:11.615794Z
ALL_PARCELS_SHIPPED,545,2023-12-15 04:26:22.615794Z
ALL_PARCELS_SHIPPED,546,2023-12-15 18:06:37.615794Z
ALL_PARCELS_SHIPPED,547,2023-12-15 02:38:19.615794Z
ALL_PARCELS_SHIPPED,548,2023-12-16 11:08:06.615794Z
ALL_PARCELS_SHIPPED,549,2023-12-15 04:49:06.615794Z
ALL_PARCELS_SHIPPED,550,2023-12-16 01:33:08.615794Z
ALL_PARCELS_SHIPPED,551,2023-12-16 10:49:03.615794Z
ALL_PARCELS_SHIPPED,552,2023-12-15 09:16:44.615794Z
ALL_PARCELS_SHIPPED,553,2023-12-15 04:55:29.615794Z
ALL_PARCELS_SHIPPED,554,2023-12-15 03:04:35.615794Z
ALL_PARCELS_SHIPPED,555,2023-12-14 22:16:43.615794Z
ALL_PARCELS_SHIPPED,556,2023-12-15 09:01:12.615794Z
ALL_PARCELS_SHIPPED,557,2023-12-15 09:27:06.615794Z
ALL_PARCELS_SHIPPED,558,2023-12-15 22:05:42.615794Z
ALL_PARCELS_SHIPPED,559,2023-12-16 19:43:27.615794Z
ALL_PARCELS_SHIPPED,560,2023-12-16 04:35:52.615794Z
ALL_PARCELS_SHIPPED,561,2023-12-16 10:56:53.615794Z
ALL_PARCELS_SHIPPED,562,2023-12-16 20:37:00.615794Z
ALL_PARCELS_SHIPPED,563,2023-12-15 13:22:20.615794Z
ALL_PARCELS_SHIPPED,564,2023-12-14 23:17:49.615794Z
ALL_PARCELS_SHIPPED,565,2023-12-15 02:41:20.615794Z
ALL_PARCELS_SHIPPED,566,2023-12-15 05:27:26.615794Z
ALL_PARCELS_SHIPPED,567,2023-12-16 17:03:59.615794Z
ALL_PARCELS_SHIPPED,568,2023-12-15 05:24:29.615794Z
ALL_PARCELS_SHIPPED,569,2023-12-16 11:29:48.615794Z
ALL_PARCELS_SHIPPED,570,2023-12-16 19:37:48.615794Z
ALL_PARCELS_SHIPPED,571,2023-12-15 07:50:46.615794Z
ALL_PARCELS_SHIPPED,572,2023-12-15 14:25:46.615794Z
ALL_PARCELS_SHIPPED,573,2023-12-15 06:03:07.615794Z
ALL_PARCELS_SHIPPED,574,2023-12-14 21:47:35.615794Z
ALL_PARCELS_SHIPPED,575,2023-12-16 07:31:31.615794Z
ALL_PARCELS_SHIPPED,576,2023-12-16 03:34:30.615794Z
ALL_PARCELS_SHIPPED,577,2023-12-15 22:56:37.615794Z
ALL_PARCELS_SHIPPED,578,2023-12-16 16:04:46.615794Z
ALL_PARCELS_SHIPPED,579,2023-12-16 04:49:59.615794Z
ALL_PARCELS_SHIPPED,580,2023-12-15 13:01:48.615794Z
ALL_PARCELS_SHIPPED,581,2023-12-16 14:32:05.615794Z
ALL_PARCELS_SHIPPED,582,2023-12-15 20:37:51.615794Z
ALL_PARCELS_SHIPPED,583,2023-12-16 01:18:56.615794Z
ALL_PARCELS_SHIPPED,584,2023-12-16 01:38:21.615794Z
ALL_PARCELS_SHIPPED,585,2023-12-15 01:41:42.615794Z
ALL_PARCELS_SHIPPED,586,2023-12-15 10:50:48.615794Z
ALL_PARCELS_SHIPPED,587,2023-12-16 00:58:53.615794Z
ALL_PARCELS_SHIPPED,588,2023-12-15 22:38:54.615794Z
ALL_PARCELS_SHIPPED,589,2023-12-15 01:55:57.615794Z
ALL_PARCELS_SHIPPED,590,2023-12-15 17:01:53.615794Z
ALL_PARCELS_SHIPPED,591,2023-12-15 22:27:38.615794Z
ALL_PARCELS_SHIPPED,592,2023-12-15 09:55:33.615794Z
ALL_PARCELS_SHIPPED,593,2023-12-15 04:08:37.615794Z
ALL_PARCELS_SHIPPED,594,2023-12-15 12:40:50.615794Z
ALL_PARCELS_SHIPPED,595,2023-12-16 15:52:11.615794Z
ALL_PARCELS_SHIPPED,596,2023-12-15 16:03:25.615794Z
ALL_PARCELS_SHIPPED,597,2023-12-15 18:03:04.615794Z
ALL_PARCELS_SHIPPED,598,2023-12-15 00:47:23.615794Z
ALL_PARCELS_SHIPPED,599,2023-12-15 19:27:31.615794Z
ALL_PARCELS_SHIPPED,600,2023-12-16 10:13:19.615794Z
ALL_PARCELS_SHIPPED,601,2023-12-15 06:41:54.615794Z
ALL_PARCELS_SHIPPED,602,2023-12-16 09:56:23.615794Z
ALL_PARCELS_SHIPPED,603,2023-12-16 02:32:49.615794Z
ALL_PARCELS_SHIPPED,604,2023-12-16 05:59:42.615794Z
ALL_PARCELS_SHIPPED,605,2023-12-15 23:15:28.615794Z
ALL_PARCELS_SHIPPED,606,2023-12-15 23:54:07.615794Z
ALL_PARCELS_SHIPPED,607,2023-12-16 14:15:39.615794Z
ALL_PARCELS_SHIPPED,608,2023-12-15 15:09:49.615794Z
ALL_PARCELS_SHIPPED,609,2023-12-15 11:27:17.615794Z
ALL_PARCELS_SHIPPED,610,2023-12-16 19:34:12.615794Z
ALL_PARCELS_SHIPPED,611,2023-12-16 09:10:13.615794Z
ALL_PARCELS_SHIPPED,612,2023-12-15 01:13:32.615794Z
ALL_PARCELS_SHIPPED,613,2023-12-16 14:28:11.615794Z
ALL_PARCELS_SHIPPED,614,2023-12-16 05:58:59.615794Z
ALL_PARCELS_SHIPPED,615,2023-12-16 17:00:03.615794Z
ALL_PARCELS_SHIPPED,616,2023-12-16 08:22:43.615794Z
ALL_PARCELS_SHIPPED,617,2023-12-15 08:52:36.615794Z
ALL_PARCELS_SHIPPED,618,2023-12-16 00:27:06.615794Z
ALL_PARCELS_SHIPPED,619,2023-12-16 14:58:48.615794Z
ALL_PARCELS_SHIPPED,620,2023-12-16 07:27:02.615794Z
ALL_PARCELS_SHIPPED,621,2023-12-15 11:46:06.615794Z
ALL_PARCELS_SHIPPED,622,2023-12-16 00:51:24.615794Z
ALL_PARCELS_SHIPPED,623,2023-12-15 16:21:30.615794Z
ALL_PARCELS_SHIPPED,624,2023-12-15 14:27:38.615794Z
ALL_PARCELS_SHIPPED,625,2023-12-16 19:12:35.615794Z
ALL_PARCELS_SHIPPED,626,2023-12-16 11:43:33.615794Z
ALL_PARCELS_SHIPPED,627,2023-12-14 22:07:43.615794Z
ALL_PARCELS_SHIPPED,628,2023-12-16 00:31:59.615794Z
ALL_PARCELS_SHIPPED,629,2023-12-15 19:30:37.615794Z
ALL_PARCELS_SHIPPED,630,2023-12-15 12:09:56.615794Z
ALL_PARCELS_SHIPPED,631,2023-12-15 09:03:51.615794Z
ALL_PARCELS_SHIPPED,632,2023-12-15 01:41:46.615794Z
ALL_PARCELS_SHIPPED,633,2023-12-16 21:06:50.615794Z
ALL_PARCELS_SHIPPED,634,2023-12-15 20:39:25.615794Z
ALL_PARCELS_SHIPPED,635,2023-12-16 05:59:44.615794Z
ALL_PARCELS_SHIPPED,636,2023-12-16 17:37:52.615794Z
ALL_PARCELS_SHIPPED,637,2023-12-15 10:50:12.615794Z
ALL_PARCELS_SHIPPED,638,2023-12-15 07:22:49.615794Z
ALL_PARCELS_SHIPPED,639,2023-12-15 16:18:34.615794Z
ALL_PARCELS_SHIPPED,640,2023-12-16 09:07:51.615794Z
ALL_PARCELS_SHIPPED,641,2023-12-15 10:51:52.615794Z
ALL_PARCELS_SHIPPED,642,2023-12-16 02:54:39.615794Z
ALL_PARCELS_SHIPPED,643,2023-12-14 23:04:30.615794Z
ALL_PARCELS_SHIPPED,644,2023-12-16 00:49:10.615794Z
ALL_PARCELS_SHIPPED,645,2023-12-15 01:29:58.615794Z
ALL_PARCELS_SHIPPED,646,2023-12-16 18:28:36.615794Z
ALL_PARCELS_SHIPPED,647,2023-12-16 18:25:09.615794Z
ALL_PARCELS_SHIPPED,648,2023-12-16 05:09:59.615794Z
ALL_PARCELS_SHIPPED,649,2023-12-16 07:02:01.615794Z
ALL_PARCELS_SHIPPED,650,2023-12-16 04:24:23.615794Z
ALL_PARCELS_SHIPPED,651,2023-12-14 21:23:27.615794Z
ALL_PARCELS_SHIPPED,652,2023-12-15 02:29:33.615794Z
ALL_PARCELS_SHIPPED,653,2023-12-15 18:51:33.615794Z
ALL_PARCELS_SHIPPED,654,2023-12-16 09:00:46.615794Z
ALL_PARCELS_SHIPPED,655,2023-12-15 14:57:14.615794Z
ALL_PARCELS_SHIPPED,656,2023-12-15 19:15:25.615794Z
ALL_PARCELS_SHIPPED,657,2023-12-15 01:26:21.615794Z
ALL_PARCELS_SHIPPED,658,2023-12-15 01:46:21.615794Z
ALL_PARCELS_SHIPPED,659,2023-12-15 19:52:16.615794Z
ALL_PARCELS_SHIPPED,660,2023-12-15 16:45:04.615794Z
ALL_PARCELS_SHIPPED,661,2023-12-15 13:48:00.615794Z
ALL_PARCELS_SHIPPED,662,2023-12-15 22:39:47.615794Z
ALL_PARCELS_SHIPPED,663,2023-12-16 04:59:42.615794Z
ALL_PARCELS_SHIPPED,664,2023-12-15 23:28:26.615794Z
ALL_PARCELS_SHIPPED,665,2023-12-16 07:06:15.615794Z
ALL_PARCELS_SHIPPED,666,2023-12-14 23:47:04.615794Z
ALL_PARCELS_SHIPPED,667,2023-12-15 23:18:08.615794Z
ALL_PARCELS_SHIPPED,668,2023-12-16 05:40:07.615794Z
ALL_PARCELS_SHIPPED,669,2023-12-16 12:15:49.615794Z
ALL_PARCELS_SHIPPED,670,2023-12-16 00:11:30.615794Z
ALL_PARCELS_SHIPPED,671,2023-12-14 21:43:47.615794Z
ALL_PARCELS_SHIPPED,672,2023-12-15 00:18:46.615794Z
ALL_PARCELS_SHIPPED,673,2023-12-16 10:50:18.615794Z
ALL_PARCELS_SHIPPED,674,2023-12-16 19:40:48.615794Z
ALL_PARCELS_SHIPPED,675,2023-12-16 18:26:48.615794Z
ALL_PARCELS_SHIPPED,676,2023-12-16 14:44:31.615794Z
ALL_PARCELS_SHIPPED,677,2023-12-15 19:47:22.615794Z
ALL_PARCELS_SHIPPED,678,2023-12-15 09:28:40.615794Z
ALL_PARCELS_SHIPPED,679,2023-12-16 17:20:13.615794Z
ALL_PARCELS_SHIPPED,680,2023-12-16 06:11:37.615794Z
ALL_PARCELS_SHIPPED,681,2023-12-16 21:17:41.615794Z
ALL_PARCELS_SHIPPED,682,2023-12-16 09:33:23.615794Z
ALL_PARCELS_SHIPPED,683,2023-12-16 13:07:13.615794Z
ALL_PARCELS_SHIPPED,684,2023-12-16 12:59:49.615794Z
ALL_PARCELS_SHIPPED,685,2023-12-16 08:32:16.615794Z
ALL_PARCELS_SHIPPED,686,2023-12-15 22:41:57.615794Z
ALL_PARCELS_SHIPPED,687,2023-12-15 22:39:17.615794Z
ALL_PARCELS_SHIPPED,688,2023-12-15 10:56:46.615794Z
ALL_PARCELS_SHIPPED,689,2023-12-16 00:56:07.615794Z
ALL_PARCELS_SHIPPED,690,2023-12-15 02:27:41.615794Z
ALL_PARCELS_SHIPPED,691,2023-12-15 01:59:22.615794Z
ALL_PARCELS_SHIPPED,692,2023-12-15 10:59:29.615794Z
ALL_PARCELS_SHIPPED,693,2023-12-14 23:21:25.615794Z
ALL_PARCELS_SHIPPED,694,2023-12-16 15:37:43.615794Z
ALL_PARCELS_SHIPPED,695,2023-12-14 23:35:07.615794Z
ALL_PARCELS_SHIPPED,696,2023-12-15 18:52:43.615794Z
ALL_PARCELS_SHIPPED,697,2023-12-15 06:55:13.615794Z
ALL_PARCELS_SHIPPED,698,2023-12-14 23:40:08.615794Z
ALL_PARCELS_SHIPPED,699,2023-12-16 21:22:34.615794Z
ALL_PARCELS_SHIPPED,700,2023-12-15 11:20:05.615794Z
ALL_PARCELS_SHIPPED,701,2023-12-15 07:09:42.615794Z
ALL_PARCELS_SHIPPED,702,2023-12-16 10:56:21.615794Z
ALL_PARCELS_SHIPPED,703,2023-12-16 01:33:25.615794Z
ALL_PARCELS_SHIPPED,704,2023-12-16 13:41:49.615794Z
ALL_PARCELS_SHIPPED,705,2023-12-16 05:06:49.615794Z
ALL_PARCELS_SHIPPED,706,2023-12-14 22:18:01.615794Z
ALL_PARCELS_SHIPPED,707,2023-12-15 13:24:17.615794Z
ALL_PARCELS_SHIPPED,708,2023-12-16 02:30:34.615794Z
ALL_PARCELS_SHIPPED,709,2023-12-15 02:48:31.615794Z
ALL_PARCELS_SHIPPED,710,2023-12-14 21:45:59.615794Z
ALL_PARCELS_SHIPPED,711,2023-12-16 20:44:31.615794Z
ALL_PARCELS_SHIPPED,712,2023-12-15 03:30:15.615794Z
ALL_PARCELS_SHIPPED,713,2023-12-16 02:16:43.615794Z
ALL_PARCELS_SHIPPED,714,2023-12-15 17:29:09.615794Z
ALL_PARCELS_SHIPPED,715,2023-12-15 18:58:55.615794Z
ALL_PARCELS_SHIPPED,716,2023-12-16 08:53:37.615794Z
ALL_PARCELS_SHIPPED,717,2023-12-16 07:00:07.615794Z
ALL_PARCELS_SHIPPED,718,2023-12-16 10:51:25.615794Z
ALL_PARCELS_SHIPPED,719,2023-12-16 15:32:02.615794Z
ALL_PARCELS_SHIPPED,720,2023-12-15 12:33:03.615794Z
ALL_PARCELS_SHIPPED,721,2023-12-16 19:34:06.615794Z
ALL_PARCELS_SHIPPED,722,2023-12-15 05:50:36.615794Z
ALL_PARCELS_SHIPPED,723,2023-12-15 03:03:39.615794Z
ALL_PARCELS_SHIPPED,724,2023-12-16 09:29:58.615794Z
ALL_PARCELS_SHIPPED,725,2023-12-16 19:03:48.615794Z
ALL_PARCELS_SHIPPED,726,2023-12-16 19:23:53.615794Z
ALL_PARCELS_SHIPPED,727,2023-12-16 18:38:05.615794Z
ALL_PARCELS_SHIPPED,728,2023-12-16 13:25:52.615794Z
ALL_PARCELS_SHIPPED,729,2023-12-15 19:45:35.615794Z
ALL_PARCELS_SHIPPED,730,2023-12-16 12:13:38.615794Z
ALL_PARCELS_SHIPPED,731,2023-12-15 04:00:35.615794Z
ALL_PARCELS_SHIPPED,732,2023-12-16 02:41:15.615794Z
ALL_PARCELS_SHIPPED,733,2023-12-15 05:24:09.615794Z
ALL_PARCELS_SHIPPED,734,2023-12-15 03:39:04.615794Z
ALL_PARCELS_SHIPPED,735,2023-12-15 15:27:05.615794Z
ALL_PARCELS_SHIPPED,736,2023-12-15 07:33:50.615794Z
ALL_PARCELS_SHIPPED,737,2023-12-16 02:41:25.615794Z
ALL_PARCELS_SHIPPED,738,2023-12-15 08:10:59.615794Z
ALL_PARCELS_SHIPPED,739,2023-12-16 03:38:51.615794Z
ALL_PARCELS_SHIPPED,740,2023-12-16 15:09:13.615794Z
ALL_PARCELS_SHIPPED,741,2023-12-16 09:21:19.615794Z
ALL_PARCELS_SHIPPED,742,2023-12-15 20:04:37.615794Z
ALL_PARCELS_SHIPPED,743,2023-12-15 11:44:49.615794Z
ALL_PARCELS_SHIPPED,744,2023-12-15 10:39:31.615794Z
ALL_PARCELS_SHIPPED,745,2023-12-15 21:16:04.615794Z
ALL_PARCELS_SHIPPED,746,2023-12-15 10:22:28.615794Z
ALL_PARCELS_SHIPPED,747,2023-12-16 11:43:28.615794Z
ALL_PARCELS_SHIPPED,748,2023-12-15 08:10:38.615794Z
ALL_PARCELS_SHIPPED,749,2023-12-15 09:40:54.615794Z
ALL_PARCELS_SHIPPED,750,2023-12-15 22:55:35.615794Z
ALL_PARCELS_SHIPPED,751,2023-12-15 04:42:07.615794Z
ALL_PARCELS_SHIPPED,752,2023-12-16 08:20:49.615794Z
ALL_PARCELS_SHIPPED,753,2023-12-15 05:37:49.615794Z
ALL_PARCELS_SHIPPED,754,2023-12-16 12:00:34.615794Z
ALL_PARCELS_SHIPPED,755,2023-12-15 12:33:10.615794Z
ALL_PARCELS_SHIPPED,756,2023-12-15 06:12:39.615794Z
ALL_PARCELS_SHIPPED,757,2023-12-15 19:12:14.615794Z
ALL_PARCELS_SHIPPED,758,2023-12-15 14:03:44.615794Z
ALL_PARCELS_SHIPPED,759,2023-12-15 01:24:34.615794Z
ALL_PARCELS_SHIPPED,760,2023-12-15 04:27:21.615794Z
ALL_PARCELS_SHIPPED,761,2023-12-15 03:02:53.615794Z
ALL_PARCELS_SHIPPED,762,2023-12-15 23:26:05.615794Z
ALL_PARCELS_SHIPPED,763,2023-12-15 19:55:28.615794Z
ALL_PARCELS_SHIPPED,764,2023-12-15 16:49:40.615794Z
