ALL_PARCELS_SHIPPED,384,2023-12-16 22:08:40.533784Z
ALL_PARCELS_SHIPPED,385,2023-12-16 10:27:00.533784Z
ALL_PARCELS_SHIPPED,386,2023-12-16 18:33:14.533784Z
ALL_PARCELS_SHIPPED,387,2023-12-17 00:34:57.533784Z
ALL_PARCELS_SHIPPED,388,2023-12-17 11:08:56.533784Z
ALL_PARCELS_SHIPPED,389,2023-12-17 10:28:29.533784Z
ALL_PARCELS_SHIPPED,390,2023-12-16 13:35:59.533784Z
ALL_PARCELS_SHIPPED,391,2023-12-17 03:16:55.533784Z
ALL_PARCELS_SHIPPED,392,2023-12-17 11:08:13.533784Z
ALL_PARCELS_SHIPPED,393,2023-12-17 16:46:00.533784Z
ALL_PARCELS_SHIPPED,394,2023-12-16 21:17:43.533784Z
ALL_PARCELS_SHIPPED,395,2023-12-17 09:57:57.533784Z
ALL_PARCELS_SHIPPED,396,2023-12-15 22:32:48.533784Z
ALL_PARCELS_SHIPPED,397,2023-12-17 20:03:02.533784Z
ALL_PARCELS_SHIPPED,398,2023-12-16 15:16:33.533784Z
ALL_PARCELS_SHIPPED,399,2023-12-16 09:16:45.533784Z
ALL_PARCELS_SHIPPED,400,2023-12-17 17:21:15.533784Z
ALL_PARCELS_SHIPPED,401,2023-12-16 06:20:12.533784Z
ALL_PARCELS_SHIPPED,402,2023-12-17 00:41:00.533784Z
ALL_PARCELS_SHIPPED,403,2023-12-16 21:41:10.533784Z
ALL_PARCELS_SHIPPED,404,2023-12-16 02:43:04.533784Z
ALL_PARCELS_SHIPPED,405,2023-12-16 05:24:31.533784Z
ALL_PARCELS_SHIPPED,406,2023-12-16 15:43:03.533784Z
ALL_PARCELS_SHIPPED,407,2023-12-17 09:39:20.533784Z
ALL_PARCELS_SHIPPED,408,2023-12-16 04:54:50.533784Z
ALL_PARCELS_SHIPPED,409,2023-12-17 13:48:22.533784Z
ALL_PARCELS_SHIPPED,410,2023-12-16 20:25:46.533784Z
ALL_PARCELS_SHIPPED,411,2023-12-17 07:27:54.533784Z
ALL_PARCELS_SHIPPED,412,2023-12-16 00:31:47.533784Z
ALL_PARCELS_SHIPPED,413,2023-12-17 07:55:25.533784Z
ALL_PARCELS_SHIPPED,415,2023-12-17 17:49:58.533784Z
ALL_PARCELS_SHIPPED,416,2023-12-17 16:26:52.533784Z
ALL_PARCELS_SHIPPED,417,2023-12-16 17:06:29.533784Z
ALL_PARCELS_SHIPPED,418,2023-12-16 23:19:09.533784Z
ALL_PARCELS_SHIPPED,419,2023-12-17 05:04:02.533784Z
ALL_PARCELS_SHIPPED,420,2023-12-17 16:19:37.533784Z
ALL_PARCELS_SHIPPED,421,2023-12-17 13:01:07.533784Z
ALL_PARCELS_SHIPPED,422,2023-12-16 05:07:51.533784Z
ALL_PARCELS_SHIPPED,423,2023-12-17 02:49:10.533784Z
ALL_PARCELS_SHIPPED,424,2023-12-17 01:26:02.533784Z
ALL_PARCELS_SHIPPED,425,2023-12-16 13:19:21.533784Z
ALL_PARCELS_SHIPPED,426,2023-12-16 13:48:14.533784Z
ALL_PARCELS_SHIPPED,427,2023-12-17 02:08:46.533784Z
ALL_PARCELS_SHIPPED,428,2023-12-17 09:00:17.533784Z
ALL_PARCELS_SHIPPED,429,2023-12-16 11:59:10.533784Z
ALL_PARCELS_SHIPPED,430,2023-12-16 19:48:51.533784Z
ALL_PARCELS_SHIPPED,431,2023-12-17 04:26:22.533784Z
ALL_PARCELS_SHIPPED,432,2023-12-17 11:51:09.533784Z
ALL_PARCELS_SHIPPED,433,2023-12-16 09:17:13.533784Z
ALL_PARCELS_SHIPPED,434,2023-12-16 19:35:41.533784Z
ALL_PARCELS_SHIPPED,435,2023-12-16 04:33:25.533784Z
ALL_PARCELS_SHIPPED,436,2023-12-16 20:55:15.533784Z
ALL_PARCELS_SHIPPED,437,2023-12-17 14:43:22.533784Z
ALL_PARCELS_SHIPPED,438,2023-12-16 12:30:53.533784Z
ALL_PARCELS_SHIPPED,439,2023-12-17 21:35:22.533784Z
ALL_PARCELS_SHIPPED,440,2023-12-17 14:25:20.533784Z
ALL_PARCELS_SHIPPED,441,2023-12-16 22:09:15.533784Z
ALL_PARCELS_SHIPPED,442,2023-12-15 23:33:12.533784Z
ALL_PARCELS_SHIPPED,443,2023-12-16 10:30:28.533784Z
ALL_PARCELS_SHIPPED,444,2023-12-17 00:17:35.533784Z
ALL_PARCELS_SHIPPED,445,2023-12-17 15:13:34.533784Z
ALL_PARCELS_SHIPPED,446,2023-12-16 20:01:18.533784Z
ALL_PARCELS_SHIPPED,447,2023-12-17 17:06:55.533784Z
ALL_PARCELS_SHIPPED,448,2023-12-16 02:34:41.533784Z
ALL_PARCELS_SHIPPED,449,2023-12-17 21:57:39.533784Z
ALL_PARCELS_SHIPPED,450,2023-12-17 15:24:35.533784Z
ALL_PARCELS_SHIPPED,451,2023-12-16 18:49:40.533784Z
ALL_PARCELS_SHIPPED,452,2023-12-16 01:38:09.533784Z
ALL_PARCELS_SHIPPED,453,2023-12-16 20:54:42.533784Z
ALL_PARCELS_SHIPPED,454,2023-12-16 06:15:24.533784Z
ALL_PARCELS_SHIPPED,455,2023-12-16 23:46:25.533784Z
ALL_PARCELS_SHIPPED,456,2023-12-16 13:10:55.533784Z
ALL_PARCELS_SHIPPED,457,2023-12-17 22:00:08.533784Z
ALL_PARCELS_SHIPPED,458,2023-12-16 07:25:46.533784Z
ALL_PARCELS_SHIPPED,459,2023-12-17 12:48:44.533784Z
ALL_PARCELS_SHIPPED,460,2023-12-16 03:22:12.533784Z
ALL_PARCELS_SHIPPED,461,2023-12-16 16:24:41.533784Z
ALL_PARCELS_SHIPPED,462,2023-12-16 05:12:10.533784Z
ALL_PARCELS_SHIPPED,463,2023-12-16 08:37:13.533784Z
ALL_PARCELS_SHIPPED,464,2023-12-16 12:53:18.533784Z
ALL_PARCELS_SHIPPED,465,2023-12-17 05:08:20.533784Z
ALL_PARCELS_SHIPPED,466,2023-12-16 01:18:56.533784Z
ALL_PARCELS_SHIPPED,467,2023-12-16 08:57:05.533784Z
ALL_PARCELS_SHIPPED,468,2023-12-17 14:05:15.533784Z
ALL_PARCELS_SHIPPED,469,2023-12-16 12:01:54.533784Z
ALL_PARCELS_SHIPPED,470,2023-12-16 21:08:54.533784Z
ALL_PARCELS_SHIPPED,471,2023-12-17 14:00:20.533784Z
ALL_PARCELS_SHIPPED,472,2023-12-17 20:09:53.533784Z
ALL_PARCELS_SHIPPED,473,2023-12-16 10:53:07.533784Z
ALL_PARCELS_SHIPPED,474,2023-12-17 03:32:37.533784Z
ALL_PARCELS_SHIPPED,475,2023-12-16 01:37:42.533784Z
ALL_PARCELS_SHIPPED,476,2023-12-17 10:26:48.533784Z
ALL_PARCELS_SHIPPED,477,2023-12-17 10:12:51.533784Z
ALL_PARCELS_SHIPPED,478,2023-12-16 09:35:21.533784Z
ALL_PARCELS_SHIPPED,479,2023-12-16 15:53:14.533784Z
ALL_PARCELS_SHIPPED,480,2023-12-17 20:23:42.533784Z
ALL_PARCELS_SHIPPED,481,2023-12-17 15:08:14.533784Z
ALL_PARCELS_SHIPPED,482,2023-12-16 20:11:47.533784Z
ALL_PARCELS_SHIPPED,483,2023-12-16 13:42:34.533784Z
ALL_PARCELS_SHIPPED,484,2023-12-17 16:58:34.533784Z
ALL_PARCELS_SHIPPED,485,2023-12-16 16:06:54.533784Z
ALL_PARCELS_SHIPPED,486,2023-12-17 14:24:33.533784Z
ALL_PARCELS_SHIPPED,487,2023-12-17 16:53:04.533784Z
ALL_PARCELS_SHIPPED,488,2023-12-16 23:06:55.533784Z
ALL_PARCELS_SHIPPED,489,2023-12-16 09:07:15.533784Z
ALL_PARCELS_SHIPPED,490,2023-12-17 20:05:08.533784Z
ALL_PARCELS_SHIPPED,491,2023-12-16 16:19:10.533784Z
ALL_PARCELS_SHIPPED,492,2023-12-17 12:17:23.533784Z
ALL_PARCELS_SHIPPED,493,2023-12-17 05:18:16.533784Z
ALL_PARCELS_SHIPPED,494,2023-12-17 13:12:38.533784Z
ALL_PARCELS_SHIPPED,495,2023-12-17 01:30:06.533784Z
ALL_PARCELS_SHIPPED,496,2023-12-16 13:25:34.533784Z
ALL_PARCELS_SHIPPED,497,2023-12-17 18:21:19.533784Z
ALL_PARCELS_SHIPPED,498,2023-12-16 22:23:12.533784Z
ALL_PARCELS_SHIPPED,499,2023-12-16 06:39:34.533784Z
ALL_PARCELS_SHIPPED,500,2023-12-16 20:36:51.533784Z
ALL_PARCELS_SHIPPED,501,2023-12-17 00:36:04.533784Z
ALL_PARCELS_SHIPPED,502,2023-12-17 06:32:25.533784Z
ALL_PARCELS_SHIPPED,503,2023-12-17 04:06:36.533784Z
ALL_PARCELS_SHIPPED,504,2023-12-16 05:42:24.533784Z
ALL_PARCELS_SHIPPED,505,2023-12-16 22:34:13.533784Z
ALL_PARCELS_SHIPPED,506,2023-12-17 05:13:04.533784Z
ALL_PARCELS_SHIPPED,507,2023-12-16 09:32:51.533784Z
ALL_PARCELS_SHIPPED,508,2023-12-17 01:31:51.533784Z
ALL_PARCELS_SHIPPED,509,2023-12-16 03:11:18.533784Z
ALL_PARCELS_SHIPPED,510,2023-12-16 18:21:20.533784Z
ALL_PARCELS_SHIPPED,511,2023-12-17 04:27:45.533784Z
ALL_PARCELS_SHIPPED,512,2023-12-15 23:55:57.533784Z
ALL_PARCELS_SHIPPED,513,2023-12-16 20:37:56.533784Z
ALL_PARCELS_SHIPPED,514,2023-12-17 04:40:00.533784Z
ALL_PARCELS_SHIPPED,515,2023-12-17 03:10:27.533784Z
ALL_PARCELS_SHIPPED,516,2023-12-17 12:44:57.533784Z
ALL_PARCELS_SHIPPED,517,2023-12-17 17:12:05.533784Z
ALL_PARCELS_SHIPPED,518,2023-12-17 10:52:47.533784Z
ALL_PARCELS_SHIPPED,519,2023-12-16 04:44:33.533784Z
ALL_PARCELS_SHIPPED,520,2023-12-16 06:35:36.533784Z
ALL_PARCELS_SHIPPED,521,2023-12-16 04:54:00.533784Z
ALL_PARCELS_SHIPPED,522,2023-12-16 13:23:14.533784Z
ALL_PARCELS_SHIPPED,523,2023-12-17 17:21:19.533784Z
ALL_PARCELS_SHIPPED,524,2023-12-17 15:29:14.533784Z
ALL_PARCELS_SHIPPED,525,2023-12-17 06:30:16.533784Z
ALL_PARCELS_SHIPPED,526,2023-12-17 17:53:16.533784Z
ALL_PARCELS_SHIPPED,527,2023-12-16 12:08:20.533784Z
ALL_PARCELS_SHIPPED,528,2023-12-16 21:52:56.533784Z
ALL_PARCELS_SHIPPED,529,2023-12-16 06:06:08.533784Z
ALL_PARCELS_SHIPPED,530,2023-12-16 04:52:56.533784Z
ALL_PARCELS_SHIPPED,531,2023-12-16 05:18:04.533784Z
ALL_PARCELS_SHIPPED,532,2023-12-16 14:36:25.533784Z
ALL_PARCELS_SHIPPED,533,2023-12-17 12:05:02.533784Z
ALL_PARCELS_SHIPPED,534,2023-12-16 10:05:52.533784Z
ALL_PARCELS_SHIPPED,535,2023-12-16 22:24:29.533784Z
ALL_PARCELS_SHIPPED,536,2023-12-16 19:52:41.533784Z
ALL_PARCELS_SHIPPED,537,2023-12-16 14:50:52.533784Z
ALL_PARCELS_SHIPPED,538,2023-12-16 10:46:59.533784Z
ALL_PARCELS_SHIPPED,539,2023-12-16 00:38:57.533784Z
ALL_PARCELS_SHIPPED,540,2023-12-16 06:20:50.533784Z
ALL_PARCELS_SHIPPED,541,2023-12-17 10:27:53.533784Z
ALL_PARCELS_SHIPPED,542,2023-12-17 14:27:08.533784Z
ALL_PARCELS_SHIPPED,543,2023-12-16 00:35:35.533784Z
ALL_PARCELS_SHIPPED,544,2023-12-16 19:21:59.533784Z
ALL_PARCELS_SHIPPED,545,2023-12-17 08:29:30.533784Z
ALL_PARCELS_SHIPPED,546,2023-12-16 09:04:24.533784Z
ALL_PARCELS_SHIPPED,547,2023-12-17 10:38:56.533784Z
ALL_PARCELS_SHIPPED,548,2023-12-17 16:49:11.533784Z
ALL_PARCELS_SHIPPED,549,2023-12-15 23:19:24.533784Z
ALL_PARCELS_SHIPPED,550,2023-12-16 23:22:06.533784Z
ALL_PARCELS_SHIPPED,552,2023-12-17 21:36:17.533784Z
ALL_PARCELS_SHIPPED,553,2023-12-17 18:47:16.533784Z
ALL_PARCELS_SHIPPED,554,2023-12-17 02:13:12.533784Z
ALL_PARCELS_SHIPPED,555,2023-12-17 10:20:53.533784Z
ALL_PARCELS_SHIPPED,556,2023-12-17 08:58:27.533784Z
ALL_PARCELS_SHIPPED,557,2023-12-16 12:03:09.533784Z
ALL_PARCELS_SHIPPED,558,2023-12-16 17:51:27.533784Z
ALL_PARCELS_SHIPPED,559,2023-12-17 14:31:54.533784Z
ALL_PARCELS_SHIPPED,560,2023-12-17 05:13:59.533784Z
ALL_PARCELS_SHIPPED,561,2023-12-17 05:39:40.533784Z
ALL_PARCELS_SHIPPED,562,2023-12-17 06:25:29.533784Z
ALL_PARCELS_SHIPPED,563,2023-12-16 15:39:45.533784Z
ALL_PARCELS_SHIPPED,564,2023-12-16 11:24:37.533784Z
ALL_PARCELS_SHIPPED,565,2023-12-16 04:15:11.533784Z
ALL_PARCELS_SHIPPED,566,2023-12-16 10:39:25.533784Z
ALL_PARCELS_SHIPPED,567,2023-12-17 15:51:39.533784Z
ALL_PARCELS_SHIPPED,568,2023-12-16 15:38:09.533784Z
ALL_PARCELS_SHIPPED,569,2023-12-17 13:19:10.533784Z
ALL_PARCELS_SHIPPED,570,2023-12-16 00:57:35.533784Z
ALL_PARCELS_SHIPPED,571,2023-12-17 01:20:16.533784Z
ALL_PARCELS_SHIPPED,572,2023-12-17 18:53:48.533784Z
ALL_PARCELS_SHIPPED,573,2023-12-17 21:24:21.533784Z
ALL_PARCELS_SHIPPED,574,2023-12-16 03:24:56.533784Z
ALL_PARCELS_SHIPPED,575,2023-12-17 05:10:17.533784Z
ALL_PARCELS_SHIPPED,576,2023-12-16 14:00:35.533784Z
ALL_PARCELS_SHIPPED,577,2023-12-16 05:51:08.533784Z
ALL_PARCELS_SHIPPED,578,2023-12-17 03:12:14.533784Z
ALL_PARCELS_SHIPPED,579,2023-12-17 14:37:56.533784Z
ALL_PARCELS_SHIPPED,580,2023-12-16 17:35:48.533784Z
ALL_PARCELS_SHIPPED,581,2023-12-17 10:42:04.533784Z
ALL_PARCELS_SHIPPED,582,2023-12-17 04:30:50.533784Z
ALL_PARCELS_SHIPPED,583,2023-12-16 02:37:57.533784Z
ALL_PARCELS_SHIPPED,584,2023-12-17 10:21:22.533784Z
ALL_PARCELS_SHIPPED,585,2023-12-17 22:24:48.533784Z
ALL_PARCELS_SHIPPED,586,2023-12-17 20:37:18.533784Z
ALL_PARCELS_SHIPPED,587,2023-12-17 03:32:06.533784Z
ALL_PARCELS_SHIPPED,588,2023-12-16 04:23:57.533784Z
ALL_PARCELS_SHIPPED,589,2023-12-16 15:42:39.533784Z
ALL_PARCELS_SHIPPED,590,2023-12-16 07:40:15.533784Z
ALL_PARCELS_SHIPPED,591,2023-12-17 18:28:09.533784Z
ALL_PARCELS_SHIPPED,592,2023-12-17 14:24:21.533784Z
ALL_PARCELS_SHIPPED,593,2023-12-16 14:13:28.533784Z
ALL_PARCELS_SHIPPED,594,2023-12-17 08:08:46.533784Z
ALL_PARCELS_SHIPPED,595,2023-12-16 00:40:47.533784Z
ALL_PARCELS_SHIPPED,596,2023-12-17 02:30:22.533784Z
ALL_PARCELS_SHIPPED,597,2023-12-17 05:59:06.533784Z
ALL_PARCELS_SHIPPED,598,2023-12-17 12:32:51.533784Z
ALL_PARCELS_SHIPPED,599,2023-12-16 13:06:42.533784Z
ALL_PARCELS_SHIPPED,600,2023-12-16 04:22:03.533784Z
ALL_PARCELS_SHIPPED,601,2023-12-16 05:06:45.533784Z
ALL_PARCELS_SHIPPED,602,2023-12-15 23:42:06.533784Z
ALL_PARCELS_SHIPPED,603,2023-12-16 04:11:34.533784Z
ALL_PARCELS_SHIPPED,604,2023-12-17 07:05:01.533784Z
ALL_PARCELS_SHIPPED,605,2023-12-16 17:57:05.533784Z
ALL_PARCELS_SHIPPED,606,2023-12-16 13:37:28.533784Z
ALL_PARCELS_SHIPPED,607,2023-12-17 01:17:04.533784Z
ALL_PARCELS_SHIPPED,608,2023-12-17 05:43:43.533784Z
ALL_PARCELS_SHIPPED,609,2023-12-17 05:25:01.533784Z
ALL_PARCELS_SHIPPED,610,2023-12-17 21:07:14.533784Z
ALL_PARCELS_SHIPPED,611,2023-12-17 01:40:24.533784Z
ALL_PARCELS_SHIPPED,612,2023-12-17 07:24:29.533784Z
ALL_PARCELS_SHIPPED,614,2023-12-17 02:37:01.533784Z
ALL_PARCELS_SHIPPED,615,2023-12-16 07:41:35.533784Z
ALL_PARCELS_SHIPPED,616,2023-12-16 12:33:58.533784Z
ALL_PARCELS_SHIPPED,617,2023-12-17 20:49:24.533784Z
ALL_PARCELS_SHIPPED,618,2023-12-17 01:43:54.533784Z
ALL_PARCELS_SHIPPED,619,2023-12-17 13:52:52.533784Z
ALL_PARCELS_SHIPPED,620,2023-12-16 07:24:42.533784Z
ALL_PARCELS_SHIPPED,621,2023-12-16 13:39:32.533784Z
ALL_PARCELS_SHIPPED,622,2023-12-17 12:01:37.533784Z
ALL_PARCELS_SHIPPED,623,2023-12-16 07:12:27.533784Z
ALL_PARCELS_SHIPPED,624,2023-12-17 14:15:52.533784Z
ALL_PARCELS_SHIPPED,625,2023-12-17 09:45:54.533784Z
ALL_PARCELS_SHIPPED,626,2023-12-16 06:15:31.533784Z
ALL_PARCELS_SHIPPED,627,2023-12-16 04:39:30.533784Z
ALL_PARCELS_SHIPPED,628,2023-12-16 21:04:26.533784Z
ALL_PARCELS_SHIPPED,629,2023-12-16 23:04:48.533784Z
ALL_PARCELS_SHIPPED,630,2023-12-17 03:18:22.533784Z
ALL_PARCELS_SHIPPED,631,2023-12-17 01:46:11.533784Z
ALL_PARCELS_SHIPPED,632,2023-12-17 19:33:44.533784Z
ALL_PARCELS_SHIPPED,633,2023-12-16 12:39:55.533784Z
ALL_PARCELS_SHIPPED,634,2023-12-17 13:01:46.533784Z
ALL_PARCELS_SHIPPED,635,2023-12-16 12:02:13.533784Z
ALL_PARCELS_SHIPPED,636,2023-12-16 00:51:21.533784Z
ALL_PARCELS_SHIPPED,637,2023-12-16 18:28:12.533784Z
ALL_PARCELS_SHIPPED,638,2023-12-17 09:36:04.533784Z
ALL_PARCELS_SHIPPED,639,2023-12-17 10:55:33.533784Z
ALL_PARCELS_SHIPPED,640,2023-12-17 13:02:12.533784Z
ALL_PARCELS_SHIPPED,641,2023-12-16 22:10:17.533784Z
ALL_PARCELS_SHIPPED,642,2023-12-17 06:48:11.533784Z
ALL_PARCELS_SHIPPED,643,2023-12-17 12:01:41.533784Z
ALL_PARCELS_SHIPPED,644,2023-12-17 15:30:30.533784Z
ALL_PARCELS_SHIPPED,645,2023-12-16 21:32:05.533784Z
ALL_PARCELS_SHIPPED,646,2023-12-17 12:55:47.533784Z
ALL_PARCELS_SHIPPED,647,2023-12-16 17:59:02.533784Z
ALL_PARCELS_SHIPPED,648,2023-12-16 16:12:48.533784Z
ALL_PARCELS_SHIPPED,649,2023-12-17 13:41:22.533784Z
ALL_PARCELS_SHIPPED,650,2023-12-17 22:02:18.533784Z
ALL_PARCELS_SHIPPED,651,2023-12-16 00:55:36.533784Z
ALL_PARCELS_SHIPPED,652,2023-12-16 16:30:57.533784Z
ALL_PARCELS_SHIPPED,653,2023-12-17 18:24:36.533784Z
ALL_PARCELS_SHIPPED,654,2023-12-16 02:23:51.533784Z
ALL_PARCELS_SHIPPED,655,2023-12-17 00:34:47.533784Z
ALL_PARCELS_SHIPPED,656,2023-12-17 08:56:24.533784Z
ALL_PARCELS_SHIPPED,657,2023-12-17 13:46:19.533784Z
ALL_PARCELS_SHIPPED,658,2023-12-17 12:12:52.533784Z
ALL_PARCELS_SHIPPED,659,2023-12-16 10:35:43.533784Z
ALL_PARCELS_SHIPPED,660,2023-12-17 18:01:30.533784Z
ALL_PARCELS_SHIPPED,661,2023-12-17 06:09:17.533784Z
ALL_PARCELS_SHIPPED,662,2023-12-16 16:46:20.533784Z
ALL_PARCELS_SHIPPED,663,2023-12-17 08:07:54.533784Z
ALL_PARCELS_SHIPPED,664,2023-12-17 20:36:10.533784Z
ALL_PARCELS_SHIPPED,665,2023-12-16 07:07:54.533784Z
ALL_PARCELS_SHIPPED,666,2023-12-17 22:28:38.533784Z
ALL_PARCELS_SHIPPED,667,2023-12-16 22:59:37.533784Z
ALL_PARCELS_SHIPPED,668,2023-12-15 23:19:02.533784Z
ALL_PARCELS_SHIPPED,669,2023-12-17 18:21:00.533784Z
ALL_PARCELS_SHIPPED,670,2023-12-16 12:28:17.533784Z
ALL_PARCELS_SHIPPED,671,2023-12-17 13:30:29.533784Z
ALL_PARCELS_SHIPPED,672,2023-12-16 04:41:32.533784Z
ALL_PARCELS_SHIPPED,673,2023-12-17 01:25:24.533784Z
ALL_PARCELS_SHIPPED,674,2023-12-17 12:22:39.533784Z
ALL_PARCELS_SHIPPED,675,2023-12-17 07:46:45.533784Z
ALL_PARCELS_SHIPPED,676,2023-12-17 21:21:41.533784Z
ALL_PARCELS_SHIPPED,677,2023-12-16 09:51:43.533784Z
ALL_PARCELS_SHIPPED,678,2023-12-16 10:15:31.533784Z
ALL_PARCELS_SHIPPED,679,2023-12-16 00:40:55.533784Z
ALL_PARCELS_SHIPPED,680,2023-12-16 08:25:27.533784Z
ALL_PARCELS_SHIPPED,681,2023-12-16 22:04:18.533784Z
ALL_PARCELS_SHIPPED,682,2023-12-17 02:45:21.533784Z
ALL_PARCELS_SHIPPED,683,2023-12-17 09:54:02.533784Z
ALL_PARCELS_SHIPPED,684,2023-12-15 23:22:47.533784Z
ALL_PARCELS_SHIPPED,685,2023-12-17 08:07:10.533784Z
ALL_PARCELS_SHIPPED,686,2023-12-17 00:05:28.533784Z
ALL_PARCELS_SHIPPED,687,2023-12-17 18:53:38.533784Z
ALL_PARCELS_SHIPPED,688,2023-12-16 12:01:19.533784Z
ALL_PARCELS_SHIPPED,689,2023-12-16 20:42:44.533784Z
ALL_PARCELS_SHIPPED,690,2023-12-16 04:36:18.533784Z
ALL_PARCELS_SHIPPED,691,2023-12-16 16:42:33.533784Z
ALL_PARCELS_SHIPPED,692,2023-12-16 18:49:13.533784Z
ALL_PARCELS_SHIPPED,693,2023-12-16 04:36:42.533784Z
ALL_PARCELS_SHIPPED,694,2023-12-16 13:53:07.533784Z
ALL_PARCELS_SHIPPED,695,2023-12-17 01:59:52.533784Z
ALL_PARCELS_SHIPPED,696,2023-12-17 02:05:54.533784Z
ALL_PARCELS_SHIPPED,697,2023-12-17 10:47:40.533784Z
ALL_PARCELS_SHIPPED,698,2023-12-16 15:00:44.533784Z
ALL_PARCELS_SHIPPED,699,2023-12-16 14:08:01.533784Z
ALL_PARCELS_SHIPPED,700,2023-12-17 07:27:25.533784Z
ALL_PARCELS_SHIPPED,701,2023-12-16 16:38:05.533784Z
ALL_PARCELS_SHIPPED,702,2023-12-16 08:52:19.533784Z
ALL_PARCELS_SHIPPED,703,2023-12-17 07:01:17.533784Z
ALL_PARCELS_SHIPPED,704,2023-12-17 22:10:42.533784Z
ALL_PARCELS_SHIPPED,705,2023-12-17 14:14:35.533784Z
ALL_PARCELS_SHIPPED,706,2023-12-16 14:25:25.533784Z
ALL_PARCELS_SHIPPED,707,2023-12-16 00:40:11.533784Z
ALL_PARCELS_SHIPPED,708,2023-12-16 15:01:33.533784Z
ALL_PARCELS_SHIPPED,709,2023-12-17 22:35:17.533784Z
ALL_PARCELS_SHIPPED,710,2023-12-16 03:39:15.533784Z
ALL_PARCELS_SHIPPED,711,2023-12-17 13:49:20.533784Z
ALL_PARCELS_SHIPPED,712,2023-12-16 16:23:27.533784Z
ALL_PARCELS_SHIPPED,713,2023-12-17 13:43:23.533784Z
ALL_PARCELS_SHIPPED,714,2023-12-17 02:20:12.533784Z
ALL_PARCELS_SHIPPED,715,2023-12-16 23:41:31.533784Z
ALL_PARCELS_SHIPPED,716,2023-12-17 11:27:44.533784Z
ALL_PARCELS_SHIPPED,717,2023-12-17 06:38:04.533784Z
ALL_PARCELS_SHIPPED,718,2023-12-16 01:01:17.533784Z
ALL_PARCELS_SHIPPED,719,2023-12-16 07:42:53.533784Z
ALL_PARCELS_SHIPPED,720,2023-12-17 12:30:13.533784Z
ALL_PARCELS_SHIPPED,721,2023-12-16 13:32:10.533784Z
ALL_PARCELS_SHIPPED,722,2023-12-16 00:33:12.533784Z
ALL_PARCELS_SHIPPED,723,2023-12-17 20:08:33.533784Z
ALL_PARCELS_SHIPPED,724,2023-12-17 16:30:24.533784Z
ALL_PARCELS_SHIPPED,725,2023-12-17 10:25:21.533784Z
ALL_PARCELS_SHIPPED,726,2023-12-16 22:01:25.533784Z
ALL_PARCELS_SHIPPED,727,2023-12-16 17:11:07.533784Z
ALL_PARCELS_SHIPPED,728,2023-12-17 03:45:06.533784Z
ALL_PARCELS_SHIPPED,730,2023-12-17 00:32:59.533784Z
ALL_PARCELS_SHIPPED,731,2023-12-17 01:47:56.533784Z
ALL_PARCELS_SHIPPED,732,2023-12-16 09:07:56.533784Z
ALL_PARCELS_SHIPPED,733,2023-12-16 19:58:35.533784Z
ALL_PARCELS_SHIPPED,734,2023-12-16 00:17:22.533784Z
ALL_PARCELS_SHIPPED,735,2023-12-17 08:49:27.533784Z
ALL_PARCELS_SHIPPED,736,2023-12-17 03:42:45.533784Z
ALL_PARCELS_SHIPPED,737,2023-12-17 08:44:30.533784Z
ALL_PARCELS_SHIPPED,738,2023-12-17 03:35:13.533784Z
ALL_PARCELS_SHIPPED,739,2023-12-16 17:45:10.533784Z
ALL_PARCELS_SHIPPED,740,2023-12-17 16:21:47.533784Z
ALL_PARCELS_SHIPPED,741,2023-12-17 07:12:28.533784Z
ALL_PARCELS_SHIPPED,742,2023-12-16 03:45:22.533784Z
ALL_PARCELS_SHIPPED,743,2023-12-16 08:49:21.533784Z
ALL_PARCELS_SHIPPED,744,2023-12-17 09:33:30.533784Z
ALL_PARCELS_SHIPPED,745,2023-12-16 10:38:46.533784Z
ALL_PARCELS_SHIPPED,746,2023-12-16 11:11:17.533784Z
ALL_PARCELS_SHIPPED,747,2023-12-16 07:21:07.533784Z
ALL_PARCELS_SHIPPED,748,2023-12-17 20:03:11.533784Z
ALL_PARCELS_SHIPPED,749,2023-12-16 19:31:09.533784Z
ALL_PARCELS_SHIPPED,750,2023-12-16 20:49:11.533784Z
ALL_PARCELS_SHIPPED,751,2023-12-16 04:23:18.533784Z
ALL_PARCELS_SHIPPED,752,2023-12-16 06:08:24.533784Z
ALL_PARCELS_SHIPPED,753,2023-12-17 15:19:32.533784Z
ALL_PARCELS_SHIPPED,754,2023-12-17 09:01:19.533784Z
ALL_PARCELS_SHIPPED,755,2023-12-16 21:43:35.533784Z
ALL_PARCELS_SHIPPED,756,2023-12-16 23:16:16.533784Z
ALL_PARCELS_SHIPPED,757,2023-12-17 06:54:55.533784Z
ALL_PARCELS_SHIPPED,758,2023-12-17 16:00:25.533784Z
ALL_PARCELS_SHIPPED,759,2023-12-17 04:25:52.533784Z
ALL_PARCELS_SHIPPED,760,2023-12-16 07:51:23.533784Z
ALL_PARCELS_SHIPPED,761,2023-12-16 08:21:46.533784Z
ALL_PARCELS_SHIPPED,762,2023-12-16 15:28:04.533784Z
ALL_PARCELS_SHIPPED,763,2023-12-16 19:05:46.533784Z
ALL_PARCELS_SHIPPED,764,2023-12-16 11:22:35.533784Z
ALL_PARCELS_SHIPPED,765,2023-12-16 01:01:39.533784Z
