ALL_PARCELS_SHIPPED,386,2023-12-18 00:45:57.773691Z
ALL_PARCELS_SHIPPED,387,2023-12-17 08:50:01.773691Z
ALL_PARCELS_SHIPPED,388,2023-12-16 21:45:14.773691Z
ALL_PARCELS_SHIPPED,389,2023-12-17 16:24:24.773691Z
ALL_PARCELS_SHIPPED,390,2023-12-17 08:41:51.773691Z
ALL_PARCELS_SHIPPED,391,2023-12-18 16:28:11.773691Z
ALL_PARCELS_SHIPPED,392,2023-12-18 00:32:35.773691Z
ALL_PARCELS_SHIPPED,393,2023-12-18 17:55:55.773691Z
ALL_PARCELS_SHIPPED,394,2023-12-18 18:45:33.773691Z
ALL_PARCELS_SHIPPED,395,2023-12-17 19:41:02.773691Z
ALL_PARCELS_SHIPPED,396,2023-12-17 14:52:01.773691Z
ALL_PARCELS_SHIPPED,397,2023-12-17 11:58:53.773691Z
ALL_PARCELS_SHIPPED,398,2023-12-17 23:45:06.773691Z
ALL_PARCELS_SHIPPED,399,2023-12-17 07:55:55.773691Z
ALL_PARCELS_SHIPPED,400,2023-12-18 17:35:04.773691Z
ALL_PARCELS_SHIPPED,401,2023-12-18 06:12:37.773691Z
ALL_PARCELS_SHIPPED,402,2023-12-17 14:11:42.773691Z
ALL_PARCELS_SHIPPED,403,2023-12-16 21:07:04.773691Z
ALL_PARCELS_SHIPPED,404,2023-12-18 08:34:28.773691Z
ALL_PARCELS_SHIPPED,405,2023-12-17 17:32:10.773691Z
ALL_PARCELS_SHIPPED,406,2023-12-16 21:10:40.773691Z
ALL_PARCELS_SHIPPED,407,2023-12-18 05:49:35.773691Z
ALL_PARCELS_SHIPPED,408,2023-12-17 14:12:05.773691Z
ALL_PARCELS_SHIPPED,409,2023-12-18 11:21:42.773691Z
ALL_PARCELS_SHIPPED,410,2023-12-17 12:21:51.773691Z
ALL_PARCELS_SHIPPED,411,2023-12-17 14:48:34.773691Z
ALL_PARCELS_SHIPPED,412,2023-12-18 03:22:24.773691Z
ALL_PARCELS_SHIPPED,413,2023-12-17 07:34:32.773691Z
ALL_PARCELS_SHIPPED,414,2023-12-17 12:28:19.773691Z
ALL_PARCELS_SHIPPED,415,2023-12-18 11:48:28.773691Z
ALL_PARCELS_SHIPPED,416,2023-12-18 13:00:50.773691Z
ALL_PARCELS_SHIPPED,417,2023-12-17 01:01:00.773691Z
ALL_PARCELS_SHIPPED,418,2023-12-18 14:32:01.773691Z
ALL_PARCELS_SHIPPED,419,2023-12-17 04:30:52.773691Z
ALL_PARCELS_SHIPPED,420,2023-12-18 07:42:32.773691Z
ALL_PARCELS_SHIPPED,421,2023-12-17 09:53:15.773691Z
ALL_PARCELS_SHIPPED,422,2023-12-17 07:09:46.773691Z
ALL_PARCELS_SHIPPED,423,2023-12-18 19:43:18.773691Z
ALL_PARCELS_SHIPPED,424,2023-12-18 06:45:34.773691Z
ALL_PARCELS_SHIPPED,425,2023-12-18 05:12:54.773691Z
ALL_PARCELS_SHIPPED,426,2023-12-18 05:04:02.773691Z
ALL_PARCELS_SHIPPED,427,2023-12-17 00:23:45.773691Z
ALL_PARCELS_SHIPPED,428,2023-12-18 07:41:08.773691Z
ALL_PARCELS_SHIPPED,429,2023-12-18 13:46:46.773691Z
ALL_PARCELS_SHIPPED,430,2023-12-17 23:54:46.773691Z
ALL_PARCELS_SHIPPED,431,2023-12-18 10:22:00.773691Z
ALL_PARCELS_SHIPPED,432,2023-12-17 08:22:58.773691Z
ALL_PARCELS_SHIPPED,433,2023-12-17 04:02:00.773691Z
ALL_PARCELS_SHIPPED,434,2023-12-18 15:47:15.773691Z
ALL_PARCELS_SHIPPED,435,2023-12-17 01:26:08.773691Z
ALL_PARCELS_SHIPPED,436,2023-12-17 13:33:50.773691Z
ALL_PARCELS_SHIPPED,437,2023-12-17 15:55:39.773691Z
ALL_PARCELS_SHIPPED,438,2023-12-17 17:52:54.773691Z
ALL_PARCELS_SHIPPED,439,2023-12-18 03:21:55.773691Z
ALL_PARCELS_SHIPPED,440,2023-12-18 06:50:43.773691Z
ALL_PARCELS_SHIPPED,441,2023-12-17 20:00:59.773691Z
ALL_PARCELS_SHIPPED,442,2023-12-17 13:34:05.773691Z
ALL_PARCELS_SHIPPED,443,2023-12-18 13:07:03.773691Z
ALL_PARCELS_SHIPPED,444,2023-12-18 13:25:45.773691Z
ALL_PARCELS_SHIPPED,445,2023-12-16 23:47:19.773691Z
ALL_PARCELS_SHIPPED,446,2023-12-17 17:32:07.773691Z
ALL_PARCELS_SHIPPED,447,2023-12-18 10:51:25.773691Z
ALL_PARCELS_SHIPPED,448,2023-12-17 10:48:25.773691Z
ALL_PARCELS_SHIPPED,449,2023-12-18 11:45:19.773691Z
ALL_PARCELS_SHIPPED,450,2023-12-18 16:41:58.773691Z
ALL_PARCELS_SHIPPED,451,2023-12-17 18:03:49.773691Z
ALL_PARCELS_SHIPPED,452,2023-12-18 18:02:41.773691Z
ALL_PARCELS_SHIPPED,453,2023-12-18 10:34:23.773691Z
ALL_PARCELS_SHIPPED,454,2023-12-17 20:41:47.773691Z
ALL_PARCELS_SHIPPED,455,2023-12-17 08:13:38.773691Z
ALL_PARCELS_SHIPPED,456,2023-12-18 19:10:13.773691Z
ALL_PARCELS_SHIPPED,457,2023-12-18 00:39:09.773691Z
ALL_PARCELS_SHIPPED,458,2023-12-17 20:19:46.773691Z
ALL_PARCELS_SHIPPED,459,2023-12-18 07:12:48.773691Z
ALL_PARCELS_SHIPPED,460,2023-12-17 20:27:09.773691Z
ALL_PARCELS_SHIPPED,461,2023-12-17 10:37:57.773691Z
ALL_PARCELS_SHIPPED,462,2023-12-17 11:51:30.773691Z
ALL_PARCELS_SHIPPED,463,2023-12-17 19:17:44.773691Z
ALL_PARCELS_SHIPPED,464,2023-12-18 06:46:13.773691Z
ALL_PARCELS_SHIPPED,465,2023-12-18 07:26:01.773691Z
ALL_PARCELS_SHIPPED,466,2023-12-18 00:23:30.773691Z
ALL_PARCELS_SHIPPED,467,2023-12-17 09:44:43.773691Z
ALL_PARCELS_SHIPPED,468,2023-12-18 08:12:32.773691Z
ALL_PARCELS_SHIPPED,469,2023-12-17 14:30:37.773691Z
ALL_PARCELS_SHIPPED,470,2023-12-18 04:08:44.773691Z
ALL_PARCELS_SHIPPED,471,2023-12-17 02:15:07.773691Z
ALL_PARCELS_SHIPPED,472,2023-12-17 05:28:39.773691Z
ALL_PARCELS_SHIPPED,473,2023-12-18 19:49:53.773691Z
ALL_PARCELS_SHIPPED,474,2023-12-16 22:33:56.773691Z
ALL_PARCELS_SHIPPED,475,2023-12-17 21:25:49.773691Z
ALL_PARCELS_SHIPPED,476,2023-12-18 07:26:13.773691Z
ALL_PARCELS_SHIPPED,477,2023-12-17 08:09:53.773691Z
ALL_PARCELS_SHIPPED,478,2023-12-18 12:29:00.773691Z
ALL_PARCELS_SHIPPED,479,2023-12-18 10:53:54.773691Z
ALL_PARCELS_SHIPPED,480,2023-12-18 01:55:36.773691Z
ALL_PARCELS_SHIPPED,481,2023-12-17 22:11:11.773691Z
ALL_PARCELS_SHIPPED,482,2023-12-18 15:18:00.773691Z
ALL_PARCELS_SHIPPED,483,2023-12-17 18:35:56.773691Z
ALL_PARCELS_SHIPPED,484,2023-12-18 04:49:51.773691Z
ALL_PARCELS_SHIPPED,485,2023-12-18 16:35:07.773691Z
ALL_PARCELS_SHIPPED,486,2023-12-17 06:02:07.773691Z
ALL_PARCELS_SHIPPED,487,2023-12-18 02:20:41.773691Z
ALL_PARCELS_SHIPPED,488,2023-12-17 04:15:48.773691Z
ALL_PARCELS_SHIPPED,489,2023-12-17 05:20:31.773691Z
ALL_PARCELS_SHIPPED,490,2023-12-18 17:22:40.773691Z
ALL_PARCELS_SHIPPED,491,2023-12-17 19:21:01.773691Z
ALL_PARCELS_SHIPPED,492,2023-12-17 06:07:50.773691Z
ALL_PARCELS_SHIPPED,493,2023-12-17 05:42:45.773691Z
ALL_PARCELS_SHIPPED,494,2023-12-16 22:03:06.773691Z
ALL_PARCELS_SHIPPED,495,2023-12-17 07:23:32.773691Z
ALL_PARCELS_SHIPPED,496,2023-12-18 15:32:46.773691Z
ALL_PARCELS_SHIPPED,497,2023-12-18 12:39:43.773691Z
ALL_PARCELS_SHIPPED,498,2023-12-17 11:30:11.773691Z
ALL_PARCELS_SHIPPED,499,2023-12-18 13:06:44.773691Z
ALL_PARCELS_SHIPPED,500,2023-12-16 23:40:52.773691Z
ALL_PARCELS_SHIPPED,501,2023-12-17 06:26:05.773691Z
ALL_PARCELS_SHIPPED,502,2023-12-18 17:03:52.773691Z
ALL_PARCELS_SHIPPED,503,2023-12-17 21:26:45.773691Z
ALL_PARCELS_SHIPPED,504,2023-12-18 17:03:38.773691Z
ALL_PARCELS_SHIPPED,505,2023-12-17 16:23:23.773691Z
ALL_PARCELS_SHIPPED,506,2023-12-18 09:21:48.773691Z
ALL_PARCELS_SHIPPED,507,2023-12-18 04:37:17.773691Z
ALL_PARCELS_SHIPPED,508,2023-12-17 15:51:40.773691Z
ALL_PARCELS_SHIPPED,509,2023-12-18 01:22:27.773691Z
ALL_PARCELS_SHIPPED,510,2023-12-17 02:42:42.773691Z
ALL_PARCELS_SHIPPED,511,2023-12-18 02:07:31.773691Z
ALL_PARCELS_SHIPPED,512,2023-12-18 16:00:56.773691Z
ALL_PARCELS_SHIPPED,513,2023-12-17 13:36:40.773691Z
ALL_PARCELS_SHIPPED,514,2023-12-18 05:08:50.773691Z
ALL_PARCELS_SHIPPED,515,2023-12-17 22:15:58.773691Z
ALL_PARCELS_SHIPPED,516,2023-12-18 12:18:45.773691Z
ALL_PARCELS_SHIPPED,517,2023-12-17 23:06:45.773691Z
ALL_PARCELS_SHIPPED,518,2023-12-18 04:42:43.773691Z
ALL_PARCELS_SHIPPED,519,2023-12-17 08:39:50.773691Z
ALL_PARCELS_SHIPPED,520,2023-12-17 07:53:04.773691Z
ALL_PARCELS_SHIPPED,521,2023-12-18 18:01:37.773691Z
ALL_PARCELS_SHIPPED,522,2023-12-18 10:26:29.773691Z
ALL_PARCELS_SHIPPED,523,2023-12-18 12:18:28.773691Z
ALL_PARCELS_SHIPPED,524,2023-12-17 22:10:30.773691Z
ALL_PARCELS_SHIPPED,525,2023-12-18 06:17:06.773691Z
ALL_PARCELS_SHIPPED,526,2023-12-18 17:50:58.773691Z
ALL_PARCELS_SHIPPED,527,2023-12-18 06:24:15.773691Z
ALL_PARCELS_SHIPPED,528,2023-12-18 11:21:28.773691Z
ALL_PARCELS_SHIPPED,529,2023-12-17 20:31:40.773691Z
ALL_PARCELS_SHIPPED,530,2023-12-18 10:53:44.773691Z
ALL_PARCELS_SHIPPED,531,2023-12-17 04:05:24.773691Z
ALL_PARCELS_SHIPPED,532,2023-12-16 20:12:02.773691Z
ALL_PARCELS_SHIPPED,533,2023-12-18 08:15:42.773691Z
ALL_PARCELS_SHIPPED,534,2023-12-17 20:17:37.773691Z
ALL_PARCELS_SHIPPED,535,2023-12-18 13:30:24.773691Z
ALL_PARCELS_SHIPPED,536,2023-12-18 09:00:31.773691Z
ALL_PARCELS_SHIPPED,537,2023-12-16 22:47:13.773691Z
ALL_PARCELS_SHIPPED,538,2023-12-18 14:21:31.773691Z
ALL_PARCELS_SHIPPED,539,2023-12-17 02:40:53.773691Z
ALL_PARCELS_SHIPPED,540,2023-12-17 12:21:52.773691Z
ALL_PARCELS_SHIPPED,541,2023-12-17 01:05:03.773691Z
ALL_PARCELS_SHIPPED,542,2023-12-18 17:13:01.773691Z
ALL_PARCELS_SHIPPED,543,2023-12-18 10:38:32.773691Z
ALL_PARCELS_SHIPPED,544,2023-12-17 05:30:43.773691Z
ALL_PARCELS_SHIPPED,545,2023-12-17 09:18:25.773691Z
ALL_PARCELS_SHIPPED,546,2023-12-17 04:19:05.773691Z
ALL_PARCELS_SHIPPED,547,2023-12-17 12:49:43.773691Z
ALL_PARCELS_SHIPPED,548,2023-12-18 13:36:44.773691Z
ALL_PARCELS_SHIPPED,549,2023-12-17 06:11:50.773691Z
ALL_PARCELS_SHIPPED,550,2023-12-17 00:37:12.773691Z
ALL_PARCELS_SHIPPED,551,2023-12-17 01:01:27.773691Z
ALL_PARCELS_SHIPPED,552,2023-12-17 11:52:56.773691Z
ALL_PARCELS_SHIPPED,553,2023-12-18 05:52:09.773691Z
ALL_PARCELS_SHIPPED,554,2023-12-17 05:31:38.773691Z
ALL_PARCELS_SHIPPED,555,2023-12-17 06:27:31.773691Z
ALL_PARCELS_SHIPPED,556,2023-12-17 16:03:29.773691Z
ALL_PARCELS_SHIPPED,557,2023-12-18 00:41:31.773691Z
ALL_PARCELS_SHIPPED,558,2023-12-18 14:19:29.773691Z
ALL_PARCELS_SHIPPED,559,2023-12-17 03:26:13.773691Z
ALL_PARCELS_SHIPPED,560,2023-12-18 15:57:58.773691Z
ALL_PARCELS_SHIPPED,561,2023-12-17 21:12:01.773691Z
ALL_PARCELS_SHIPPED,562,2023-12-18 01:17:31.773691Z
ALL_PARCELS_SHIPPED,563,2023-12-17 19:08:50.773691Z
ALL_PARCELS_SHIPPED,564,2023-12-18 14:34:36.773691Z
ALL_PARCELS_SHIPPED,565,2023-12-18 13:29:22.773691Z
ALL_PARCELS_SHIPPED,566,2023-12-17 02:38:13.773691Z
ALL_PARCELS_SHIPPED,567,2023-12-18 12:40:57.773691Z
ALL_PARCELS_SHIPPED,568,2023-12-16 20:25:12.773691Z
ALL_PARCELS_SHIPPED,569,2023-12-17 11:25:10.773691Z
ALL_PARCELS_SHIPPED,570,2023-12-18 07:02:47.773691Z
ALL_PARCELS_SHIPPED,571,2023-12-17 21:08:19.773691Z
ALL_PARCELS_SHIPPED,572,2023-12-17 03:06:27.773691Z
ALL_PARCELS_SHIPPED,573,2023-12-17 19:20:09.773691Z
ALL_PARCELS_SHIPPED,574,2023-12-18 07:40:16.773691Z
ALL_PARCELS_SHIPPED,575,2023-12-17 08:31:21.773691Z
ALL_PARCELS_SHIPPED,576,2023-12-17 18:29:51.773691Z
ALL_PARCELS_SHIPPED,577,2023-12-16 20:31:17.773691Z
ALL_PARCELS_SHIPPED,578,2023-12-17 23:26:22.773691Z
ALL_PARCELS_SHIPPED,579,2023-12-16 21:51:06.773691Z
ALL_PARCELS_SHIPPED,580,2023-12-17 04:11:15.773691Z
ALL_PARCELS_SHIPPED,581,2023-12-18 04:22:08.773691Z
ALL_PARCELS_SHIPPED,582,2023-12-18 12:34:20.773691Z
ALL_PARCELS_SHIPPED,583,2023-12-17 15:20:18.773691Z
ALL_PARCELS_SHIPPED,584,2023-12-18 18:26:16.773691Z
ALL_PARCELS_SHIPPED,585,2023-12-18 13:29:34.773691Z
ALL_PARCELS_SHIPPED,586,2023-12-17 08:39:20.773691Z
ALL_PARCELS_SHIPPED,587,2023-12-17 06:42:04.773691Z
ALL_PARCELS_SHIPPED,588,2023-12-17 06:29:37.773691Z
ALL_PARCELS_SHIPPED,589,2023-12-18 16:46:11.773691Z
ALL_PARCELS_SHIPPED,590,2023-12-18 12:47:31.773691Z
ALL_PARCELS_SHIPPED,591,2023-12-18 02:51:09.773691Z
ALL_PARCELS_SHIPPED,592,2023-12-17 05:30:29.773691Z
ALL_PARCELS_SHIPPED,593,2023-12-17 19:11:02.773691Z
ALL_PARCELS_SHIPPED,594,2023-12-17 20:38:22.773691Z
ALL_PARCELS_SHIPPED,595,2023-12-17 18:50:28.773691Z
ALL_PARCELS_SHIPPED,596,2023-12-17 13:57:47.773691Z
ALL_PARCELS_SHIPPED,597,2023-12-18 08:55:34.773691Z
ALL_PARCELS_SHIPPED,598,2023-12-18 07:57:35.773691Z
ALL_PARCELS_SHIPPED,599,2023-12-18 01:01:48.773691Z
ALL_PARCELS_SHIPPED,600,2023-12-18 19:44:22.773691Z
ALL_PARCELS_SHIPPED,601,2023-12-17 11:39:28.773691Z
ALL_PARCELS_SHIPPED,602,2023-12-16 20:18:41.773691Z
ALL_PARCELS_SHIPPED,603,2023-12-18 03:47:48.773691Z
ALL_PARCELS_SHIPPED,604,2023-12-17 08:42:05.773691Z
ALL_PARCELS_SHIPPED,605,2023-12-18 07:22:14.773691Z
ALL_PARCELS_SHIPPED,606,2023-12-18 17:50:28.773691Z
ALL_PARCELS_SHIPPED,607,2023-12-17 14:26:07.773691Z
ALL_PARCELS_SHIPPED,608,2023-12-18 05:36:37.773691Z
ALL_PARCELS_SHIPPED,609,2023-12-16 23:17:09.773691Z
ALL_PARCELS_SHIPPED,610,2023-12-17 14:47:37.773691Z
ALL_PARCELS_SHIPPED,611,2023-12-18 03:36:00.773691Z
ALL_PARCELS_SHIPPED,612,2023-12-17 22:15:50.773691Z
ALL_PARCELS_SHIPPED,613,2023-12-17 16:14:30.773691Z
ALL_PARCELS_SHIPPED,614,2023-12-17 11:32:48.773691Z
ALL_PARCELS_SHIPPED,615,2023-12-17 20:37:22.773691Z
ALL_PARCELS_SHIPPED,616,2023-12-18 13:38:40.773691Z
ALL_PARCELS_SHIPPED,617,2023-12-16 23:27:20.773691Z
ALL_PARCELS_SHIPPED,619,2023-12-16 21:42:56.773691Z
ALL_PARCELS_SHIPPED,620,2023-12-18 14:53:20.773691Z
ALL_PARCELS_SHIPPED,621,2023-12-17 02:27:44.773691Z
ALL_PARCELS_SHIPPED,622,2023-12-18 10:55:16.773691Z
ALL_PARCELS_SHIPPED,623,2023-12-18 14:05:04.773691Z
ALL_PARCELS_SHIPPED,624,2023-12-17 00:18:03.773691Z
ALL_PARCELS_SHIPPED,625,2023-12-18 17:00:25.773691Z
ALL_PARCELS_SHIPPED,626,2023-12-17 22:14:48.773691Z
ALL_PARCELS_SHIPPED,627,2023-12-18 01:00:20.773691Z
ALL_PARCELS_SHIPPED,628,2023-12-16 20:59:58.773691Z
ALL_PARCELS_SHIPPED,629,2023-12-17 11:11:01.773691Z
ALL_PARCELS_SHIPPED,630,2023-12-18 14:47:42.773691Z
ALL_PARCELS_SHIPPED,632,2023-12-17 21:43:16.773691Z
ALL_PARCELS_SHIPPED,634,2023-12-17 12:14:25.773691Z
ALL_PARCELS_SHIPPED,635,2023-12-17 03:19:06.773691Z
ALL_PARCELS_SHIPPED,636,2023-12-18 04:13:22.773691Z
ALL_PARCELS_SHIPPED,637,2023-12-17 17:44:26.773691Z
ALL_PARCELS_SHIPPED,638,2023-12-17 17:51:13.773691Z
ALL_PARCELS_SHIPPED,639,2023-12-17 10:50:02.773691Z
ALL_PARCELS_SHIPPED,640,2023-12-17 05:02:38.773691Z
ALL_PARCELS_SHIPPED,641,2023-12-17 14:38:48.773691Z
ALL_PARCELS_SHIPPED,642,2023-12-18 17:40:40.773691Z
ALL_PARCELS_SHIPPED,643,2023-12-17 09:49:45.773691Z
ALL_PARCELS_SHIPPED,644,2023-12-17 14:40:45.773691Z
ALL_PARCELS_SHIPPED,646,2023-12-17 02:24:55.773691Z
ALL_PARCELS_SHIPPED,647,2023-12-16 20:57:03.773691Z
ALL_PARCELS_SHIPPED,648,2023-12-17 06:18:38.773691Z
ALL_PARCELS_SHIPPED,649,2023-12-16 22:13:54.773691Z
ALL_PARCELS_SHIPPED,650,2023-12-17 14:08:01.773691Z
ALL_PARCELS_SHIPPED,651,2023-12-18 02:20:39.773691Z
ALL_PARCELS_SHIPPED,652,2023-12-17 22:27:39.773691Z
ALL_PARCELS_SHIPPED,653,2023-12-18 04:22:55.773691Z
ALL_PARCELS_SHIPPED,654,2023-12-18 06:33:48.773691Z
ALL_PARCELS_SHIPPED,655,2023-12-17 20:38:29.773691Z
ALL_PARCELS_SHIPPED,656,2023-12-17 04:00:44.773691Z
ALL_PARCELS_SHIPPED,657,2023-12-18 03:36:04.773691Z
ALL_PARCELS_SHIPPED,658,2023-12-18 19:59:21.773691Z
ALL_PARCELS_SHIPPED,659,2023-12-18 12:06:43.773691Z
ALL_PARCELS_SHIPPED,660,2023-12-17 23:43:11.773691Z
ALL_PARCELS_SHIPPED,661,2023-12-17 01:05:03.773691Z
ALL_PARCELS_SHIPPED,662,2023-12-17 07:11:40.773691Z
ALL_PARCELS_SHIPPED,663,2023-12-18 03:28:52.773691Z
ALL_PARCELS_SHIPPED,664,2023-12-17 11:54:08.773691Z
ALL_PARCELS_SHIPPED,665,2023-12-17 05:46:54.773691Z
ALL_PARCELS_SHIPPED,666,2023-12-18 09:26:20.773691Z
ALL_PARCELS_SHIPPED,667,2023-12-18 09:19:38.773691Z
ALL_PARCELS_SHIPPED,668,2023-12-18 15:30:02.773691Z
ALL_PARCELS_SHIPPED,669,2023-12-17 03:03:16.773691Z
ALL_PARCELS_SHIPPED,670,2023-12-17 03:15:43.773691Z
ALL_PARCELS_SHIPPED,671,2023-12-17 18:02:03.773691Z
ALL_PARCELS_SHIPPED,672,2023-12-18 07:49:35.773691Z
ALL_PARCELS_SHIPPED,673,2023-12-17 22:06:47.773691Z
ALL_PARCELS_SHIPPED,674,2023-12-18 11:11:49.773691Z
ALL_PARCELS_SHIPPED,675,2023-12-18 11:51:17.773691Z
ALL_PARCELS_SHIPPED,677,2023-12-18 03:41:54.773691Z
ALL_PARCELS_SHIPPED,679,2023-12-18 12:29:14.773691Z
ALL_PARCELS_SHIPPED,680,2023-12-17 11:58:14.773691Z
ALL_PARCELS_SHIPPED,681,2023-12-18 04:55:11.773691Z
ALL_PARCELS_SHIPPED,682,2023-12-16 22:52:36.773691Z
ALL_PARCELS_SHIPPED,683,2023-12-18 11:11:03.773691Z
ALL_PARCELS_SHIPPED,684,2023-12-18 18:56:00.773691Z
ALL_PARCELS_SHIPPED,685,2023-12-17 04:30:34.773691Z
ALL_PARCELS_SHIPPED,686,2023-12-17 11:16:54.773691Z
ALL_PARCELS_SHIPPED,687,2023-12-17 05:59:36.773691Z
ALL_PARCELS_SHIPPED,688,2023-12-17 20:46:31.773691Z
ALL_PARCELS_SHIPPED,689,2023-12-17 05:22:20.773691Z
ALL_PARCELS_SHIPPED,690,2023-12-18 03:42:12.773691Z
ALL_PARCELS_SHIPPED,691,2023-12-18 19:17:53.773691Z
ALL_PARCELS_SHIPPED,692,2023-12-18 00:40:23.773691Z
ALL_PARCELS_SHIPPED,693,2023-12-17 05:58:20.773691Z
ALL_PARCELS_SHIPPED,694,2023-12-17 07:54:31.773691Z
ALL_PARCELS_SHIPPED,695,2023-12-18 14:03:59.773691Z
ALL_PARCELS_SHIPPED,696,2023-12-17 12:56:41.773691Z
ALL_PARCELS_SHIPPED,697,2023-12-18 09:09:58.773691Z
ALL_PARCELS_SHIPPED,698,2023-12-18 04:25:20.773691Z
ALL_PARCELS_SHIPPED,699,2023-12-17 10:33:44.773691Z
ALL_PARCELS_SHIPPED,700,2023-12-18 19:13:28.773691Z
ALL_PARCELS_SHIPPED,701,2023-12-17 22:56:58.773691Z
ALL_PARCELS_SHIPPED,702,2023-12-17 06:36:33.773691Z
ALL_PARCELS_SHIPPED,703,2023-12-17 19:06:06.773691Z
ALL_PARCELS_SHIPPED,704,2023-12-18 12:09:03.773691Z
ALL_PARCELS_SHIPPED,705,2023-12-18 05:54:54.773691Z
ALL_PARCELS_SHIPPED,706,2023-12-17 12:22:29.773691Z
ALL_PARCELS_SHIPPED,707,2023-12-16 20:36:56.773691Z
ALL_PARCELS_SHIPPED,708,2023-12-17 10:35:45.773691Z
ALL_PARCELS_SHIPPED,709,2023-12-18 09:20:26.773691Z
ALL_PARCELS_SHIPPED,710,2023-12-18 05:41:46.773691Z
ALL_PARCELS_SHIPPED,711,2023-12-17 21:22:58.773691Z
ALL_PARCELS_SHIPPED,712,2023-12-17 13:01:58.773691Z
ALL_PARCELS_SHIPPED,713,2023-12-18 01:42:17.773691Z
ALL_PARCELS_SHIPPED,714,2023-12-17 23:10:27.773691Z
ALL_PARCELS_SHIPPED,715,2023-12-17 06:52:26.773691Z
ALL_PARCELS_SHIPPED,716,2023-12-18 13:52:57.773691Z
ALL_PARCELS_SHIPPED,717,2023-12-18 04:00:22.773691Z
ALL_PARCELS_SHIPPED,718,2023-12-17 00:19:59.773691Z
ALL_PARCELS_SHIPPED,719,2023-12-18 12:01:08.773691Z
ALL_PARCELS_SHIPPED,720,2023-12-17 09:27:59.773691Z
ALL_PARCELS_SHIPPED,721,2023-12-17 12:14:02.773691Z
ALL_PARCELS_SHIPPED,722,2023-12-17 03:19:59.773691Z
ALL_PARCELS_SHIPPED,723,2023-12-18 19:55:29.773691Z
ALL_PARCELS_SHIPPED,724,2023-12-17 14:36:27.773691Z
ALL_PARCELS_SHIPPED,725,2023-12-17 13:23:54.773691Z
ALL_PARCELS_SHIPPED,726,2023-12-17 04:54:55.773691Z
ALL_PARCELS_SHIPPED,727,2023-12-18 02:26:39.773691Z
ALL_PARCELS_SHIPPED,728,2023-12-16 22:47:46.773691Z
ALL_PARCELS_SHIPPED,729,2023-12-17 19:42:38.773691Z
ALL_PARCELS_SHIPPED,731,2023-12-18 05:33:39.773691Z
ALL_PARCELS_SHIPPED,733,2023-12-18 08:56:25.773691Z
ALL_PARCELS_SHIPPED,734,2023-12-17 22:36:38.773691Z
ALL_PARCELS_SHIPPED,735,2023-12-17 23:24:49.773691Z
ALL_PARCELS_SHIPPED,736,2023-12-17 05:37:24.773691Z
ALL_PARCELS_SHIPPED,737,2023-12-17 21:13:02.773691Z
ALL_PARCELS_SHIPPED,738,2023-12-17 02:15:21.773691Z
ALL_PARCELS_SHIPPED,739,2023-12-17 11:47:43.773691Z
ALL_PARCELS_SHIPPED,740,2023-12-18 16:55:09.773691Z
ALL_PARCELS_SHIPPED,741,2023-12-17 01:33:45.773691Z
ALL_PARCELS_SHIPPED,742,2023-12-18 19:36:53.773691Z
ALL_PARCELS_SHIPPED,743,2023-12-18 05:54:25.773691Z
ALL_PARCELS_SHIPPED,744,2023-12-17 22:38:03.773691Z
ALL_PARCELS_SHIPPED,745,2023-12-18 14:20:37.773691Z
ALL_PARCELS_SHIPPED,746,2023-12-17 03:26:30.773691Z
ALL_PARCELS_SHIPPED,747,2023-12-17 04:27:09.773691Z
ALL_PARCELS_SHIPPED,748,2023-12-18 12:24:25.773691Z
ALL_PARCELS_SHIPPED,749,2023-12-17 21:50:53.773691Z
ALL_PARCELS_SHIPPED,750,2023-12-17 11:58:42.773691Z
ALL_PARCELS_SHIPPED,751,2023-12-17 09:21:08.773691Z
ALL_PARCELS_SHIPPED,752,2023-12-18 06:36:41.773691Z
ALL_PARCELS_SHIPPED,753,2023-12-18 03:19:08.773691Z
ALL_PARCELS_SHIPPED,754,2023-12-17 01:36:56.773691Z
ALL_PARCELS_SHIPPED,755,2023-12-17 12:38:39.773691Z
ALL_PARCELS_SHIPPED,756,2023-12-17 05:49:25.773691Z
ALL_PARCELS_SHIPPED,757,2023-12-18 19:36:35.773691Z
ALL_PARCELS_SHIPPED,758,2023-12-18 11:15:42.773691Z
ALL_PARCELS_SHIPPED,759,2023-12-17 00:57:05.773691Z
ALL_PARCELS_SHIPPED,760,2023-12-16 23:33:43.773691Z
ALL_PARCELS_SHIPPED,761,2023-12-17 19:50:50.773691Z
ALL_PARCELS_SHIPPED,762,2023-12-17 03:34:37.773691Z
ALL_PARCELS_SHIPPED,763,2023-12-17 09:12:51.773691Z
ALL_PARCELS_SHIPPED,764,2023-12-17 01:55:24.773691Z
ALL_PARCELS_SHIPPED,765,2023-12-17 19:06:40.773691Z
ALL_PARCELS_SHIPPED,766,2023-12-18 02:36:14.773691Z
ALL_PARCELS_SHIPPED,767,2023-12-18 01:35:26.773691Z
ALL_PARCELS_SHIPPED,768,2023-12-17 12:03:56.773691Z
ALL_PARCELS_SHIPPED,769,2023-12-18 04:31:19.773691Z
ALL_PARCELS_SHIPPED,770,2023-12-18 13:43:53.773691Z
ALL_PARCELS_SHIPPED,771,2023-12-16 20:52:34.773691Z
