ALL_PARCELS_SHIPPED,384,2023-12-12 06:16:40.095129Z
ALL_PARCELS_SHIPPED,385,2023-12-13 01:33:06.095129Z
ALL_PARCELS_SHIPPED,386,2023-12-11 10:19:39.095129Z
ALL_PARCELS_SHIPPED,388,2023-12-11 20:12:55.095129Z
ALL_PARCELS_SHIPPED,389,2023-12-13 01:24:58.095129Z
ALL_PARCELS_SHIPPED,390,2023-12-11 18:29:59.095129Z
ALL_PARCELS_SHIPPED,391,2023-12-12 01:45:18.095129Z
ALL_PARCELS_SHIPPED,392,2023-12-13 00:01:38.095129Z
ALL_PARCELS_SHIPPED,393,2023-12-12 09:34:08.095129Z
ALL_PARCELS_SHIPPED,394,2023-12-12 19:42:35.095129Z
ALL_PARCELS_SHIPPED,395,2023-12-12 18:16:51.095129Z
ALL_PARCELS_SHIPPED,396,2023-12-12 20:28:24.095129Z
ALL_PARCELS_SHIPPED,397,2023-12-13 07:12:56.095129Z
ALL_PARCELS_SHIPPED,398,2023-12-12 06:17:28.095129Z
ALL_PARCELS_SHIPPED,399,2023-12-12 11:41:49.095129Z
ALL_PARCELS_SHIPPED,400,2023-12-12 14:37:11.095129Z
ALL_PARCELS_SHIPPED,401,2023-12-11 23:29:39.095129Z
ALL_PARCELS_SHIPPED,402,2023-12-12 16:56:33.095129Z
ALL_PARCELS_SHIPPED,403,2023-12-11 12:31:41.095129Z
ALL_PARCELS_SHIPPED,404,2023-12-12 10:26:12.095129Z
ALL_PARCELS_SHIPPED,405,2023-12-11 22:30:04.095129Z
ALL_PARCELS_SHIPPED,406,2023-12-11 19:20:56.095129Z
ALL_PARCELS_SHIPPED,407,2023-12-12 02:15:04.095129Z
ALL_PARCELS_SHIPPED,408,2023-12-12 12:01:35.095129Z
ALL_PARCELS_SHIPPED,409,2023-12-12 13:04:22.095129Z
ALL_PARCELS_SHIPPED,410,2023-12-13 07:20:50.095129Z
ALL_PARCELS_SHIPPED,411,2023-12-11 15:29:37.095129Z
ALL_PARCELS_SHIPPED,412,2023-12-12 12:43:41.095129Z
ALL_PARCELS_SHIPPED,413,2023-12-13 05:21:36.095129Z
ALL_PARCELS_SHIPPED,414,2023-12-12 02:54:55.095129Z
ALL_PARCELS_SHIPPED,415,2023-12-13 04:36:02.095129Z
ALL_PARCELS_SHIPPED,416,2023-12-12 01:23:15.095129Z
ALL_PARCELS_SHIPPED,417,2023-12-11 15:39:19.095129Z
ALL_PARCELS_SHIPPED,418,2023-12-11 21:23:56.095129Z
ALL_PARCELS_SHIPPED,419,2023-12-12 20:28:20.095129Z
ALL_PARCELS_SHIPPED,420,2023-12-12 21:20:00.095129Z
ALL_PARCELS_SHIPPED,421,2023-12-12 04:39:10.095129Z
ALL_PARCELS_SHIPPED,422,2023-12-12 10:47:17.095129Z
ALL_PARCELS_SHIPPED,423,2023-12-12 17:38:03.095129Z
ALL_PARCELS_SHIPPED,424,2023-12-11 21:52:10.095129Z
ALL_PARCELS_SHIPPED,425,2023-12-13 06:15:51.095129Z
ALL_PARCELS_SHIPPED,426,2023-12-12 05:22:35.095129Z
ALL_PARCELS_SHIPPED,427,2023-12-12 13:54:51.095129Z
ALL_PARCELS_SHIPPED,428,2023-12-11 19:21:02.095129Z
ALL_PARCELS_SHIPPED,429,2023-12-13 05:27:09.095129Z
ALL_PARCELS_SHIPPED,430,2023-12-11 16:54:25.095129Z
ALL_PARCELS_SHIPPED,431,2023-12-11 15:11:05.095129Z
ALL_PARCELS_SHIPPED,432,2023-12-13 02:38:19.095129Z
ALL_PARCELS_SHIPPED,433,2023-12-12 17:29:14.095129Z
ALL_PARCELS_SHIPPED,434,2023-12-11 20:12:17.095129Z
ALL_PARCELS_SHIPPED,435,2023-12-13 07:54:11.095129Z
ALL_PARCELS_SHIPPED,436,2023-12-11 12:39:07.095129Z
ALL_PARCELS_SHIPPED,437,2023-12-12 17:29:20.095129Z
ALL_PARCELS_SHIPPED,438,2023-12-13 01:39:48.095129Z
ALL_PARCELS_SHIPPED,439,2023-12-12 13:54:29.095129Z
ALL_PARCELS_SHIPPED,440,2023-12-12 04:02:52.095129Z
ALL_PARCELS_SHIPPED,441,2023-12-12 06:07:15.095129Z
ALL_PARCELS_SHIPPED,442,2023-12-11 19:49:50.095129Z
ALL_PARCELS_SHIPPED,443,2023-12-12 20:34:57.095129Z
ALL_PARCELS_SHIPPED,444,2023-12-12 02:58:46.095129Z
ALL_PARCELS_SHIPPED,445,2023-12-13 09:31:36.095129Z
ALL_PARCELS_SHIPPED,446,2023-12-12 18:18:18.095129Z
ALL_PARCELS_SHIPPED,447,2023-12-12 03:17:32.095129Z
ALL_PARCELS_SHIPPED,448,2023-12-12 15:49:02.095129Z
ALL_PARCELS_SHIPPED,449,2023-12-11 15:51:10.095129Z
ALL_PARCELS_SHIPPED,450,2023-12-11 14:45:09.095129Z
ALL_PARCELS_SHIPPED,451,2023-12-12 14:54:06.095129Z
ALL_PARCELS_SHIPPED,452,2023-12-11 21:26:35.095129Z
ALL_PARCELS_SHIPPED,453,2023-12-12 09:19:48.095129Z
ALL_PARCELS_SHIPPED,454,2023-12-12 00:24:00.095129Z
ALL_PARCELS_SHIPPED,455,2023-12-12 03:55:01.095129Z
ALL_PARCELS_SHIPPED,456,2023-12-11 17:38:35.095129Z
ALL_PARCELS_SHIPPED,457,2023-12-11 12:09:51.095129Z
ALL_PARCELS_SHIPPED,458,2023-12-11 14:05:16.095129Z
ALL_PARCELS_SHIPPED,459,2023-12-11 11:09:34.095129Z
ALL_PARCELS_SHIPPED,460,2023-12-13 01:04:33.095129Z
ALL_PARCELS_SHIPPED,461,2023-12-12 15:55:26.095129Z
ALL_PARCELS_SHIPPED,462,2023-12-11 23:01:36.095129Z
ALL_PARCELS_SHIPPED,463,2023-12-12 15:09:58.095129Z
ALL_PARCELS_SHIPPED,464,2023-12-13 05:12:22.095129Z
ALL_PARCELS_SHIPPED,465,2023-12-13 09:23:05.095129Z
ALL_PARCELS_SHIPPED,466,2023-12-12 22:30:54.095129Z
ALL_PARCELS_SHIPPED,467,2023-12-12 20:00:56.095129Z
ALL_PARCELS_SHIPPED,468,2023-12-12 19:30:11.095129Z
ALL_PARCELS_SHIPPED,469,2023-12-12 08:19:48.095129Z
ALL_PARCELS_SHIPPED,470,2023-12-12 18:31:45.095129Z
ALL_PARCELS_SHIPPED,471,2023-12-13 09:23:35.095129Z
ALL_PARCELS_SHIPPED,472,2023-12-12 23:32:51.095129Z
ALL_PARCELS_SHIPPED,473,2023-12-12 01:49:58.095129Z
ALL_PARCELS_SHIPPED,474,2023-12-12 10:54:27.095129Z
ALL_PARCELS_SHIPPED,475,2023-12-12 01:52:02.095129Z
ALL_PARCELS_SHIPPED,476,2023-12-12 17:38:11.095129Z
ALL_PARCELS_SHIPPED,477,2023-12-13 08:46:55.095129Z
ALL_PARCELS_SHIPPED,478,2023-12-11 12:02:06.095129Z
ALL_PARCELS_SHIPPED,479,2023-12-12 02:47:01.095129Z
ALL_PARCELS_SHIPPED,480,2023-12-13 01:16:31.095129Z
ALL_PARCELS_SHIPPED,481,2023-12-11 11:34:00.095129Z
ALL_PARCELS_SHIPPED,482,2023-12-11 23:33:51.095129Z
ALL_PARCELS_SHIPPED,483,2023-12-12 08:04:10.095129Z
ALL_PARCELS_SHIPPED,484,2023-12-12 02:33:26.095129Z
ALL_PARCELS_SHIPPED,485,2023-12-13 06:57:26.095129Z
ALL_PARCELS_SHIPPED,486,2023-12-12 02:15:35.095129Z
ALL_PARCELS_SHIPPED,487,2023-12-12 05:49:59.095129Z
ALL_PARCELS_SHIPPED,488,2023-12-12 01:27:45.095129Z
ALL_PARCELS_SHIPPED,489,2023-12-12 05:35:55.095129Z
ALL_PARCELS_SHIPPED,490,2023-12-13 06:36:29.095129Z
ALL_PARCELS_SHIPPED,491,2023-12-11 16:48:18.095129Z
ALL_PARCELS_SHIPPED,492,2023-12-11 14:33:45.095129Z
ALL_PARCELS_SHIPPED,493,2023-12-13 00:55:15.095129Z
ALL_PARCELS_SHIPPED,494,2023-12-11 14:40:16.095129Z
ALL_PARCELS_SHIPPED,495,2023-12-13 01:33:07.095129Z
ALL_PARCELS_SHIPPED,496,2023-12-13 07:55:41.095129Z
ALL_PARCELS_SHIPPED,497,2023-12-11 21:44:39.095129Z
ALL_PARCELS_SHIPPED,498,2023-12-13 09:31:25.095129Z
ALL_PARCELS_SHIPPED,499,2023-12-12 04:20:16.095129Z
ALL_PARCELS_SHIPPED,500,2023-12-11 19:11:37.095129Z
ALL_PARCELS_SHIPPED,501,2023-12-13 10:06:54.095129Z
ALL_PARCELS_SHIPPED,502,2023-12-12 10:17:25.095129Z
ALL_PARCELS_SHIPPED,504,2023-12-12 18:57:44.095129Z
ALL_PARCELS_SHIPPED,505,2023-12-12 19:32:46.095129Z
ALL_PARCELS_SHIPPED,506,2023-12-11 16:26:39.095129Z
ALL_PARCELS_SHIPPED,507,2023-12-12 03:37:15.095129Z
ALL_PARCELS_SHIPPED,508,2023-12-13 05:39:15.095129Z
ALL_PARCELS_SHIPPED,509,2023-12-13 06:21:03.095129Z
ALL_PARCELS_SHIPPED,510,2023-12-12 11:52:50.095129Z
ALL_PARCELS_SHIPPED,511,2023-12-12 10:57:45.095129Z
ALL_PARCELS_SHIPPED,512,2023-12-12 20:17:17.095129Z
ALL_PARCELS_SHIPPED,513,2023-12-13 09:37:35.095129Z
ALL_PARCELS_SHIPPED,514,2023-12-11 18:23:09.095129Z
ALL_PARCELS_SHIPPED,515,2023-12-12 03:49:55.095129Z
ALL_PARCELS_SHIPPED,516,2023-12-13 02:42:39.095129Z
ALL_PARCELS_SHIPPED,517,2023-12-13 02:09:05.095129Z
ALL_PARCELS_SHIPPED,518,2023-12-12 12:19:11.095129Z
ALL_PARCELS_SHIPPED,519,2023-12-11 13:58:15.095129Z
ALL_PARCELS_SHIPPED,520,2023-12-11 13:19:35.095129Z
ALL_PARCELS_SHIPPED,521,2023-12-13 08:49:33.095129Z
ALL_PARCELS_SHIPPED,522,2023-12-12 10:34:45.095129Z
ALL_PARCELS_SHIPPED,523,2023-12-11 13:43:27.095129Z
ALL_PARCELS_SHIPPED,524,2023-12-11 18:10:20.095129Z
ALL_PARCELS_SHIPPED,525,2023-12-12 09:05:47.095129Z
ALL_PARCELS_SHIPPED,526,2023-12-12 08:22:30.095129Z
ALL_PARCELS_SHIPPED,527,2023-12-12 13:42:04.095129Z
ALL_PARCELS_SHIPPED,528,2023-12-13 09:20:33.095129Z
ALL_PARCELS_SHIPPED,529,2023-12-13 01:16:12.095129Z
ALL_PARCELS_SHIPPED,530,2023-12-13 06:32:26.095129Z
ALL_PARCELS_SHIPPED,531,2023-12-12 02:16:45.095129Z
ALL_PARCELS_SHIPPED,532,2023-12-12 01:51:17.095129Z
ALL_PARCELS_SHIPPED,533,2023-12-12 11:19:44.095129Z
ALL_PARCELS_SHIPPED,534,2023-12-13 00:43:06.095129Z
ALL_PARCELS_SHIPPED,535,2023-12-13 09:14:10.095129Z
ALL_PARCELS_SHIPPED,536,2023-12-12 00:23:12.095129Z
ALL_PARCELS_SHIPPED,537,2023-12-12 16:46:35.095129Z
ALL_PARCELS_SHIPPED,538,2023-12-11 12:48:40.095129Z
ALL_PARCELS_SHIPPED,539,2023-12-12 08:03:37.095129Z
ALL_PARCELS_SHIPPED,540,2023-12-13 10:01:26.095129Z
ALL_PARCELS_SHIPPED,541,2023-12-12 16:01:00.095129Z
ALL_PARCELS_SHIPPED,542,2023-12-13 07:50:35.095129Z
ALL_PARCELS_SHIPPED,543,2023-12-12 13:44:51.095129Z
ALL_PARCELS_SHIPPED,544,2023-12-11 22:00:16.095129Z
ALL_PARCELS_SHIPPED,545,2023-12-12 18:07:13.095129Z
ALL_PARCELS_SHIPPED,546,2023-12-13 01:12:42.095129Z
ALL_PARCELS_SHIPPED,547,2023-12-13 00:41:29.095129Z
ALL_PARCELS_SHIPPED,548,2023-12-12 01:59:04.095129Z
ALL_PARCELS_SHIPPED,549,2023-12-11 23:02:51.095129Z
ALL_PARCELS_SHIPPED,550,2023-12-11 21:29:40.095129Z
ALL_PARCELS_SHIPPED,551,2023-12-11 12:06:49.095129Z
ALL_PARCELS_SHIPPED,552,2023-12-12 21:13:25.095129Z
ALL_PARCELS_SHIPPED,553,2023-12-12 11:09:52.095129Z
ALL_PARCELS_SHIPPED,554,2023-12-12 01:39:48.095129Z
ALL_PARCELS_SHIPPED,555,2023-12-12 02:23:10.095129Z
ALL_PARCELS_SHIPPED,556,2023-12-13 10:03:09.095129Z
ALL_PARCELS_SHIPPED,557,2023-12-13 04:54:13.095129Z
ALL_PARCELS_SHIPPED,558,2023-12-12 12:14:14.095129Z
ALL_PARCELS_SHIPPED,559,2023-12-12 16:52:14.095129Z
ALL_PARCELS_SHIPPED,560,2023-12-11 18:47:35.095129Z
ALL_PARCELS_SHIPPED,561,2023-12-12 21:55:22.095129Z
ALL_PARCELS_SHIPPED,562,2023-12-13 08:16:28.095129Z
ALL_PARCELS_SHIPPED,563,2023-12-12 12:11:31.095129Z
ALL_PARCELS_SHIPPED,564,2023-12-12 01:05:07.095129Z
ALL_PARCELS_SHIPPED,565,2023-12-12 01:35:05.095129Z
ALL_PARCELS_SHIPPED,566,2023-12-11 10:53:12.095129Z
ALL_PARCELS_SHIPPED,567,2023-12-11 12:07:52.095129Z
ALL_PARCELS_SHIPPED,568,2023-12-11 21:45:03.095129Z
ALL_PARCELS_SHIPPED,569,2023-12-12 05:38:43.095129Z
ALL_PARCELS_SHIPPED,570,2023-12-11 17:13:32.095129Z
ALL_PARCELS_SHIPPED,571,2023-12-12 22:45:44.095129Z
ALL_PARCELS_SHIPPED,572,2023-12-13 00:25:34.095129Z
ALL_PARCELS_SHIPPED,573,2023-12-12 21:11:23.095129Z
ALL_PARCELS_SHIPPED,574,2023-12-13 08:08:00.095129Z
ALL_PARCELS_SHIPPED,575,2023-12-12 04:16:49.095129Z
ALL_PARCELS_SHIPPED,576,2023-12-11 15:54:47.095129Z
ALL_PARCELS_SHIPPED,577,2023-12-11 20:14:22.095129Z
ALL_PARCELS_SHIPPED,578,2023-12-12 08:15:05.095129Z
ALL_PARCELS_SHIPPED,579,2023-12-11 17:28:32.095129Z
ALL_PARCELS_SHIPPED,580,2023-12-12 13:02:38.095129Z
ALL_PARCELS_SHIPPED,581,2023-12-12 03:26:44.095129Z
ALL_PARCELS_SHIPPED,582,2023-12-12 08:51:38.095129Z
ALL_PARCELS_SHIPPED,583,2023-12-11 11:42:54.095129Z
ALL_PARCELS_SHIPPED,584,2023-12-11 14:32:48.095129Z
ALL_PARCELS_SHIPPED,585,2023-12-11 20:53:27.095129Z
ALL_PARCELS_SHIPPED,586,2023-12-11 16:50:53.095129Z
ALL_PARCELS_SHIPPED,587,2023-12-13 03:47:15.095129Z
ALL_PARCELS_SHIPPED,588,2023-12-12 14:49:10.095129Z
ALL_PARCELS_SHIPPED,589,2023-12-13 05:10:43.095129Z
ALL_PARCELS_SHIPPED,590,2023-12-12 12:18:48.095129Z
ALL_PARCELS_SHIPPED,592,2023-12-11 12:23:56.095129Z
ALL_PARCELS_SHIPPED,593,2023-12-11 17:59:36.095129Z
ALL_PARCELS_SHIPPED,594,2023-12-12 12:01:15.095129Z
ALL_PARCELS_SHIPPED,595,2023-12-12 20:59:44.095129Z
ALL_PARCELS_SHIPPED,596,2023-12-12 19:40:07.095129Z
ALL_PARCELS_SHIPPED,597,2023-12-12 10:18:35.095129Z
ALL_PARCELS_SHIPPED,598,2023-12-12 10:51:16.095129Z
ALL_PARCELS_SHIPPED,599,2023-12-12 11:59:41.095129Z
ALL_PARCELS_SHIPPED,600,2023-12-13 03:35:04.095129Z
ALL_PARCELS_SHIPPED,601,2023-12-11 13:07:51.095129Z
ALL_PARCELS_SHIPPED,602,2023-12-12 12:52:04.095129Z
ALL_PARCELS_SHIPPED,603,2023-12-13 06:55:43.095129Z
ALL_PARCELS_SHIPPED,604,2023-12-13 07:11:12.095129Z
ALL_PARCELS_SHIPPED,605,2023-12-13 01:12:06.095129Z
ALL_PARCELS_SHIPPED,606,2023-12-11 20:27:26.095129Z
ALL_PARCELS_SHIPPED,607,2023-12-12 23:28:29.095129Z
ALL_PARCELS_SHIPPED,608,2023-12-11 22:50:20.095129Z
ALL_PARCELS_SHIPPED,609,2023-12-13 09:24:09.095129Z
ALL_PARCELS_SHIPPED,610,2023-12-12 22:25:46.095129Z
ALL_PARCELS_SHIPPED,611,2023-12-12 08:35:51.095129Z
ALL_PARCELS_SHIPPED,612,2023-12-12 15:20:34.095129Z
ALL_PARCELS_SHIPPED,613,2023-12-12 08:28:37.095129Z
ALL_PARCELS_SHIPPED,614,2023-12-12 06:48:00.095129Z
ALL_PARCELS_SHIPPED,615,2023-12-12 17:05:38.095129Z
ALL_PARCELS_SHIPPED,616,2023-12-11 23:35:48.095129Z
ALL_PARCELS_SHIPPED,617,2023-12-12 05:35:41.095129Z
ALL_PARCELS_SHIPPED,618,2023-12-12 17:04:03.095129Z
ALL_PARCELS_SHIPPED,619,2023-12-12 17:03:29.095129Z
ALL_PARCELS_SHIPPED,620,2023-12-12 22:44:16.095129Z
ALL_PARCELS_SHIPPED,621,2023-12-12 02:08:57.095129Z
ALL_PARCELS_SHIPPED,622,2023-12-11 11:52:29.095129Z
ALL_PARCELS_SHIPPED,623,2023-12-12 00:27:32.095129Z
ALL_PARCELS_SHIPPED,624,2023-12-13 01:22:41.095129Z
ALL_PARCELS_SHIPPED,625,2023-12-11 18:43:15.095129Z
ALL_PARCELS_SHIPPED,626,2023-12-12 10:43:23.095129Z
ALL_PARCELS_SHIPPED,627,2023-12-11 11:32:15.095129Z
ALL_PARCELS_SHIPPED,628,2023-12-12 21:57:13.095129Z
ALL_PARCELS_SHIPPED,629,2023-12-11 19:06:55.095129Z
ALL_PARCELS_SHIPPED,630,2023-12-12 13:42:51.095129Z
ALL_PARCELS_SHIPPED,631,2023-12-13 05:08:31.095129Z
ALL_PARCELS_SHIPPED,632,2023-12-11 15:00:43.095129Z
ALL_PARCELS_SHIPPED,633,2023-12-12 07:43:11.095129Z
ALL_PARCELS_SHIPPED,634,2023-12-12 09:50:03.095129Z
ALL_PARCELS_SHIPPED,635,2023-12-12 05:38:59.095129Z
ALL_PARCELS_SHIPPED,636,2023-12-12 00:15:33.095129Z
ALL_PARCELS_SHIPPED,637,2023-12-12 14:46:53.095129Z
ALL_PARCELS_SHIPPED,638,2023-12-13 09:37:31.095129Z
ALL_PARCELS_SHIPPED,639,2023-12-11 13:13:29.095129Z
ALL_PARCELS_SHIPPED,641,2023-12-13 10:02:19.095129Z
ALL_PARCELS_SHIPPED,643,2023-12-13 05:56:40.095129Z
ALL_PARCELS_SHIPPED,644,2023-12-12 06:30:36.095129Z
ALL_PARCELS_SHIPPED,645,2023-12-11 12:50:54.095129Z
ALL_PARCELS_SHIPPED,646,2023-12-13 10:02:16.095129Z
ALL_PARCELS_SHIPPED,647,2023-12-11 17:27:59.095129Z
ALL_PARCELS_SHIPPED,648,2023-12-13 09:54:04.095129Z
ALL_PARCELS_SHIPPED,649,2023-12-12 17:56:38.095129Z
ALL_PARCELS_SHIPPED,650,2023-12-12 16:55:42.095129Z
ALL_PARCELS_SHIPPED,651,2023-12-12 22:07:09.095129Z
ALL_PARCELS_SHIPPED,652,2023-12-11 21:19:08.095129Z
ALL_PARCELS_SHIPPED,653,2023-12-11 23:53:37.095129Z
ALL_PARCELS_SHIPPED,654,2023-12-12 09:30:16.095129Z
ALL_PARCELS_SHIPPED,655,2023-12-12 05:27:58.095129Z
ALL_PARCELS_SHIPPED,656,2023-12-11 21:12:11.095129Z
ALL_PARCELS_SHIPPED,657,2023-12-12 06:41:58.095129Z
ALL_PARCELS_SHIPPED,658,2023-12-11 16:00:57.095129Z
ALL_PARCELS_SHIPPED,659,2023-12-12 18:55:07.095129Z
ALL_PARCELS_SHIPPED,660,2023-12-11 20:11:55.095129Z
ALL_PARCELS_SHIPPED,661,2023-12-11 20:48:36.095129Z
ALL_PARCELS_SHIPPED,662,2023-12-12 06:58:41.095129Z
ALL_PARCELS_SHIPPED,663,2023-12-11 12:49:19.095129Z
ALL_PARCELS_SHIPPED,664,2023-12-13 07:47:10.095129Z
ALL_PARCELS_SHIPPED,665,2023-12-11 19:26:48.095129Z
ALL_PARCELS_SHIPPED,666,2023-12-12 21:39:15.095129Z
ALL_PARCELS_SHIPPED,667,2023-12-11 14:33:19.095129Z
ALL_PARCELS_SHIPPED,668,2023-12-12 11:28:18.095129Z
ALL_PARCELS_SHIPPED,669,2023-12-11 22:54:33.095129Z
ALL_PARCELS_SHIPPED,670,2023-12-12 14:42:30.095129Z
ALL_PARCELS_SHIPPED,671,2023-12-11 13:40:14.095129Z
ALL_PARCELS_SHIPPED,672,2023-12-11 21:08:03.095129Z
ALL_PARCELS_SHIPPED,673,2023-12-12 05:46:36.095129Z
ALL_PARCELS_SHIPPED,674,2023-12-11 20:05:32.095129Z
ALL_PARCELS_SHIPPED,675,2023-12-12 19:52:21.095129Z
ALL_PARCELS_SHIPPED,676,2023-12-13 07:13:23.095129Z
ALL_PARCELS_SHIPPED,677,2023-12-11 15:20:36.095129Z
ALL_PARCELS_SHIPPED,678,2023-12-12 17:43:47.095129Z
ALL_PARCELS_SHIPPED,679,2023-12-13 02:10:42.095129Z
ALL_PARCELS_SHIPPED,680,2023-12-12 19:52:55.095129Z
ALL_PARCELS_SHIPPED,681,2023-12-11 22:19:03.095129Z
ALL_PARCELS_SHIPPED,682,2023-12-11 13:38:07.095129Z
ALL_PARCELS_SHIPPED,683,2023-12-11 15:52:35.095129Z
ALL_PARCELS_SHIPPED,684,2023-12-11 21:12:44.095129Z
ALL_PARCELS_SHIPPED,685,2023-12-12 04:48:01.095129Z
ALL_PARCELS_SHIPPED,686,2023-12-13 09:25:12.095129Z
ALL_PARCELS_SHIPPED,687,2023-12-12 03:50:36.095129Z
ALL_PARCELS_SHIPPED,688,2023-12-12 11:18:48.095129Z
ALL_PARCELS_SHIPPED,689,2023-12-12 15:52:06.095129Z
ALL_PARCELS_SHIPPED,690,2023-12-12 16:46:06.095129Z
ALL_PARCELS_SHIPPED,691,2023-12-12 19:28:34.095129Z
ALL_PARCELS_SHIPPED,692,2023-12-12 07:43:32.095129Z
ALL_PARCELS_SHIPPED,693,2023-12-12 05:40:19.095129Z
ALL_PARCELS_SHIPPED,694,2023-12-11 16:47:14.095129Z
ALL_PARCELS_SHIPPED,695,2023-12-12 02:12:12.095129Z
ALL_PARCELS_SHIPPED,696,2023-12-12 21:23:57.095129Z
ALL_PARCELS_SHIPPED,697,2023-12-11 22:24:59.095129Z
ALL_PARCELS_SHIPPED,698,2023-12-12 08:06:32.095129Z
ALL_PARCELS_SHIPPED,699,2023-12-11 21:40:03.095129Z
ALL_PARCELS_SHIPPED,700,2023-12-12 11:12:15.095129Z
ALL_PARCELS_SHIPPED,701,2023-12-11 13:54:13.095129Z
ALL_PARCELS_SHIPPED,702,2023-12-11 22:41:38.095129Z
ALL_PARCELS_SHIPPED,703,2023-12-12 20:40:36.095129Z
ALL_PARCELS_SHIPPED,704,2023-12-11 12:45:28.095129Z
ALL_PARCELS_SHIPPED,705,2023-12-12 07:27:23.095129Z
ALL_PARCELS_SHIPPED,706,2023-12-12 03:56:20.095129Z
ALL_PARCELS_SHIPPED,707,2023-12-12 02:13:19.095129Z
ALL_PARCELS_SHIPPED,708,2023-12-11 23:51:46.095129Z
ALL_PARCELS_SHIPPED,709,2023-12-11 16:11:40.095129Z
ALL_PARCELS_SHIPPED,710,2023-12-11 12:32:22.095129Z
ALL_PARCELS_SHIPPED,711,2023-12-11 18:48:05.095129Z
ALL_PARCELS_SHIPPED,712,2023-12-12 13:13:14.095129Z
ALL_PARCELS_SHIPPED,713,2023-12-12 06:02:50.095129Z
ALL_PARCELS_SHIPPED,714,2023-12-13 01:22:48.095129Z
ALL_PARCELS_SHIPPED,715,2023-12-12 15:24:28.095129Z
ALL_PARCELS_SHIPPED,716,2023-12-12 19:12:27.095129Z
ALL_PARCELS_SHIPPED,717,2023-12-11 19:31:16.095129Z
ALL_PARCELS_SHIPPED,718,2023-12-11 19:51:50.095129Z
ALL_PARCELS_SHIPPED,719,2023-12-12 14:57:17.095129Z
ALL_PARCELS_SHIPPED,720,2023-12-12 09:59:09.095129Z
ALL_PARCELS_SHIPPED,721,2023-12-11 20:06:54.095129Z
ALL_PARCELS_SHIPPED,722,2023-12-12 09:21:07.095129Z
ALL_PARCELS_SHIPPED,723,2023-12-12 14:20:32.095129Z
ALL_PARCELS_SHIPPED,724,2023-12-13 00:12:26.095129Z
ALL_PARCELS_SHIPPED,725,2023-12-12 16:21:35.095129Z
ALL_PARCELS_SHIPPED,726,2023-12-12 18:33:41.095129Z
ALL_PARCELS_SHIPPED,727,2023-12-11 13:39:12.095129Z
ALL_PARCELS_SHIPPED,728,2023-12-12 04:14:53.095129Z
ALL_PARCELS_SHIPPED,729,2023-12-12 15:32:53.095129Z
ALL_PARCELS_SHIPPED,730,2023-12-11 20:59:17.095129Z
ALL_PARCELS_SHIPPED,731,2023-12-12 03:32:46.095129Z
ALL_PARCELS_SHIPPED,732,2023-12-12 10:11:55.095129Z
ALL_PARCELS_SHIPPED,734,2023-12-12 21:05:42.095129Z
ALL_PARCELS_SHIPPED,735,2023-12-12 20:01:53.095129Z
ALL_PARCELS_SHIPPED,736,2023-12-13 04:23:18.095129Z
ALL_PARCELS_SHIPPED,737,2023-12-12 09:14:10.095129Z
ALL_PARCELS_SHIPPED,738,2023-12-11 15:30:45.095129Z
ALL_PARCELS_SHIPPED,739,2023-12-12 19:21:12.095129Z
ALL_PARCELS_SHIPPED,740,2023-12-12 17:23:45.095129Z
ALL_PARCELS_SHIPPED,741,2023-12-11 19:01:31.095129Z
ALL_PARCELS_SHIPPED,742,2023-12-12 11:46:49.095129Z
ALL_PARCELS_SHIPPED,744,2023-12-13 08:32:24.095129Z
ALL_PARCELS_SHIPPED,745,2023-12-12 23:23:51.095129Z
ALL_PARCELS_SHIPPED,746,2023-12-12 13:23:51.095129Z
ALL_PARCELS_SHIPPED,747,2023-12-12 22:23:20.095129Z
ALL_PARCELS_SHIPPED,748,2023-12-11 23:38:55.095129Z
ALL_PARCELS_SHIPPED,749,2023-12-11 19:33:51.095129Z
ALL_PARCELS_SHIPPED,750,2023-12-11 22:10:39.095129Z
ALL_PARCELS_SHIPPED,751,2023-12-12 18:17:26.095129Z
ALL_PARCELS_SHIPPED,752,2023-12-11 22:44:04.095129Z
ALL_PARCELS_SHIPPED,753,2023-12-11 15:49:02.095129Z
ALL_PARCELS_SHIPPED,754,2023-12-13 03:40:53.095129Z
ALL_PARCELS_SHIPPED,755,2023-12-13 05:53:15.095129Z
ALL_PARCELS_SHIPPED,756,2023-12-12 23:31:07.095129Z
ALL_PARCELS_SHIPPED,757,2023-12-11 22:01:36.095129Z
ALL_PARCELS_SHIPPED,758,2023-12-11 12:19:35.095129Z
ALL_PARCELS_SHIPPED,759,2023-12-11 21:53:17.095129Z
ALL_PARCELS_SHIPPED,760,2023-12-11 15:46:24.095129Z
ALL_PARCELS_SHIPPED,761,2023-12-13 00:21:41.095129Z
ALL_PARCELS_SHIPPED,762,2023-12-13 08:29:08.095129Z
ALL_PARCELS_SHIPPED,763,2023-12-12 15:15:22.095129Z
ALL_PARCELS_SHIPPED,764,2023-12-11 12:09:52.095129Z
ALL_PARCELS_SHIPPED,765,2023-12-13 08:13:18.095129Z
ALL_PARCELS_SHIPPED,766,2023-12-13 05:12:00.095129Z
ALL_PARCELS_SHIPPED,767,2023-12-12 16:29:45.095129Z
ALL_PARCELS_SHIPPED,768,2023-12-11 12:48:49.095129Z
